Country,Year,cause,percentage
Albania,2007,Digestive diseases (%),0.9
Albania,2007,HIV/AIDS (%),0
Albania,2007,Suicide (%),1
Albania,2007,Malaria (%),0
Albania,2007,Homicide (%),0.4
Albania,2007,Nutritional deficiencies (%),0
Albania,2007,Meningitis (%),0.2
Albania,2007,Protein-energy malnutrition (%),0
Albania,2007,Drowning (%),0.3
Albania,2007,Maternal deaths (%),0
Albania,2007,Parkinson disease (%),0.5
Albania,2007,Alcohol disorders (%),0.1
Albania,2007,Intestinal infectious diseases (%),0
Albania,2007,Drug disorders (%),0.1
Albania,2007,Hepatitis (%),0
Albania,2007,Fire (%),0.1
Albania,2007,Heat-related (hot and cold exposure) (%),0
Albania,2007,Natural disasters (%),0
Albania,2007,Conflict (%),35
Albania,2007,Terrorism (%),0
Algeria,2007,Cardiovascular diseases (%),35.8
Algeria,2007,Cancers (%),9.7
Algeria,2007,Respiratory diseases (%),3.2
Algeria,2007,Diabetes (%),8.1
Algeria,2007,Dementia (%),5.1
Algeria,2007,Lower respiratory infections (%),4.1
Algeria,2007,Neonatal deaths (%),8.8
Algeria,2007,Diarrheal diseases (%),0.5
Algeria,2007,Road incidents (%),6.2
Algeria,2007,Liver disease (%),1.9
Algeria,2007,Tuberculosis (%),0.9
Algeria,2007,Kidney disease (%),3.4
Algeria,2007,Digestive diseases (%),1.3
Algeria,2007,HIV/AIDS (%),0.1
Algeria,2007,Suicide (%),0.8
Algeria,2007,Malaria (%),0
Algeria,2007,Homicide (%),0.3
Algeria,2007,Nutritional deficiencies (%),0.1
Algeria,2007,Meningitis (%),0.3
Algeria,2007,Protein-energy malnutrition (%),0.1
Algeria,2007,Drowning (%),0.6
Algeria,2007,Maternal deaths (%),0.6
Algeria,2007,Parkinson disease (%),0.4
Algeria,2007,Alcohol disorders (%),0.1
Algeria,2007,Intestinal infectious diseases (%),0.1
Algeria,2007,Drug disorders (%),0.2
Algeria,2007,Hepatitis (%),0.2
Algeria,2007,Fire (%),0.5
Algeria,2007,Heat-related (hot and cold exposure) (%),0.1
Algeria,2007,Natural disasters (%),0.1
Algeria,2007,Conflict (%),131
Algeria,2007,Terrorism (%),188
Angola,2007,Cardiovascular diseases (%),10.1
Angola,2007,Cancers (%),4.5
Angola,2007,Respiratory diseases (%),1.6
Angola,2007,Diabetes (%),2.1
Angola,2007,Dementia (%),0.6
Angola,2007,Lower respiratory infections (%),10.3
Angola,2007,Neonatal deaths (%),9.4
Angola,2007,Diarrheal diseases (%),14.1
Angola,2007,Road incidents (%),3
Angola,2007,Liver disease (%),1.8
Angola,2007,Tuberculosis (%),7
Angola,2007,Kidney disease (%),0.5
Angola,2007,Digestive diseases (%),1.9
Angola,2007,HIV/AIDS (%),5.3
Angola,2007,Suicide (%),0.5
Angola,2007,Malaria (%),6.3
Angola,2007,Homicide (%),0.5
Angola,2007,Nutritional deficiencies (%),4.5
Angola,2007,Meningitis (%),2.3
Angola,2007,Protein-energy malnutrition (%),4.1
Angola,2007,Drowning (%),1.6
Angola,2007,Maternal deaths (%),1.4
Angola,2007,Parkinson disease (%),0
Angola,2007,Alcohol disorders (%),0.1
Angola,2007,Intestinal infectious diseases (%),0.2
Angola,2007,Drug disorders (%),0
Angola,2007,Hepatitis (%),0.2
Angola,2007,Fire (%),0.6
Angola,2007,Heat-related (hot and cold exposure) (%),0.1
Angola,2007,Natural disasters (%),0.1
Angola,2007,Conflict (%),13
Angola,2007,Terrorism (%),0
Antigua and Barbuda,2007,Cardiovascular diseases (%),34
Antigua and Barbuda,2007,Cancers (%),18.7
Antigua and Barbuda,2007,Respiratory diseases (%),1.9
Antigua and Barbuda,2007,Diabetes (%),15
Antigua and Barbuda,2007,Dementia (%),4.5
Antigua and Barbuda,2007,Lower respiratory infections (%),5.1
Antigua and Barbuda,2007,Neonatal deaths (%),1.7
Antigua and Barbuda,2007,Diarrheal diseases (%),0.3
Antigua and Barbuda,2007,Road incidents (%),1.6
Antigua and Barbuda,2007,Liver disease (%),2.1
Antigua and Barbuda,2007,Tuberculosis (%),0.1
Antigua and Barbuda,2007,Kidney disease (%),4
Antigua and Barbuda,2007,Digestive diseases (%),1.8
Antigua and Barbuda,2007,HIV/AIDS (%),2.1
Antigua and Barbuda,2007,Suicide (%),0.4
Antigua and Barbuda,2007,Malaria (%),0
Antigua and Barbuda,2007,Homicide (%),1.1
Antigua and Barbuda,2007,Nutritional deficiencies (%),0.5
Antigua and Barbuda,2007,Meningitis (%),0.3
Antigua and Barbuda,2007,Protein-energy malnutrition (%),0.5
Antigua and Barbuda,2007,Drowning (%),0.9
Antigua and Barbuda,2007,Maternal deaths (%),0.1
Antigua and Barbuda,2007,Parkinson disease (%),0.4
Antigua and Barbuda,2007,Alcohol disorders (%),0.8
Antigua and Barbuda,2007,Intestinal infectious diseases (%),0
Antigua and Barbuda,2007,Drug disorders (%),0.2
Antigua and Barbuda,2007,Hepatitis (%),0
Antigua and Barbuda,2007,Fire (%),0.5
Antigua and Barbuda,2007,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,2007,Natural disasters (%),0
Antigua and Barbuda,2007,Conflict (%),0
Antigua and Barbuda,2007,Terrorism (%),0
Argentina,2007,Cardiovascular diseases (%),34.5
Argentina,2007,Cancers (%),21.6
Argentina,2007,Respiratory diseases (%),6.2
Argentina,2007,Diabetes (%),7.8
Argentina,2007,Dementia (%),4
Argentina,2007,Lower respiratory infections (%),7.8
Argentina,2007,Neonatal deaths (%),1.5
Argentina,2007,Diarrheal diseases (%),0.2
Argentina,2007,Road incidents (%),2
Argentina,2007,Liver disease (%),2.1
Argentina,2007,Tuberculosis (%),0.2
Argentina,2007,Kidney disease (%),3.2
Argentina,2007,Digestive diseases (%),2.2
Argentina,2007,HIV/AIDS (%),0.5
Argentina,2007,Suicide (%),1.5
Argentina,2007,Malaria (%),0
Argentina,2007,Homicide (%),0.7
Argentina,2007,Nutritional deficiencies (%),0.5
Argentina,2007,Meningitis (%),0.2
Argentina,2007,Protein-energy malnutrition (%),0.5
Argentina,2007,Drowning (%),0.3
Argentina,2007,Maternal deaths (%),0.1
Argentina,2007,Parkinson disease (%),0.7
Argentina,2007,Alcohol disorders (%),0.3
Argentina,2007,Intestinal infectious diseases (%),0
Argentina,2007,Drug disorders (%),0.2
Argentina,2007,Hepatitis (%),0.1
Argentina,2007,Fire (%),0.3
Argentina,2007,Heat-related (hot and cold exposure) (%),0
Argentina,2007,Natural disasters (%),0
Argentina,2007,Conflict (%),0
Argentina,2007,Terrorism (%),0
Armenia,2007,Cardiovascular diseases (%),50.6
Armenia,2007,Cancers (%),19.3
Armenia,2007,Respiratory diseases (%),4.7
Armenia,2007,Diabetes (%),7.4
Armenia,2007,Dementia (%),2.6
Armenia,2007,Lower respiratory infections (%),1.7
Armenia,2007,Neonatal deaths (%),1.2
Armenia,2007,Diarrheal diseases (%),0.1
Armenia,2007,Road incidents (%),1.1
Armenia,2007,Liver disease (%),3.3
Armenia,2007,Tuberculosis (%),0.6
Armenia,2007,Kidney disease (%),1.2
Armenia,2007,Digestive diseases (%),1.7
Armenia,2007,HIV/AIDS (%),0
Armenia,2007,Suicide (%),0.8
Armenia,2007,Malaria (%),0
Armenia,2007,Homicide (%),0.5
Armenia,2007,Nutritional deficiencies (%),0
Armenia,2007,Meningitis (%),0.1
Armenia,2007,Protein-energy malnutrition (%),0
Armenia,2007,Drowning (%),0.3
Armenia,2007,Maternal deaths (%),0
Armenia,2007,Parkinson disease (%),0.4
Armenia,2007,Alcohol disorders (%),0.2
Armenia,2007,Intestinal infectious diseases (%),0
Armenia,2007,Drug disorders (%),0.2
Armenia,2007,Hepatitis (%),0
Armenia,2007,Fire (%),0.2
Armenia,2007,Heat-related (hot and cold exposure) (%),0.2
Armenia,2007,Natural disasters (%),0
Armenia,2007,Conflict (%),0
Armenia,2007,Terrorism (%),0
Australia,2007,Cardiovascular diseases (%),34.1
Australia,2007,Cancers (%),28.6
Australia,2007,Respiratory diseases (%),6
Australia,2007,Diabetes (%),6.5
Australia,2007,Dementia (%),8.1
Australia,2007,Lower respiratory infections (%),2.4
Australia,2007,Neonatal deaths (%),0.5
Australia,2007,Diarrheal diseases (%),0.1
Australia,2007,Road incidents (%),1.3
Australia,2007,Liver disease (%),1.2
Australia,2007,Tuberculosis (%),0.1
Australia,2007,Kidney disease (%),2.3
Australia,2007,Digestive diseases (%),2.2
Australia,2007,HIV/AIDS (%),0.1
Australia,2007,Suicide (%),1.8
Australia,2007,Malaria (%),0
Australia,2007,Homicide (%),0.2
Australia,2007,Nutritional deficiencies (%),0.1
Australia,2007,Meningitis (%),0
Australia,2007,Protein-energy malnutrition (%),0.1
Australia,2007,Drowning (%),0.2
Australia,2007,Maternal deaths (%),0
Australia,2007,Parkinson disease (%),1
Australia,2007,Alcohol disorders (%),0.3
Australia,2007,Intestinal infectious diseases (%),0
Australia,2007,Drug disorders (%),0.6
Australia,2007,Hepatitis (%),0.1
Australia,2007,Fire (%),0.1
Australia,2007,Heat-related (hot and cold exposure) (%),0
Australia,2007,Natural disasters (%),0
Australia,2007,Conflict (%),0
Australia,2007,Terrorism (%),0
Austria,2007,Cardiovascular diseases (%),41.2
Austria,2007,Cancers (%),25.1
Austria,2007,Respiratory diseases (%),4.2
Austria,2007,Diabetes (%),6.6
Austria,2007,Dementia (%),8.6
Austria,2007,Lower respiratory infections (%),1.1
Austria,2007,Neonatal deaths (%),0.2
Austria,2007,Diarrheal diseases (%),0.1
Austria,2007,Road incidents (%),0.9
Austria,2007,Liver disease (%),2.5
Austria,2007,Tuberculosis (%),0.1
Austria,2007,Kidney disease (%),2.2
Austria,2007,Digestive diseases (%),1.9
Austria,2007,HIV/AIDS (%),0.1
Austria,2007,Suicide (%),2
Austria,2007,Malaria (%),0
Austria,2007,Homicide (%),0.1
Austria,2007,Nutritional deficiencies (%),0
Austria,2007,Meningitis (%),0
Austria,2007,Protein-energy malnutrition (%),0
Austria,2007,Drowning (%),0.1
Austria,2007,Maternal deaths (%),0
Austria,2007,Parkinson disease (%),0.8
Austria,2007,Alcohol disorders (%),0.5
Austria,2007,Intestinal infectious diseases (%),0
Austria,2007,Drug disorders (%),0.3
Austria,2007,Hepatitis (%),0
Austria,2007,Fire (%),0.1
Austria,2007,Heat-related (hot and cold exposure) (%),0.1
Austria,2007,Natural disasters (%),0
Austria,2007,Conflict (%),0
Austria,2007,Terrorism (%),0
Azerbaijan,2007,Cardiovascular diseases (%),50.7
Azerbaijan,2007,Cancers (%),12.1
Azerbaijan,2007,Respiratory diseases (%),3.3
Azerbaijan,2007,Diabetes (%),5
Azerbaijan,2007,Dementia (%),1.4
Azerbaijan,2007,Lower respiratory infections (%),6
Azerbaijan,2007,Neonatal deaths (%),4.4
Azerbaijan,2007,Diarrheal diseases (%),0.5
Azerbaijan,2007,Road incidents (%),1
Azerbaijan,2007,Liver disease (%),4.6
Azerbaijan,2007,Tuberculosis (%),1.4
Azerbaijan,2007,Kidney disease (%),1.7
Azerbaijan,2007,Digestive diseases (%),1.1
Azerbaijan,2007,HIV/AIDS (%),0.2
Azerbaijan,2007,Suicide (%),0.6
Azerbaijan,2007,Malaria (%),0
Azerbaijan,2007,Homicide (%),0.5
Azerbaijan,2007,Nutritional deficiencies (%),0.1
Azerbaijan,2007,Meningitis (%),0.2
Azerbaijan,2007,Protein-energy malnutrition (%),0.1
Azerbaijan,2007,Drowning (%),0.6
Azerbaijan,2007,Maternal deaths (%),0.1
Azerbaijan,2007,Parkinson disease (%),0.2
Azerbaijan,2007,Alcohol disorders (%),1
Azerbaijan,2007,Intestinal infectious diseases (%),0
Azerbaijan,2007,Drug disorders (%),0.3
Azerbaijan,2007,Hepatitis (%),0.1
Azerbaijan,2007,Fire (%),0.5
Azerbaijan,2007,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,2007,Natural disasters (%),0
Azerbaijan,2007,Conflict (%),0
Azerbaijan,2007,Terrorism (%),0
Bahamas,2007,Cardiovascular diseases (%),31.7
Bahamas,2007,Cancers (%),19.2
Bahamas,2007,Respiratory diseases (%),2
Bahamas,2007,Diabetes (%),11.5
Bahamas,2007,Dementia (%),2.7
Bahamas,2007,Lower respiratory infections (%),4.1
Bahamas,2007,Neonatal deaths (%),1.7
Bahamas,2007,Diarrheal diseases (%),0.2
Bahamas,2007,Road incidents (%),2.8
Bahamas,2007,Liver disease (%),2.3
Bahamas,2007,Tuberculosis (%),0.4
Bahamas,2007,Kidney disease (%),3.4
Bahamas,2007,Digestive diseases (%),2
Bahamas,2007,HIV/AIDS (%),6.7
Bahamas,2007,Suicide (%),0.5
Bahamas,2007,Malaria (%),0
Bahamas,2007,Homicide (%),3.4
Bahamas,2007,Nutritional deficiencies (%),0.2
Bahamas,2007,Meningitis (%),0.2
Bahamas,2007,Protein-energy malnutrition (%),0.2
Bahamas,2007,Drowning (%),1.2
Bahamas,2007,Maternal deaths (%),0.2
Bahamas,2007,Parkinson disease (%),0.3
Bahamas,2007,Alcohol disorders (%),0.5
Bahamas,2007,Intestinal infectious diseases (%),0
Bahamas,2007,Drug disorders (%),0.2
Bahamas,2007,Hepatitis (%),0
Bahamas,2007,Fire (%),0.5
Bahamas,2007,Heat-related (hot and cold exposure) (%),0.1
Bahamas,2007,Natural disasters (%),0
Bahamas,2007,Conflict (%),0
Bahamas,2007,Terrorism (%),0
Bahrain,2007,Cardiovascular diseases (%),28.9
Bahrain,2007,Cancers (%),14.2
Bahrain,2007,Respiratory diseases (%),4
Bahrain,2007,Diabetes (%),20.2
Bahrain,2007,Dementia (%),2.9
Bahrain,2007,Lower respiratory infections (%),2.8
Bahrain,2007,Neonatal deaths (%),2
Bahrain,2007,Diarrheal diseases (%),0.3
Bahrain,2007,Road incidents (%),5.8
Bahrain,2007,Liver disease (%),1.9
Bahrain,2007,Tuberculosis (%),0.4
Bahrain,2007,Kidney disease (%),3.9
Bahrain,2007,Digestive diseases (%),2
Bahrain,2007,HIV/AIDS (%),0.5
Bahrain,2007,Suicide (%),3.1
Bahrain,2007,Malaria (%),0
Bahrain,2007,Homicide (%),0.8
Bahrain,2007,Nutritional deficiencies (%),0.2
Bahrain,2007,Meningitis (%),0.2
Bahrain,2007,Protein-energy malnutrition (%),0.1
Bahrain,2007,Drowning (%),0.4
Bahrain,2007,Maternal deaths (%),0.2
Bahrain,2007,Parkinson disease (%),0.2
Bahrain,2007,Alcohol disorders (%),0.2
Bahrain,2007,Intestinal infectious diseases (%),0.1
Bahrain,2007,Drug disorders (%),0.4
Bahrain,2007,Hepatitis (%),0.4
Bahrain,2007,Fire (%),0.3
Bahrain,2007,Heat-related (hot and cold exposure) (%),0.1
Bahrain,2007,Natural disasters (%),0
Bahrain,2007,Conflict (%),0
Bahrain,2007,Terrorism (%),0
Bangladesh,2007,Cardiovascular diseases (%),27.9
Bangladesh,2007,Cancers (%),8.1
Bangladesh,2007,Respiratory diseases (%),8.2
Bangladesh,2007,Diabetes (%),5.2
Bangladesh,2007,Dementia (%),1.5
Bangladesh,2007,Lower respiratory infections (%),6.7
Bangladesh,2007,Neonatal deaths (%),10.2
Bangladesh,2007,Diarrheal diseases (%),4.9
Bangladesh,2007,Road incidents (%),2
Bangladesh,2007,Liver disease (%),2.8
Bangladesh,2007,Tuberculosis (%),1.9
Bangladesh,2007,Kidney disease (%),1.7
Bangladesh,2007,Digestive diseases (%),2.5
Bangladesh,2007,HIV/AIDS (%),0
Bangladesh,2007,Suicide (%),1.4
Bangladesh,2007,Malaria (%),0.3
Bangladesh,2007,Homicide (%),0.5
Bangladesh,2007,Nutritional deficiencies (%),1.8
Bangladesh,2007,Meningitis (%),0.3
Bangladesh,2007,Protein-energy malnutrition (%),1.7
Bangladesh,2007,Drowning (%),3.2
Bangladesh,2007,Maternal deaths (%),1.1
Bangladesh,2007,Parkinson disease (%),0.1
Bangladesh,2007,Alcohol disorders (%),0.1
Bangladesh,2007,Intestinal infectious diseases (%),1.7
Bangladesh,2007,Drug disorders (%),0.1
Bangladesh,2007,Hepatitis (%),0.3
Bangladesh,2007,Fire (%),0.2
Bangladesh,2007,Heat-related (hot and cold exposure) (%),0
Bangladesh,2007,Natural disasters (%),0.6
Bangladesh,2007,Conflict (%),0
Bangladesh,2007,Terrorism (%),0
Barbados,2007,Cardiovascular diseases (%),30.1
Barbados,2007,Cancers (%),22.6
Barbados,2007,Respiratory diseases (%),2.1
Barbados,2007,Diabetes (%),15.9
Barbados,2007,Dementia (%),5
Barbados,2007,Lower respiratory infections (%),6.4
Barbados,2007,Neonatal deaths (%),1.2
Barbados,2007,Diarrheal diseases (%),0.2
Barbados,2007,Road incidents (%),1.4
Barbados,2007,Liver disease (%),1.5
Barbados,2007,Tuberculosis (%),0.1
Barbados,2007,Kidney disease (%),3
Barbados,2007,Digestive diseases (%),2.1
Barbados,2007,HIV/AIDS (%),1.4
Barbados,2007,Suicide (%),0.6
Barbados,2007,Malaria (%),0
Barbados,2007,Homicide (%),1.3
Barbados,2007,Nutritional deficiencies (%),0.3
Barbados,2007,Meningitis (%),0.2
Barbados,2007,Protein-energy malnutrition (%),0.2
Barbados,2007,Drowning (%),0.5
Barbados,2007,Maternal deaths (%),0.1
Barbados,2007,Parkinson disease (%),0.4
Barbados,2007,Alcohol disorders (%),0.2
Barbados,2007,Intestinal infectious diseases (%),0
Barbados,2007,Drug disorders (%),0
Barbados,2007,Hepatitis (%),0
Barbados,2007,Fire (%),0.3
Barbados,2007,Heat-related (hot and cold exposure) (%),0
Barbados,2007,Natural disasters (%),0
Barbados,2007,Conflict (%),0
Barbados,2007,Terrorism (%),0
Belarus,2007,Cardiovascular diseases (%),61
Belarus,2007,Cancers (%),14.9
Belarus,2007,Respiratory diseases (%),2.7
Belarus,2007,Diabetes (%),1.3
Belarus,2007,Dementia (%),2.3
Belarus,2007,Lower respiratory infections (%),0.9
Belarus,2007,Neonatal deaths (%),0.3
Belarus,2007,Diarrheal diseases (%),0
Belarus,2007,Road incidents (%),1.7
Belarus,2007,Liver disease (%),2.1
Belarus,2007,Tuberculosis (%),0.6
Belarus,2007,Kidney disease (%),0.5
Belarus,2007,Digestive diseases (%),1.3
Belarus,2007,HIV/AIDS (%),0.3
Belarus,2007,Suicide (%),2.7
Belarus,2007,Malaria (%),0
Belarus,2007,Homicide (%),0.7
Belarus,2007,Nutritional deficiencies (%),0
Belarus,2007,Meningitis (%),0.1
Belarus,2007,Protein-energy malnutrition (%),0
Belarus,2007,Drowning (%),0.9
Belarus,2007,Maternal deaths (%),0
Belarus,2007,Parkinson disease (%),0.4
Belarus,2007,Alcohol disorders (%),1.3
Belarus,2007,Intestinal infectious diseases (%),0
Belarus,2007,Drug disorders (%),0.4
Belarus,2007,Hepatitis (%),0
Belarus,2007,Fire (%),0.6
Belarus,2007,Heat-related (hot and cold exposure) (%),0.2
Belarus,2007,Natural disasters (%),0
Belarus,2007,Conflict (%),7
Belarus,2007,Terrorism (%),0
Belgium,2007,Cardiovascular diseases (%),31.9
Belgium,2007,Cancers (%),27.3
Belgium,2007,Respiratory diseases (%),6.5
Belgium,2007,Diabetes (%),4.6
Belgium,2007,Dementia (%),9.5
Belgium,2007,Lower respiratory infections (%),4.5
Belgium,2007,Neonatal deaths (%),0.2
Belgium,2007,Diarrheal diseases (%),0.5
Belgium,2007,Road incidents (%),1.3
Belgium,2007,Liver disease (%),1.8
Belgium,2007,Tuberculosis (%),0.1
Belgium,2007,Kidney disease (%),1.6
Belgium,2007,Digestive diseases (%),2.7
Belgium,2007,HIV/AIDS (%),0.1
Belgium,2007,Suicide (%),2.2
Belgium,2007,Malaria (%),0
Belgium,2007,Homicide (%),0.2
Belgium,2007,Nutritional deficiencies (%),0.2
Belgium,2007,Meningitis (%),0.1
Belgium,2007,Protein-energy malnutrition (%),0.2
Belgium,2007,Drowning (%),0.1
Belgium,2007,Maternal deaths (%),0
Belgium,2007,Parkinson disease (%),0.8
Belgium,2007,Alcohol disorders (%),0.4
Belgium,2007,Intestinal infectious diseases (%),0
Belgium,2007,Drug disorders (%),0.2
Belgium,2007,Hepatitis (%),0
Belgium,2007,Fire (%),0.2
Belgium,2007,Heat-related (hot and cold exposure) (%),0.1
Belgium,2007,Natural disasters (%),0
Belgium,2007,Conflict (%),0
Belgium,2007,Terrorism (%),0
Belize,2007,Cardiovascular diseases (%),24.3
Belize,2007,Cancers (%),13.3
Belize,2007,Respiratory diseases (%),3.3
Belize,2007,Diabetes (%),13.1
Belize,2007,Dementia (%),1.9
Belize,2007,Lower respiratory infections (%),6.2
Belize,2007,Neonatal deaths (%),5.2
Belize,2007,Diarrheal diseases (%),0.7
Belize,2007,Road incidents (%),4.2
Belize,2007,Liver disease (%),2.8
Belize,2007,Tuberculosis (%),1.1
Belize,2007,Kidney disease (%),3.8
Belize,2007,Digestive diseases (%),1.9
Belize,2007,HIV/AIDS (%),5.3
Belize,2007,Suicide (%),1.3
Belize,2007,Malaria (%),0
Belize,2007,Homicide (%),3.9
Belize,2007,Nutritional deficiencies (%),0.8
Belize,2007,Meningitis (%),0.3
Belize,2007,Protein-energy malnutrition (%),0.7
Belize,2007,Drowning (%),1.5
Belize,2007,Maternal deaths (%),0.2
Belize,2007,Parkinson disease (%),0.2
Belize,2007,Alcohol disorders (%),0.4
Belize,2007,Intestinal infectious diseases (%),0
Belize,2007,Drug disorders (%),0.1
Belize,2007,Hepatitis (%),0.1
Belize,2007,Fire (%),0.3
Belize,2007,Heat-related (hot and cold exposure) (%),0
Belize,2007,Natural disasters (%),0
Belize,2007,Conflict (%),0
Belize,2007,Terrorism (%),0
Benin,2007,Cardiovascular diseases (%),10.2
Benin,2007,Cancers (%),5.4
Benin,2007,Respiratory diseases (%),1.8
Benin,2007,Diabetes (%),3.8
Benin,2007,Dementia (%),0.6
Benin,2007,Lower respiratory infections (%),9.8
Benin,2007,Neonatal deaths (%),10.6
Benin,2007,Diarrheal diseases (%),10.9
Benin,2007,Road incidents (%),1.8
Benin,2007,Liver disease (%),2.1
Benin,2007,Tuberculosis (%),3.1
Benin,2007,Kidney disease (%),0.9
Benin,2007,Digestive diseases (%),1.8
Benin,2007,HIV/AIDS (%),6
Benin,2007,Suicide (%),0.8
Benin,2007,Malaria (%),14.3
Benin,2007,Homicide (%),0.3
Benin,2007,Nutritional deficiencies (%),2
Benin,2007,Meningitis (%),2.8
Benin,2007,Protein-energy malnutrition (%),1.9
Benin,2007,Drowning (%),0.6
Benin,2007,Maternal deaths (%),1.7
Benin,2007,Parkinson disease (%),0
Benin,2007,Alcohol disorders (%),0.1
Benin,2007,Intestinal infectious diseases (%),0.3
Benin,2007,Drug disorders (%),0.1
Benin,2007,Hepatitis (%),0.3
Benin,2007,Fire (%),0.4
Benin,2007,Heat-related (hot and cold exposure) (%),0.1
Benin,2007,Natural disasters (%),0
Benin,2007,Conflict (%),0
Benin,2007,Terrorism (%),0
Bhutan,2007,Cardiovascular diseases (%),21.8
Bhutan,2007,Cancers (%),7.7
Bhutan,2007,Respiratory diseases (%),8.3
Bhutan,2007,Diabetes (%),6
Bhutan,2007,Dementia (%),1.6
Bhutan,2007,Lower respiratory infections (%),9
Bhutan,2007,Neonatal deaths (%),12.8
Bhutan,2007,Diarrheal diseases (%),3.1
Bhutan,2007,Road incidents (%),2.2
Bhutan,2007,Liver disease (%),2.5
Bhutan,2007,Tuberculosis (%),1.7
Bhutan,2007,Kidney disease (%),2.3
Bhutan,2007,Digestive diseases (%),2.3
Bhutan,2007,HIV/AIDS (%),0.6
Bhutan,2007,Suicide (%),1.2
Bhutan,2007,Malaria (%),0.8
Bhutan,2007,Homicide (%),0.3
Bhutan,2007,Nutritional deficiencies (%),0.6
Bhutan,2007,Meningitis (%),1.3
Bhutan,2007,Protein-energy malnutrition (%),0.3
Bhutan,2007,Drowning (%),1
Bhutan,2007,Maternal deaths (%),1.2
Bhutan,2007,Parkinson disease (%),0.2
Bhutan,2007,Alcohol disorders (%),0.2
Bhutan,2007,Intestinal infectious diseases (%),2
Bhutan,2007,Drug disorders (%),0.1
Bhutan,2007,Hepatitis (%),0.6
Bhutan,2007,Fire (%),0.3
Bhutan,2007,Heat-related (hot and cold exposure) (%),0.1
Bhutan,2007,Natural disasters (%),0
Bhutan,2007,Conflict (%),0
Bhutan,2007,Terrorism (%),0
Bolivia,2007,Cardiovascular diseases (%),20.2
Bolivia,2007,Cancers (%),14.4
Bolivia,2007,Respiratory diseases (%),4.2
Bolivia,2007,Diabetes (%),7.8
Bolivia,2007,Dementia (%),2.4
Bolivia,2007,Lower respiratory infections (%),11.8
Bolivia,2007,Neonatal deaths (%),7.3
Bolivia,2007,Diarrheal diseases (%),2.4
Bolivia,2007,Road incidents (%),3.3
Bolivia,2007,Liver disease (%),2.7
Bolivia,2007,Tuberculosis (%),2.3
Bolivia,2007,Kidney disease (%),3.9
Bolivia,2007,Digestive diseases (%),3.6
Bolivia,2007,HIV/AIDS (%),1
Bolivia,2007,Suicide (%),1
Bolivia,2007,Malaria (%),0
Bolivia,2007,Homicide (%),1
Bolivia,2007,Nutritional deficiencies (%),2
Bolivia,2007,Meningitis (%),0.5
Bolivia,2007,Protein-energy malnutrition (%),1.8
Bolivia,2007,Drowning (%),1
Bolivia,2007,Maternal deaths (%),0.9
Bolivia,2007,Parkinson disease (%),0.2
Bolivia,2007,Alcohol disorders (%),0.3
Bolivia,2007,Intestinal infectious diseases (%),0
Bolivia,2007,Drug disorders (%),0.1
Bolivia,2007,Hepatitis (%),0.1
Bolivia,2007,Fire (%),0.4
Bolivia,2007,Heat-related (hot and cold exposure) (%),0.1
Bolivia,2007,Natural disasters (%),0.1
Bolivia,2007,Conflict (%),0
Bolivia,2007,Terrorism (%),0
Bosnia and Herzegovina,2007,Cardiovascular diseases (%),49.8
