Country,Year,cause,percentage
Argentina,1996,Meningitis (%),0.3
Argentina,1996,Protein-energy malnutrition (%),0.6
Argentina,1996,Drowning (%),0.4
Argentina,1996,Maternal deaths (%),0.2
Argentina,1996,Parkinson disease (%),0.7
Argentina,1996,Alcohol disorders (%),0.4
Argentina,1996,Intestinal infectious diseases (%),0
Argentina,1996,Drug disorders (%),0.2
Argentina,1996,Hepatitis (%),0.1
Argentina,1996,Fire (%),0.3
Argentina,1996,Heat-related (hot and cold exposure) (%),0
Argentina,1996,Natural disasters (%),0
Argentina,1996,Conflict (%),0
Argentina,1996,Terrorism (%),0
Armenia,1996,Cardiovascular diseases (%),50.9
Armenia,1996,Cancers (%),16.5
Armenia,1996,Respiratory diseases (%),5.2
Armenia,1996,Diabetes (%),5.1
Armenia,1996,Dementia (%),2
Armenia,1996,Lower respiratory infections (%),2.6
Armenia,1996,Neonatal deaths (%),2.6
Armenia,1996,Diarrheal diseases (%),0.9
Armenia,1996,Road incidents (%),1.7
Armenia,1996,Liver disease (%),2
Armenia,1996,Tuberculosis (%),0.6
Armenia,1996,Kidney disease (%),0.8
Armenia,1996,Digestive diseases (%),1.6
Armenia,1996,HIV/AIDS (%),0
Armenia,1996,Suicide (%),0.6
Armenia,1996,Malaria (%),0
Armenia,1996,Homicide (%),0.7
Armenia,1996,Nutritional deficiencies (%),0.2
Armenia,1996,Meningitis (%),0.1
Armenia,1996,Protein-energy malnutrition (%),0.1
Armenia,1996,Drowning (%),1.2
Armenia,1996,Maternal deaths (%),0.1
Armenia,1996,Parkinson disease (%),0.3
Armenia,1996,Alcohol disorders (%),0.2
Armenia,1996,Intestinal infectious diseases (%),0
Armenia,1996,Drug disorders (%),0.2
Armenia,1996,Hepatitis (%),0
Armenia,1996,Fire (%),0.6
Armenia,1996,Heat-related (hot and cold exposure) (%),0.2
Armenia,1996,Natural disasters (%),0
Armenia,1996,Conflict (%),0
Armenia,1996,Terrorism (%),7
Australia,1996,Cardiovascular diseases (%),40.5
Australia,1996,Cancers (%),26.8
Australia,1996,Respiratory diseases (%),6.2
Australia,1996,Diabetes (%),5
Australia,1996,Dementia (%),5.6
Australia,1996,Lower respiratory infections (%),1.8
Australia,1996,Neonatal deaths (%),0.5
Australia,1996,Diarrheal diseases (%),0.1
Australia,1996,Road incidents (%),1.7
Australia,1996,Liver disease (%),1.1
Australia,1996,Tuberculosis (%),0.1
Australia,1996,Kidney disease (%),1.7
Australia,1996,Digestive diseases (%),2
Australia,1996,HIV/AIDS (%),0.4
Australia,1996,Suicide (%),2
Australia,1996,Malaria (%),0
Australia,1996,Homicide (%),0.3
Australia,1996,Nutritional deficiencies (%),0.1
Australia,1996,Meningitis (%),0.1
Australia,1996,Protein-energy malnutrition (%),0.1
Australia,1996,Drowning (%),0.2
Australia,1996,Maternal deaths (%),0
Australia,1996,Parkinson disease (%),0.7
Australia,1996,Alcohol disorders (%),0.2
Australia,1996,Intestinal infectious diseases (%),0
Australia,1996,Drug disorders (%),0.6
Australia,1996,Hepatitis (%),0.1
Australia,1996,Fire (%),0.2
Australia,1996,Heat-related (hot and cold exposure) (%),0.1
Australia,1996,Natural disasters (%),0
Australia,1996,Conflict (%),0
Australia,1996,Terrorism (%),2
Austria,1996,Cardiovascular diseases (%),48.7
Austria,1996,Cancers (%),23.5
Austria,1996,Respiratory diseases (%),3.5
Austria,1996,Diabetes (%),3.5
Austria,1996,Dementia (%),6.5
Austria,1996,Lower respiratory infections (%),1.2
Austria,1996,Neonatal deaths (%),0.3
Austria,1996,Diarrheal diseases (%),0
Austria,1996,Road incidents (%),1.4
Austria,1996,Liver disease (%),2.7
Austria,1996,Tuberculosis (%),0.1
Austria,1996,Kidney disease (%),0.9
Austria,1996,Digestive diseases (%),1.8
Austria,1996,HIV/AIDS (%),0.1
Austria,1996,Suicide (%),2.2
Austria,1996,Malaria (%),0
Austria,1996,Homicide (%),0.1
Austria,1996,Nutritional deficiencies (%),0
Austria,1996,Meningitis (%),0.1
Austria,1996,Protein-energy malnutrition (%),0
Austria,1996,Drowning (%),0.1
Austria,1996,Maternal deaths (%),0
Austria,1996,Parkinson disease (%),0.6
Austria,1996,Alcohol disorders (%),0.3
Austria,1996,Intestinal infectious diseases (%),0
Austria,1996,Drug disorders (%),0.2
Austria,1996,Hepatitis (%),0
Austria,1996,Fire (%),0.1
Austria,1996,Heat-related (hot and cold exposure) (%),0
Austria,1996,Natural disasters (%),0
Austria,1996,Conflict (%),0
Austria,1996,Terrorism (%),0
Azerbaijan,1996,Cardiovascular diseases (%),43.3
Azerbaijan,1996,Cancers (%),10.9
Azerbaijan,1996,Respiratory diseases (%),3.8
Azerbaijan,1996,Diabetes (%),3.7
Azerbaijan,1996,Dementia (%),1.1
Azerbaijan,1996,Lower respiratory infections (%),11.3
Azerbaijan,1996,Neonatal deaths (%),4.7
Azerbaijan,1996,Diarrheal diseases (%),1.9
Azerbaijan,1996,Road incidents (%),1.6
Azerbaijan,1996,Liver disease (%),3.6
Azerbaijan,1996,Tuberculosis (%),2.2
Azerbaijan,1996,Kidney disease (%),1
Azerbaijan,1996,Digestive diseases (%),1.3
Azerbaijan,1996,HIV/AIDS (%),0.1
Azerbaijan,1996,Suicide (%),0.3
Azerbaijan,1996,Malaria (%),0
Azerbaijan,1996,Homicide (%),1.3
Azerbaijan,1996,Nutritional deficiencies (%),0.2
Azerbaijan,1996,Meningitis (%),0.4
Azerbaijan,1996,Protein-energy malnutrition (%),0.1
Azerbaijan,1996,Drowning (%),1.2
Azerbaijan,1996,Maternal deaths (%),0.2
Azerbaijan,1996,Parkinson disease (%),0.2
Azerbaijan,1996,Alcohol disorders (%),0.8
Azerbaijan,1996,Intestinal infectious diseases (%),0
Azerbaijan,1996,Drug disorders (%),0.3
Azerbaijan,1996,Hepatitis (%),0.1
Azerbaijan,1996,Fire (%),1
Azerbaijan,1996,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,1996,Natural disasters (%),0
Azerbaijan,1996,Conflict (%),0
Azerbaijan,1996,Terrorism (%),3
Bahamas,1996,Cardiovascular diseases (%),29.5
Bahamas,1996,Cancers (%),17.1
Bahamas,1996,Respiratory diseases (%),2
Bahamas,1996,Diabetes (%),11.1
Bahamas,1996,Dementia (%),1.9
Bahamas,1996,Lower respiratory infections (%),4.2
Bahamas,1996,Neonatal deaths (%),2.6
Bahamas,1996,Diarrheal diseases (%),0.4
Bahamas,1996,Road incidents (%),2.8
Bahamas,1996,Liver disease (%),2.3
Bahamas,1996,Tuberculosis (%),0.5
Bahamas,1996,Kidney disease (%),2.7
Bahamas,1996,Digestive diseases (%),1.9
Bahamas,1996,HIV/AIDS (%),11.8
Bahamas,1996,Suicide (%),0.4
Bahamas,1996,Malaria (%),0
Bahamas,1996,Homicide (%),2.7
Bahamas,1996,Nutritional deficiencies (%),0.4
Bahamas,1996,Meningitis (%),0.4
Bahamas,1996,Protein-energy malnutrition (%),0.3
Bahamas,1996,Drowning (%),1.2
Bahamas,1996,Maternal deaths (%),0.2
Bahamas,1996,Parkinson disease (%),0.2
Bahamas,1996,Alcohol disorders (%),0.6
Bahamas,1996,Intestinal infectious diseases (%),0
Bahamas,1996,Drug disorders (%),0.1
Bahamas,1996,Hepatitis (%),0.1
Bahamas,1996,Fire (%),0.5
Bahamas,1996,Heat-related (hot and cold exposure) (%),0.1
Bahamas,1996,Natural disasters (%),0
Bahamas,1996,Conflict (%),0
Bahamas,1996,Terrorism (%),0
Bahrain,1996,Cardiovascular diseases (%),35.3
Bahrain,1996,Cancers (%),12.3
Bahrain,1996,Respiratory diseases (%),4.4
Bahrain,1996,Diabetes (%),15.6
Bahrain,1996,Dementia (%),2.5
Bahrain,1996,Lower respiratory infections (%),2.3
Bahrain,1996,Neonatal deaths (%),2.7
Bahrain,1996,Diarrheal diseases (%),0.3
Bahrain,1996,Road incidents (%),5.4
Bahrain,1996,Liver disease (%),1.7
Bahrain,1996,Tuberculosis (%),0.6
Bahrain,1996,Kidney disease (%),3.6
Bahrain,1996,Digestive diseases (%),2.5
Bahrain,1996,HIV/AIDS (%),0.2
Bahrain,1996,Suicide (%),2
Bahrain,1996,Malaria (%),0
Bahrain,1996,Homicide (%),0.4
Bahrain,1996,Nutritional deficiencies (%),0.3
Bahrain,1996,Meningitis (%),0.2
Bahrain,1996,Protein-energy malnutrition (%),0.2
Bahrain,1996,Drowning (%),0.5
Bahrain,1996,Maternal deaths (%),0.2
Bahrain,1996,Parkinson disease (%),0.2
Bahrain,1996,Alcohol disorders (%),0.2
Bahrain,1996,Intestinal infectious diseases (%),0.1
Bahrain,1996,Drug disorders (%),0.3
Bahrain,1996,Hepatitis (%),0.5
Bahrain,1996,Fire (%),0.3
Bahrain,1996,Heat-related (hot and cold exposure) (%),0.1
Bahrain,1996,Natural disasters (%),0
Bahrain,1996,Conflict (%),306
Bahrain,1996,Terrorism (%),344
Bangladesh,1996,Cardiovascular diseases (%),14.7
Bangladesh,1996,Cancers (%),6.5
Bangladesh,1996,Respiratory diseases (%),7.8
Bangladesh,1996,Diabetes (%),3.8
Bangladesh,1996,Dementia (%),0.8
Bangladesh,1996,Lower respiratory infections (%),10.2
Bangladesh,1996,Neonatal deaths (%),12.6
Bangladesh,1996,Diarrheal diseases (%),8.8
Bangladesh,1996,Road incidents (%),0.9
Bangladesh,1996,Liver disease (%),2.5
Bangladesh,1996,Tuberculosis (%),3.4
Bangladesh,1996,Kidney disease (%),1.5
Bangladesh,1996,Digestive diseases (%),3.8
Bangladesh,1996,HIV/AIDS (%),0
Bangladesh,1996,Suicide (%),1.5
Bangladesh,1996,Malaria (%),0.6
Bangladesh,1996,Homicide (%),0.5
Bangladesh,1996,Nutritional deficiencies (%),2
Bangladesh,1996,Meningitis (%),0.1
Bangladesh,1996,Protein-energy malnutrition (%),1.9
Bangladesh,1996,Drowning (%),4.5
Bangladesh,1996,Maternal deaths (%),1.9
Bangladesh,1996,Parkinson disease (%),0.1
Bangladesh,1996,Alcohol disorders (%),0.1
Bangladesh,1996,Intestinal infectious diseases (%),1.8
Bangladesh,1996,Drug disorders (%),0.1
Bangladesh,1996,Hepatitis (%),1.1
Bangladesh,1996,Fire (%),0.4
Bangladesh,1996,Heat-related (hot and cold exposure) (%),0
Bangladesh,1996,Natural disasters (%),0.1
Bangladesh,1996,Conflict (%),0
Bangladesh,1996,Terrorism (%),0
Barbados,1996,Cardiovascular diseases (%),37.3
Barbados,1996,Cancers (%),20.6
Barbados,1996,Respiratory diseases (%),2.4
Barbados,1996,Diabetes (%),14.1
Barbados,1996,Dementia (%),4
Barbados,1996,Lower respiratory infections (%),4.7
Barbados,1996,Neonatal deaths (%),1.3
Barbados,1996,Diarrheal diseases (%),0.3
Barbados,1996,Road incidents (%),1.2
Barbados,1996,Liver disease (%),1.4
Barbados,1996,Tuberculosis (%),0.1
Barbados,1996,Kidney disease (%),2.6
Barbados,1996,Digestive diseases (%),2
Barbados,1996,HIV/AIDS (%),1.8
Barbados,1996,Suicide (%),0.6
Barbados,1996,Malaria (%),0
Barbados,1996,Homicide (%),0.9
Barbados,1996,Nutritional deficiencies (%),0.5
Barbados,1996,Meningitis (%),0.3
Barbados,1996,Protein-energy malnutrition (%),0.4
Barbados,1996,Drowning (%),0.5
Barbados,1996,Maternal deaths (%),0.1
Barbados,1996,Parkinson disease (%),0.3
Barbados,1996,Alcohol disorders (%),0.2
Barbados,1996,Intestinal infectious diseases (%),0
Barbados,1996,Drug disorders (%),0
Barbados,1996,Hepatitis (%),0
Barbados,1996,Fire (%),0.3
Barbados,1996,Heat-related (hot and cold exposure) (%),0
Barbados,1996,Natural disasters (%),0
Barbados,1996,Conflict (%),0
Barbados,1996,Terrorism (%),0
Belarus,1996,Cardiovascular diseases (%),57.2
Belarus,1996,Cancers (%),16.1
Belarus,1996,Respiratory diseases (%),5.6
Belarus,1996,Diabetes (%),1.6
Belarus,1996,Dementia (%),2.1
Belarus,1996,Lower respiratory infections (%),0.9
Belarus,1996,Neonatal deaths (%),0.4
Belarus,1996,Diarrheal diseases (%),0.1
Belarus,1996,Road incidents (%),1.9
Belarus,1996,Liver disease (%),0.9
Belarus,1996,Tuberculosis (%),0.5
Belarus,1996,Kidney disease (%),0.4
Belarus,1996,Digestive diseases (%),1.3
Belarus,1996,HIV/AIDS (%),0.1
Belarus,1996,Suicide (%),2.8
Belarus,1996,Malaria (%),0
Belarus,1996,Homicide (%),0.9
Belarus,1996,Nutritional deficiencies (%),0.1
Belarus,1996,Meningitis (%),0.1
Belarus,1996,Protein-energy malnutrition (%),0
Belarus,1996,Drowning (%),1.4
Belarus,1996,Maternal deaths (%),0
Belarus,1996,Parkinson disease (%),0.3
Belarus,1996,Alcohol disorders (%),1.2
Belarus,1996,Intestinal infectious diseases (%),0
Belarus,1996,Drug disorders (%),0.4
Belarus,1996,Hepatitis (%),0
Belarus,1996,Fire (%),0.7
Belarus,1996,Heat-related (hot and cold exposure) (%),0.2
Belarus,1996,Natural disasters (%),0
Belarus,1996,Conflict (%),0
Belarus,1996,Terrorism (%),0
Belgium,1996,Cardiovascular diseases (%),36.4
Belgium,1996,Cancers (%),26.8
Belgium,1996,Respiratory diseases (%),6.9
Belgium,1996,Diabetes (%),4.2
Belgium,1996,Dementia (%),7.8
Belgium,1996,Lower respiratory infections (%),3.4
Belgium,1996,Neonatal deaths (%),0.3
Belgium,1996,Diarrheal diseases (%),0.1
Belgium,1996,Road incidents (%),1.7
Belgium,1996,Liver disease (%),1.6
Belgium,1996,Tuberculosis (%),0.1
Belgium,1996,Kidney disease (%),1.4
Belgium,1996,Digestive diseases (%),2.5
Belgium,1996,HIV/AIDS (%),0.2
Belgium,1996,Suicide (%),2.3
Belgium,1996,Malaria (%),0
Belgium,1996,Homicide (%),0.2
Belgium,1996,Nutritional deficiencies (%),0.1
Belgium,1996,Meningitis (%),0.1
Belgium,1996,Protein-energy malnutrition (%),0.1
Belgium,1996,Drowning (%),0.1
Belgium,1996,Maternal deaths (%),0
Belgium,1996,Parkinson disease (%),0.6
Belgium,1996,Alcohol disorders (%),0.3
Belgium,1996,Intestinal infectious diseases (%),0
Belgium,1996,Drug disorders (%),0.1
Belgium,1996,Hepatitis (%),0.1
Belgium,1996,Fire (%),0.2
Belgium,1996,Heat-related (hot and cold exposure) (%),0.1
Belgium,1996,Natural disasters (%),0
Belgium,1996,Conflict (%),0
Belgium,1996,Terrorism (%),0
Belize,1996,Cardiovascular diseases (%),29.5
Belize,1996,Cancers (%),12.1
Belize,1996,Respiratory diseases (%),3.6
Belize,1996,Diabetes (%),9.8
Belize,1996,Dementia (%),2.3
Belize,1996,Lower respiratory infections (%),7.5
Belize,1996,Neonatal deaths (%),6.6
Belize,1996,Diarrheal diseases (%),1.5
Belize,1996,Road incidents (%),3.7
Belize,1996,Liver disease (%),2.3
Belize,1996,Tuberculosis (%),1.3
Belize,1996,Kidney disease (%),3.1
Belize,1996,Digestive diseases (%),1.8
Belize,1996,HIV/AIDS (%),2.8
Belize,1996,Suicide (%),0.9
Belize,1996,Malaria (%),0
Belize,1996,Homicide (%),2.3
Belize,1996,Nutritional deficiencies (%),1.5
Belize,1996,Meningitis (%),0.5
Belize,1996,Protein-energy malnutrition (%),1.3
Belize,1996,Drowning (%),1.4
Belize,1996,Maternal deaths (%),0.2
Belize,1996,Parkinson disease (%),0.2
Belize,1996,Alcohol disorders (%),0.4
Belize,1996,Intestinal infectious diseases (%),0
Belize,1996,Drug disorders (%),0.1
Belize,1996,Hepatitis (%),0.1
Belize,1996,Fire (%),0.3
Belize,1996,Heat-related (hot and cold exposure) (%),0.1
Belize,1996,Natural disasters (%),0
Belize,1996,Conflict (%),0
Belize,1996,Terrorism (%),0
Benin,1996,Cardiovascular diseases (%),9
Benin,1996,Cancers (%),4.5
Benin,1996,Respiratory diseases (%),1.8
Benin,1996,Diabetes (%),3.7
Benin,1996,Dementia (%),0.6
Benin,1996,Lower respiratory infections (%),13.2
Benin,1996,Neonatal deaths (%),11
Benin,1996,Diarrheal diseases (%),10.3
Benin,1996,Road incidents (%),1.8
Benin,1996,Liver disease (%),1.7
Benin,1996,Tuberculosis (%),3.5
Benin,1996,Kidney disease (%),0.8
Benin,1996,Digestive diseases (%),1.9
Benin,1996,HIV/AIDS (%),2.4
Benin,1996,Suicide (%),0.6
Benin,1996,Malaria (%),7.9
Benin,1996,Homicide (%),0.2
Benin,1996,Nutritional deficiencies (%),4.1
Benin,1996,Meningitis (%),3.4
Benin,1996,Protein-energy malnutrition (%),4
Benin,1996,Drowning (%),0.6
Benin,1996,Maternal deaths (%),1.8
Benin,1996,Parkinson disease (%),0
Benin,1996,Alcohol disorders (%),0.1
Benin,1996,Intestinal infectious diseases (%),0.6
Benin,1996,Drug disorders (%),0
Benin,1996,Hepatitis (%),0.4
Benin,1996,Fire (%),0.4
Benin,1996,Heat-related (hot and cold exposure) (%),0.1
Benin,1996,Natural disasters (%),0
Benin,1996,Conflict (%),0
Benin,1996,Terrorism (%),0
Bhutan,1996,Cardiovascular diseases (%),14.5
Bhutan,1996,Cancers (%),5.2
Bhutan,1996,Respiratory diseases (%),7.6
Bhutan,1996,Diabetes (%),3.9
Bhutan,1996,Dementia (%),0.7
Bhutan,1996,Lower respiratory infections (%),12.2
Bhutan,1996,Neonatal deaths (%),16
Bhutan,1996,Diarrheal diseases (%),5.7
Bhutan,1996,Road incidents (%),1.9
Bhutan,1996,Liver disease (%),1.9
Bhutan,1996,Tuberculosis (%),2.1
Bhutan,1996,Kidney disease (%),1.6
Bhutan,1996,Digestive diseases (%),2.3
Bhutan,1996,HIV/AIDS (%),0.2
Bhutan,1996,Suicide (%),0.8
Bhutan,1996,Malaria (%),1.1
Bhutan,1996,Homicide (%),0.2
Bhutan,1996,Nutritional deficiencies (%),0.9
Bhutan,1996,Meningitis (%),1.8
Bhutan,1996,Protein-energy malnutrition (%),0.6
Bhutan,1996,Drowning (%),1.2
Bhutan,1996,Maternal deaths (%),1.8
Bhutan,1996,Parkinson disease (%),0.1
Bhutan,1996,Alcohol disorders (%),0.1
Bhutan,1996,Intestinal infectious diseases (%),2.2
Bhutan,1996,Drug disorders (%),0.1
Bhutan,1996,Hepatitis (%),0.7
Bhutan,1996,Fire (%),0.4
Bhutan,1996,Heat-related (hot and cold exposure) (%),0.1
Bhutan,1996,Natural disasters (%),0
Bhutan,1996,Conflict (%),0
Bhutan,1996,Terrorism (%),0
Bolivia,1996,Cardiovascular diseases (%),17.1
Bolivia,1996,Cancers (%),11.2
Bolivia,1996,Respiratory diseases (%),3.5
Bolivia,1996,Diabetes (%),5.6
Bolivia,1996,Dementia (%),1.3
Bolivia,1996,Lower respiratory infections (%),14.9
Bolivia,1996,Neonatal deaths (%),9.3
Bolivia,1996,Diarrheal diseases (%),3.8
Bolivia,1996,Road incidents (%),3.6
Bolivia,1996,Liver disease (%),2.1
Bolivia,1996,Tuberculosis (%),4.4
Bolivia,1996,Kidney disease (%),2.6
Bolivia,1996,Digestive diseases (%),3.4
Bolivia,1996,HIV/AIDS (%),0.7
Bolivia,1996,Suicide (%),0.8
Bolivia,1996,Malaria (%),0
Bolivia,1996,Homicide (%),0.9
Bolivia,1996,Nutritional deficiencies (%),3
Bolivia,1996,Meningitis (%),0.7
Bolivia,1996,Protein-energy malnutrition (%),2.8
Bolivia,1996,Drowning (%),1.3
Bolivia,1996,Maternal deaths (%),1.2
Bolivia,1996,Parkinson disease (%),0.1
Bolivia,1996,Alcohol disorders (%),0.3
Bolivia,1996,Intestinal infectious diseases (%),0
Bolivia,1996,Drug disorders (%),0.1
Bolivia,1996,Hepatitis (%),0.1
Bolivia,1996,Fire (%),0.5
Bolivia,1996,Heat-related (hot and cold exposure) (%),0.1
Bolivia,1996,Natural disasters (%),0.1
Bolivia,1996,Conflict (%),0
Bolivia,1996,Terrorism (%),0
