Country,Year,cause,percentage
Antigua and Barbuda,2009,Diabetes (%),15.1
Antigua and Barbuda,2009,Dementia (%),4.5
Antigua and Barbuda,2009,Lower respiratory infections (%),5.1
Antigua and Barbuda,2009,Neonatal deaths (%),1.5
Antigua and Barbuda,2009,Diarrheal diseases (%),0.3
Antigua and Barbuda,2009,Road incidents (%),1.7
Antigua and Barbuda,2009,Liver disease (%),2.2
Antigua and Barbuda,2009,Tuberculosis (%),0.1
Antigua and Barbuda,2009,Kidney disease (%),4.1
Antigua and Barbuda,2009,Digestive diseases (%),1.7
Antigua and Barbuda,2009,HIV/AIDS (%),1.8
Antigua and Barbuda,2009,Suicide (%),0.4
Antigua and Barbuda,2009,Malaria (%),0
Antigua and Barbuda,2009,Homicide (%),1.1
Antigua and Barbuda,2009,Nutritional deficiencies (%),0.5
Antigua and Barbuda,2009,Meningitis (%),0.2
Antigua and Barbuda,2009,Protein-energy malnutrition (%),0.5
Antigua and Barbuda,2009,Drowning (%),0.9
Antigua and Barbuda,2009,Maternal deaths (%),0.1
Antigua and Barbuda,2009,Parkinson disease (%),0.4
Antigua and Barbuda,2009,Alcohol disorders (%),0.9
Antigua and Barbuda,2009,Intestinal infectious diseases (%),0
Antigua and Barbuda,2009,Drug disorders (%),0.2
Antigua and Barbuda,2009,Hepatitis (%),0
Antigua and Barbuda,2009,Fire (%),0.5
Antigua and Barbuda,2009,Heat-related (hot and cold exposure) (%),0.1
Antigua and Barbuda,2009,Natural disasters (%),0
Antigua and Barbuda,2009,Conflict (%),0
Antigua and Barbuda,2009,Terrorism (%),0
Argentina,2009,Cardiovascular diseases (%),34.1
Argentina,2009,Cancers (%),21.6
Argentina,2009,Respiratory diseases (%),6.2
Argentina,2009,Diabetes (%),7.8
Argentina,2009,Dementia (%),4.1
Argentina,2009,Lower respiratory infections (%),8.1
Argentina,2009,Neonatal deaths (%),1.4
Argentina,2009,Diarrheal diseases (%),0.2
Argentina,2009,Road incidents (%),2
Argentina,2009,Liver disease (%),2.2
Argentina,2009,Tuberculosis (%),0.2
Argentina,2009,Kidney disease (%),3.2
Argentina,2009,Digestive diseases (%),2.2
Argentina,2009,HIV/AIDS (%),0.5
Argentina,2009,Suicide (%),1.5
Argentina,2009,Malaria (%),0
Argentina,2009,Homicide (%),0.7
Argentina,2009,Nutritional deficiencies (%),0.5
Argentina,2009,Meningitis (%),0.2
Argentina,2009,Protein-energy malnutrition (%),0.4
Argentina,2009,Drowning (%),0.3
Argentina,2009,Maternal deaths (%),0.1
Argentina,2009,Parkinson disease (%),0.7
Argentina,2009,Alcohol disorders (%),0.2
Argentina,2009,Intestinal infectious diseases (%),0
Argentina,2009,Drug disorders (%),0.2
Argentina,2009,Hepatitis (%),0.1
Argentina,2009,Fire (%),0.3
Argentina,2009,Heat-related (hot and cold exposure) (%),0
Argentina,2009,Natural disasters (%),0
Argentina,2009,Conflict (%),0
Argentina,2009,Terrorism (%),0
Armenia,2009,Cardiovascular diseases (%),49.8
Armenia,2009,Cancers (%),19.5
Armenia,2009,Respiratory diseases (%),4.6
Armenia,2009,Diabetes (%),7.8
Armenia,2009,Dementia (%),2.8
Armenia,2009,Lower respiratory infections (%),1.7
Armenia,2009,Neonatal deaths (%),1
Armenia,2009,Diarrheal diseases (%),0.1
Armenia,2009,Road incidents (%),1.1
Armenia,2009,Liver disease (%),3.6
Armenia,2009,Tuberculosis (%),0.5
Armenia,2009,Kidney disease (%),1.4
Armenia,2009,Digestive diseases (%),1.8
Armenia,2009,HIV/AIDS (%),0.1
Armenia,2009,Suicide (%),0.8
Armenia,2009,Malaria (%),0
Armenia,2009,Homicide (%),0.5
Armenia,2009,Nutritional deficiencies (%),0
Armenia,2009,Meningitis (%),0.1
Armenia,2009,Protein-energy malnutrition (%),0
Armenia,2009,Drowning (%),0.3
Armenia,2009,Maternal deaths (%),0
Armenia,2009,Parkinson disease (%),0.4
Armenia,2009,Alcohol disorders (%),0.2
Armenia,2009,Intestinal infectious diseases (%),0
Armenia,2009,Drug disorders (%),0.2
Armenia,2009,Hepatitis (%),0
Armenia,2009,Fire (%),0.2
Armenia,2009,Heat-related (hot and cold exposure) (%),0.2
Armenia,2009,Natural disasters (%),0.1
Armenia,2009,Conflict (%),7
Armenia,2009,Terrorism (%),4
Australia,2009,Cardiovascular diseases (%),32.9
Australia,2009,Cancers (%),29.2
Australia,2009,Respiratory diseases (%),6
Australia,2009,Diabetes (%),6.6
Australia,2009,Dementia (%),8.4
Australia,2009,Lower respiratory infections (%),2.4
Australia,2009,Neonatal deaths (%),0.4
Australia,2009,Diarrheal diseases (%),0.1
Australia,2009,Road incidents (%),1.2
Australia,2009,Liver disease (%),1.3
Australia,2009,Tuberculosis (%),0.1
Australia,2009,Kidney disease (%),2.4
Australia,2009,Digestive diseases (%),2.2
Australia,2009,HIV/AIDS (%),0.1
Australia,2009,Suicide (%),1.8
Australia,2009,Malaria (%),0
Australia,2009,Homicide (%),0.2
Australia,2009,Nutritional deficiencies (%),0.1
Australia,2009,Meningitis (%),0
Australia,2009,Protein-energy malnutrition (%),0.1
Australia,2009,Drowning (%),0.2
Australia,2009,Maternal deaths (%),0
Australia,2009,Parkinson disease (%),1
Australia,2009,Alcohol disorders (%),0.3
Australia,2009,Intestinal infectious diseases (%),0
Australia,2009,Drug disorders (%),0.6
Australia,2009,Hepatitis (%),0.1
Australia,2009,Fire (%),0.2
Australia,2009,Heat-related (hot and cold exposure) (%),0
Australia,2009,Natural disasters (%),0
Australia,2009,Conflict (%),0
Australia,2009,Terrorism (%),0
Austria,2009,Cardiovascular diseases (%),40.5
Austria,2009,Cancers (%),25.3
Austria,2009,Respiratory diseases (%),4.1
Austria,2009,Diabetes (%),7
Austria,2009,Dementia (%),8.8
Austria,2009,Lower respiratory infections (%),1
Austria,2009,Neonatal deaths (%),0.2
Austria,2009,Diarrheal diseases (%),0.1
Austria,2009,Road incidents (%),0.8
Austria,2009,Liver disease (%),2.5
Austria,2009,Tuberculosis (%),0.1
Austria,2009,Kidney disease (%),2.5
Austria,2009,Digestive diseases (%),1.9
Austria,2009,HIV/AIDS (%),0.1
Austria,2009,Suicide (%),1.9
Austria,2009,Malaria (%),0
Austria,2009,Homicide (%),0.1
Austria,2009,Nutritional deficiencies (%),0
Austria,2009,Meningitis (%),0
Austria,2009,Protein-energy malnutrition (%),0
Austria,2009,Drowning (%),0.1
Austria,2009,Maternal deaths (%),0
Austria,2009,Parkinson disease (%),0.8
Austria,2009,Alcohol disorders (%),0.5
Austria,2009,Intestinal infectious diseases (%),0
Austria,2009,Drug disorders (%),0.3
Austria,2009,Hepatitis (%),0
Austria,2009,Fire (%),0.1
Austria,2009,Heat-related (hot and cold exposure) (%),0.1
Austria,2009,Natural disasters (%),0
Austria,2009,Conflict (%),0
Austria,2009,Terrorism (%),1
Azerbaijan,2009,Cardiovascular diseases (%),51.8
Azerbaijan,2009,Cancers (%),12.2
Azerbaijan,2009,Respiratory diseases (%),3.3
Azerbaijan,2009,Diabetes (%),5.1
Azerbaijan,2009,Dementia (%),1.5
Azerbaijan,2009,Lower respiratory infections (%),5.4
Azerbaijan,2009,Neonatal deaths (%),4.2
Azerbaijan,2009,Diarrheal diseases (%),0.4
Azerbaijan,2009,Road incidents (%),1.1
Azerbaijan,2009,Liver disease (%),4.7
Azerbaijan,2009,Tuberculosis (%),1.1
Azerbaijan,2009,Kidney disease (%),1.7
Azerbaijan,2009,Digestive diseases (%),1
Azerbaijan,2009,HIV/AIDS (%),0.1
Azerbaijan,2009,Suicide (%),0.6
Azerbaijan,2009,Malaria (%),0
Azerbaijan,2009,Homicide (%),0.5
Azerbaijan,2009,Nutritional deficiencies (%),0.1
Azerbaijan,2009,Meningitis (%),0.2
Azerbaijan,2009,Protein-energy malnutrition (%),0.1
Azerbaijan,2009,Drowning (%),0.5
Azerbaijan,2009,Maternal deaths (%),0.1
Azerbaijan,2009,Parkinson disease (%),0.2
Azerbaijan,2009,Alcohol disorders (%),1
Azerbaijan,2009,Intestinal infectious diseases (%),0
Azerbaijan,2009,Drug disorders (%),0.3
Azerbaijan,2009,Hepatitis (%),0.1
Azerbaijan,2009,Fire (%),0.5
Azerbaijan,2009,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,2009,Natural disasters (%),0
Azerbaijan,2009,Conflict (%),0
Azerbaijan,2009,Terrorism (%),1
Bahamas,2009,Cardiovascular diseases (%),32.1
Bahamas,2009,Cancers (%),19.5
Bahamas,2009,Respiratory diseases (%),1.9
Bahamas,2009,Diabetes (%),11.6
Bahamas,2009,Dementia (%),2.8
Bahamas,2009,Lower respiratory infections (%),4.2
Bahamas,2009,Neonatal deaths (%),1.6
Bahamas,2009,Diarrheal diseases (%),0.2
Bahamas,2009,Road incidents (%),2.8
Bahamas,2009,Liver disease (%),2.3
Bahamas,2009,Tuberculosis (%),0.4
Bahamas,2009,Kidney disease (%),3.4
Bahamas,2009,Digestive diseases (%),2
Bahamas,2009,HIV/AIDS (%),5.8
Bahamas,2009,Suicide (%),0.5
Bahamas,2009,Malaria (%),0
Bahamas,2009,Homicide (%),3.6
Bahamas,2009,Nutritional deficiencies (%),0.2
Bahamas,2009,Meningitis (%),0.2
Bahamas,2009,Protein-energy malnutrition (%),0.1
Bahamas,2009,Drowning (%),1.2
Bahamas,2009,Maternal deaths (%),0.2
Bahamas,2009,Parkinson disease (%),0.3
Bahamas,2009,Alcohol disorders (%),0.5
Bahamas,2009,Intestinal infectious diseases (%),0
Bahamas,2009,Drug disorders (%),0.2
Bahamas,2009,Hepatitis (%),0
Bahamas,2009,Fire (%),0.5
Bahamas,2009,Heat-related (hot and cold exposure) (%),0.1
Bahamas,2009,Natural disasters (%),0
Bahamas,2009,Conflict (%),0
Bahamas,2009,Terrorism (%),0
Bahrain,2009,Cardiovascular diseases (%),28.3
Bahrain,2009,Cancers (%),15
Bahrain,2009,Respiratory diseases (%),3.8
Bahrain,2009,Diabetes (%),20.8
Bahrain,2009,Dementia (%),3.1
Bahrain,2009,Lower respiratory infections (%),2.7
Bahrain,2009,Neonatal deaths (%),1.8
Bahrain,2009,Diarrheal diseases (%),0.3
Bahrain,2009,Road incidents (%),5.4
Bahrain,2009,Liver disease (%),2
Bahrain,2009,Tuberculosis (%),0.4
Bahrain,2009,Kidney disease (%),3.9
Bahrain,2009,Digestive diseases (%),1.9
Bahrain,2009,HIV/AIDS (%),0.5
Bahrain,2009,Suicide (%),3.1
Bahrain,2009,Malaria (%),0
Bahrain,2009,Homicide (%),0.8
Bahrain,2009,Nutritional deficiencies (%),0.1
Bahrain,2009,Meningitis (%),0.2
Bahrain,2009,Protein-energy malnutrition (%),0.1
Bahrain,2009,Drowning (%),0.4
Bahrain,2009,Maternal deaths (%),0.2
Bahrain,2009,Parkinson disease (%),0.3
Bahrain,2009,Alcohol disorders (%),0.2
Bahrain,2009,Intestinal infectious diseases (%),0.1
Bahrain,2009,Drug disorders (%),0.4
Bahrain,2009,Hepatitis (%),0.4
Bahrain,2009,Fire (%),0.3
Bahrain,2009,Heat-related (hot and cold exposure) (%),0.1
Bahrain,2009,Natural disasters (%),0
Bahrain,2009,Conflict (%),0
Bahrain,2009,Terrorism (%),0
Bangladesh,2009,Cardiovascular diseases (%),29.7
Bangladesh,2009,Cancers (%),8.6
Bangladesh,2009,Respiratory diseases (%),8.5
Bangladesh,2009,Diabetes (%),5.5
Bangladesh,2009,Dementia (%),1.6
Bangladesh,2009,Lower respiratory infections (%),6
Bangladesh,2009,Neonatal deaths (%),9.5
Bangladesh,2009,Diarrheal diseases (%),4.5
Bangladesh,2009,Road incidents (%),2.1
Bangladesh,2009,Liver disease (%),2.9
Bangladesh,2009,Tuberculosis (%),1.8
Bangladesh,2009,Kidney disease (%),1.8
Bangladesh,2009,Digestive diseases (%),2.3
Bangladesh,2009,HIV/AIDS (%),0
Bangladesh,2009,Suicide (%),1.4
Bangladesh,2009,Malaria (%),0.2
Bangladesh,2009,Homicide (%),0.5
Bangladesh,2009,Nutritional deficiencies (%),1.7
Bangladesh,2009,Meningitis (%),0.3
Bangladesh,2009,Protein-energy malnutrition (%),1.5
Bangladesh,2009,Drowning (%),2.8
Bangladesh,2009,Maternal deaths (%),0.9
Bangladesh,2009,Parkinson disease (%),0.1
Bangladesh,2009,Alcohol disorders (%),0.1
Bangladesh,2009,Intestinal infectious diseases (%),1.6
Bangladesh,2009,Drug disorders (%),0.1
Bangladesh,2009,Hepatitis (%),0.4
Bangladesh,2009,Fire (%),0.2
Bangladesh,2009,Heat-related (hot and cold exposure) (%),0
Bangladesh,2009,Natural disasters (%),0
Bangladesh,2009,Conflict (%),0
Bangladesh,2009,Terrorism (%),2
Barbados,2009,Cardiovascular diseases (%),29.9
Barbados,2009,Cancers (%),23.3
Barbados,2009,Respiratory diseases (%),2
Barbados,2009,Diabetes (%),15.6
Barbados,2009,Dementia (%),5.2
Barbados,2009,Lower respiratory infections (%),6.4
Barbados,2009,Neonatal deaths (%),1.1
Barbados,2009,Diarrheal diseases (%),0.2
Barbados,2009,Road incidents (%),1.4
Barbados,2009,Liver disease (%),1.6
Barbados,2009,Tuberculosis (%),0.1
Barbados,2009,Kidney disease (%),3
Barbados,2009,Digestive diseases (%),2.1
Barbados,2009,HIV/AIDS (%),1.2
Barbados,2009,Suicide (%),0.6
Barbados,2009,Malaria (%),0
Barbados,2009,Homicide (%),1.2
Barbados,2009,Nutritional deficiencies (%),0.3
Barbados,2009,Meningitis (%),0.2
Barbados,2009,Protein-energy malnutrition (%),0.2
Barbados,2009,Drowning (%),0.5
Barbados,2009,Maternal deaths (%),0.1
Barbados,2009,Parkinson disease (%),0.5
Barbados,2009,Alcohol disorders (%),0.2
Barbados,2009,Intestinal infectious diseases (%),0
Barbados,2009,Drug disorders (%),0
Barbados,2009,Hepatitis (%),0
Barbados,2009,Fire (%),0.3
Barbados,2009,Heat-related (hot and cold exposure) (%),0
Barbados,2009,Natural disasters (%),0
Barbados,2009,Conflict (%),0
Barbados,2009,Terrorism (%),0
Belarus,2009,Cardiovascular diseases (%),61.5
Belarus,2009,Cancers (%),14.7
Belarus,2009,Respiratory diseases (%),2.3
Belarus,2009,Diabetes (%),1.3
Belarus,2009,Dementia (%),2.5
Belarus,2009,Lower respiratory infections (%),0.9
Belarus,2009,Neonatal deaths (%),0.2
Belarus,2009,Diarrheal diseases (%),0
Belarus,2009,Road incidents (%),1.6
Belarus,2009,Liver disease (%),2.3
Belarus,2009,Tuberculosis (%),0.5
Belarus,2009,Kidney disease (%),0.5
Belarus,2009,Digestive diseases (%),1.3
Belarus,2009,HIV/AIDS (%),0.3
Belarus,2009,Suicide (%),2.6
Belarus,2009,Malaria (%),0
Belarus,2009,Homicide (%),0.7
Belarus,2009,Nutritional deficiencies (%),0
Belarus,2009,Meningitis (%),0.1
Belarus,2009,Protein-energy malnutrition (%),0
Belarus,2009,Drowning (%),0.9
Belarus,2009,Maternal deaths (%),0
Belarus,2009,Parkinson disease (%),0.4
Belarus,2009,Alcohol disorders (%),1.3
Belarus,2009,Intestinal infectious diseases (%),0
Belarus,2009,Drug disorders (%),0.5
Belarus,2009,Hepatitis (%),0
Belarus,2009,Fire (%),0.6
Belarus,2009,Heat-related (hot and cold exposure) (%),0.2
Belarus,2009,Natural disasters (%),0.1
Belarus,2009,Conflict (%),13
Belarus,2009,Terrorism (%),0
Belgium,2009,Cardiovascular diseases (%),31.1
Belgium,2009,Cancers (%),27.6
Belgium,2009,Respiratory diseases (%),6.4
Belgium,2009,Diabetes (%),4.8
Belgium,2009,Dementia (%),9.7
Belgium,2009,Lower respiratory infections (%),4.6
Belgium,2009,Neonatal deaths (%),0.2
Belgium,2009,Diarrheal diseases (%),0.6
Belgium,2009,Road incidents (%),1.2
Belgium,2009,Liver disease (%),1.8
Belgium,2009,Tuberculosis (%),0.1
Belgium,2009,Kidney disease (%),1.7
Belgium,2009,Digestive diseases (%),2.7
Belgium,2009,HIV/AIDS (%),0.1
Belgium,2009,Suicide (%),2.2
Belgium,2009,Malaria (%),0
Belgium,2009,Homicide (%),0.2
Belgium,2009,Nutritional deficiencies (%),0.2
Belgium,2009,Meningitis (%),0.1
Belgium,2009,Protein-energy malnutrition (%),0.2
Belgium,2009,Drowning (%),0.1
Belgium,2009,Maternal deaths (%),0
Belgium,2009,Parkinson disease (%),0.8
Belgium,2009,Alcohol disorders (%),0.4
Belgium,2009,Intestinal infectious diseases (%),0
Belgium,2009,Drug disorders (%),0.2
Belgium,2009,Hepatitis (%),0
Belgium,2009,Fire (%),0.2
Belgium,2009,Heat-related (hot and cold exposure) (%),0.1
Belgium,2009,Natural disasters (%),0
Belgium,2009,Conflict (%),0
Belgium,2009,Terrorism (%),0
Belize,2009,Cardiovascular diseases (%),24.5
Belize,2009,Cancers (%),13.7
Belize,2009,Respiratory diseases (%),3.3
Belize,2009,Diabetes (%),13.6
Belize,2009,Dementia (%),2
Belize,2009,Lower respiratory infections (%),6.1
Belize,2009,Neonatal deaths (%),4.6
Belize,2009,Diarrheal diseases (%),0.6
Belize,2009,Road incidents (%),4
Belize,2009,Liver disease (%),2.9
Belize,2009,Tuberculosis (%),1.1
Belize,2009,Kidney disease (%),4
Belize,2009,Digestive diseases (%),1.9
Belize,2009,HIV/AIDS (%),5
Belize,2009,Suicide (%),1.3
Belize,2009,Malaria (%),0
Belize,2009,Homicide (%),4.1
Belize,2009,Nutritional deficiencies (%),0.7
Belize,2009,Meningitis (%),0.3
Belize,2009,Protein-energy malnutrition (%),0.6
Belize,2009,Drowning (%),1.5
Belize,2009,Maternal deaths (%),0.2
Belize,2009,Parkinson disease (%),0.2
Belize,2009,Alcohol disorders (%),0.4
Belize,2009,Intestinal infectious diseases (%),0
Belize,2009,Drug disorders (%),0.1
Belize,2009,Hepatitis (%),0.1
Belize,2009,Fire (%),0.3
Belize,2009,Heat-related (hot and cold exposure) (%),0
Belize,2009,Natural disasters (%),0
Belize,2009,Conflict (%),0
Belize,2009,Terrorism (%),0
Benin,2009,Cardiovascular diseases (%),10.9
Benin,2009,Cancers (%),5.9
Benin,2009,Respiratory diseases (%),1.9
Benin,2009,Diabetes (%),4.1
Benin,2009,Dementia (%),0.6
Benin,2009,Lower respiratory infections (%),9.9
Benin,2009,Neonatal deaths (%),10.7
Benin,2009,Diarrheal diseases (%),11.9
Benin,2009,Road incidents (%),1.8
Benin,2009,Liver disease (%),2.2
Benin,2009,Tuberculosis (%),3.2
Benin,2009,Kidney disease (%),1
Benin,2009,Digestive diseases (%),1.9
Benin,2009,HIV/AIDS (%),4.2
Benin,2009,Suicide (%),0.8
Benin,2009,Malaria (%),12.2
Benin,2009,Homicide (%),0.3
Benin,2009,Nutritional deficiencies (%),2
Benin,2009,Meningitis (%),2.8
Benin,2009,Protein-energy malnutrition (%),1.9
Benin,2009,Drowning (%),0.6
Benin,2009,Maternal deaths (%),1.7
Benin,2009,Parkinson disease (%),0
Benin,2009,Alcohol disorders (%),0.1
Benin,2009,Intestinal infectious diseases (%),0.3
Benin,2009,Drug disorders (%),0.1
Benin,2009,Hepatitis (%),0.3
Benin,2009,Fire (%),0.4
Benin,2009,Heat-related (hot and cold exposure) (%),0.1
Benin,2009,Natural disasters (%),0
Benin,2009,Conflict (%),0
Benin,2009,Terrorism (%),0
Bhutan,2009,Cardiovascular diseases (%),23.4
Bhutan,2009,Cancers (%),8.2
Bhutan,2009,Respiratory diseases (%),8.6
Bhutan,2009,Diabetes (%),6.5
Bhutan,2009,Dementia (%),1.8
Bhutan,2009,Lower respiratory infections (%),8.1
Bhutan,2009,Neonatal deaths (%),11.3
Bhutan,2009,Diarrheal diseases (%),2.7
Bhutan,2009,Road incidents (%),2.3
Bhutan,2009,Liver disease (%),2.6
Bhutan,2009,Tuberculosis (%),1.6
Bhutan,2009,Kidney disease (%),2.5
Bhutan,2009,Digestive diseases (%),2.3
Bhutan,2009,HIV/AIDS (%),0.7
Bhutan,2009,Suicide (%),1.2
Bhutan,2009,Malaria (%),0.7
Bhutan,2009,Homicide (%),0.3
Bhutan,2009,Nutritional deficiencies (%),0.5
Bhutan,2009,Meningitis (%),1.1
Bhutan,2009,Protein-energy malnutrition (%),0.3
Bhutan,2009,Drowning (%),0.9
Bhutan,2009,Maternal deaths (%),1.1
Bhutan,2009,Parkinson disease (%),0.2
Bhutan,2009,Alcohol disorders (%),0.3
Bhutan,2009,Intestinal infectious diseases (%),1.8
Bhutan,2009,Drug disorders (%),0.1
Bhutan,2009,Hepatitis (%),0.5
Bhutan,2009,Fire (%),0.3
Bhutan,2009,Heat-related (hot and cold exposure) (%),0.1
Bhutan,2009,Natural disasters (%),0.6
Bhutan,2009,Conflict (%),0
Bhutan,2009,Terrorism (%),0
Bolivia,2009,Cardiovascular diseases (%),21
Bolivia,2009,Cancers (%),15
Bolivia,2009,Respiratory diseases (%),4.4
Bolivia,2009,Diabetes (%),8.4
Bolivia,2009,Dementia (%),2.6
Bolivia,2009,Lower respiratory infections (%),11.4
Bolivia,2009,Neonatal deaths (%),6.8
Bolivia,2009,Diarrheal diseases (%),1.9
Bolivia,2009,Road incidents (%),3.3
Bolivia,2009,Liver disease (%),2.8
Bolivia,2009,Tuberculosis (%),2.1
Bolivia,2009,Kidney disease (%),4.2
Bolivia,2009,Digestive diseases (%),3.6
Bolivia,2009,HIV/AIDS (%),0.9
Bolivia,2009,Suicide (%),1
Bolivia,2009,Malaria (%),0
Bolivia,2009,Homicide (%),1
Bolivia,2009,Nutritional deficiencies (%),1.9
Bolivia,2009,Meningitis (%),0.4
Bolivia,2009,Protein-energy malnutrition (%),1.7
Bolivia,2009,Drowning (%),0.9
Bolivia,2009,Maternal deaths (%),0.8
Bolivia,2009,Parkinson disease (%),0.2
Bolivia,2009,Alcohol disorders (%),0.3
Bolivia,2009,Intestinal infectious diseases (%),0
Bolivia,2009,Drug disorders (%),0.2
Bolivia,2009,Hepatitis (%),0.1
Bolivia,2009,Fire (%),0.3
Bolivia,2009,Heat-related (hot and cold exposure) (%),0.1
Bolivia,2009,Natural disasters (%),0
Bolivia,2009,Conflict (%),0
Bolivia,2009,Terrorism (%),0
