Country,Year,cause,percentage
Algeria ,2015,Protein-energy malnutrition (%) ,0.1
Algeria ,2015,Drowning (%),0.4
Algeria ,2015,Maternal deaths (%) ,0.3
Algeria ,2015,Parkinson disease (%) ,0.5
Algeria ,2015,Alcohol disorders (%) ,0.1
Algeria ,2015,Intestinal infectious diseases (%) ,0.1
Algeria ,2015,Drug disorders (%),0.2
Algeria ,2015,Hepatitis (%),0.2
Algeria ,2015,Fire (%),0.4
Algeria ,2015,Heat-related (hot and cold exposure) (%),0.1
Algeria ,2015,Natural disasters (%) ,0
Algeria ,2015,Conflict (%),36
Algeria ,2015,Terrorism (%),12
Angola,2015,Cardiovascular diseases (%),12.8
Angola,2015,Cancers (%) ,6.5
Angola,2015,Respiratory diseases (%) ,1.9
Angola,2015,Diabetes (%),2.8
Angola,2015,Dementia (%),1
Angola,2015,Lower respiratory infections (%),8.9
Angola,2015,Neonatal deaths (%) ,9.7
Angola,2015,Diarrheal diseases (%),9.4
Angola,2015,Road incidents (%),3.2
Angola,2015,Liver disease (%),2.3
Angola,2015,Tuberculosis (%) ,6.8
Angola,2015,Kidney disease (%),0.6
Angola,2015,Digestive diseases (%),2.3
Angola,2015,HIV/AIDS (%),6.3
Angola,2015,Suicide (%) ,0.7
Angola,2015,Malaria (%) ,4.6
Angola,2015,Homicide (%),0.6
Angola,2015,Nutritional deficiencies (%),3.8
Angola,2015,Meningitis (%) ,2.2
Angola,2015,Protein-energy malnutrition (%) ,3.5
Angola,2015,Drowning (%),1.4
Angola,2015,Maternal deaths (%) ,1.2
Angola,2015,Parkinson disease (%) ,0
Angola,2015,Alcohol disorders (%) ,0.1
Angola,2015,Intestinal infectious diseases (%) ,0.2
Angola,2015,Drug disorders (%),0.1
Angola,2015,Hepatitis (%),0.2
Angola,2015,Fire (%),0.6
Angola,2015,Heat-related (hot and cold exposure) (%),0.1
Angola,2015,Natural disasters (%) ,0
Angola,2015,Conflict (%),0
Angola,2015,Terrorism (%),0
Antigua and,2015,Cardiovascular diseases (%),33.7
Antigua and,2015,Cancers (%) ,20.4
Antigua and,2015,Respiratory diseases (%) ,1.7
Antigua and,2015,Diabetes (%),15.5
Antigua and,2015,Dementia (%),4.2
Antigua and,2015,Lower respiratory infections (%),5
Antigua and,2015,Neonatal deaths (%) ,1.2
Antigua and,2015,Diarrheal diseases (%),0.3
Antigua and,2015,Road incidents (%),1.6
Antigua and,2015,Liver disease (%),2.4
Antigua and,2015,Tuberculosis (%) ,0.1
Antigua and,2015,Kidney disease (%),4.4
Antigua and,2015,Digestive diseases (%),1.7
Antigua and,2015,HIV/AIDS (%),1.8
Antigua and,2015,Suicide (%) ,0.4
Antigua and,2015,Malaria (%) ,0
Antigua and,2015,Homicide (%),1
Antigua and,2015,Nutritional deficiencies (%),0.5
Antigua and,2015,Meningitis (%) ,0.2
Antigua and,2015,Protein-energy malnutrition (%) ,0.4
Antigua and,2015,Drowning (%),0.9
Antigua and,2015,Maternal deaths (%) ,0.1
Antigua and,2015,Parkinson disease (%) ,0.4
Antigua and,2015,Alcohol disorders (%) ,0.8
Antigua and,2015,Intestinal infectious diseases (%) ,0
Antigua and,2015,Drug disorders (%),0.2
Antigua and,2015,Hepatitis (%),0
Antigua and,2015,Fire (%),0.4
Antigua and,2015,Heat-related (hot and cold exposure) (%),0.1
Antigua and,2015,Natural disasters (%) ,0
Antigua and,2015,Conflict (%),0
Antigua and,2015,Terrorism (%),0
Argentina,2015,Cardiovascular diseases (%),33.5
Argentina,2015,Cancers (%) ,21.8
Argentina,2015,Respiratory diseases (%) ,6.1
Argentina,2015,Diabetes (%),7.9
Argentina,2015,Dementia (%),4.6
Argentina,2015,Lower respiratory infections (%),8.2
Argentina,2015,Neonatal deaths (%) ,1.2
Argentina,2015,Diarrheal diseases (%),0.2
Argentina,2015,Road incidents (%),2
Argentina,2015,Liver disease (%),2.3
Argentina,2015,Tuberculosis (%) ,0.2
Argentina,2015,Kidney disease (%),3.3
Argentina,2015,Digestive diseases (%),2.3
Argentina,2015,HIV/AIDS (%),0.5
Argentina,2015,Suicide (%) ,1.5
Argentina,2015,Malaria (%) ,0
Argentina,2015,Homicide (%),0.8
Argentina,2015,Nutritional deficiencies (%),0.4
Argentina,2015,Meningitis (%) ,0.2
Argentina,2015,Protein-energy malnutrition (%) ,0.4
Argentina,2015,Drowning (%),0.2
Argentina,2015,Maternal deaths (%) ,0.1
Argentina,2015,Parkinson disease (%) ,0.8
Argentina,2015,Alcohol disorders (%) ,0.2
Argentina,2015,Intestinal infectious diseases (%) ,0
Argentina,2015,Drug disorders (%),0.3
Argentina,2015,Hepatitis (%),0
Argentina,2015,Fire (%),0.3
Argentina,2015,Heat-related (hot and cold exposure) (%),0
Argentina,2015,Natural disasters (%) ,0
Argentina,2015,Conflict (%),0
Argentina,2015,Terrorism (%),0
Armenia ,2015,Cardiovascular diseases (%),48.3
Armenia ,2015,Cancers (%) ,20.1
Armenia ,2015,Respiratory diseases (%) ,4.6
Armenia ,2015,Diabetes (%),8.3
Armenia ,2015,Dementia (%),3.7
Armenia ,2015,Lower respiratory infections (%),1.6
Armenia ,2015,Neonatal deaths (%) ,0.7
Armenia ,2015,Diarrheal diseases (%),0.1
Armenia ,2015,Road incidents (%),1
Armenia ,2015,Liver disease (%),3.7
Armenia ,2015,Tuberculosis (%) ,0.3
Armenia ,2015,Kidney disease (%),1.5
Armenia ,2015,Digestive diseases (%),2.1
Armenia ,2015,HIV/AIDS (%),0.1
Armenia ,2015,Suicide (%) ,0.9
Armenia ,2015,Malaria (%) ,0
Armenia ,2015,Homicide (%),0.4
Armenia ,2015,Nutritional deficiencies (%),0
Armenia ,2015,Meningitis (%) ,0
Armenia ,2015,Protein-energy malnutrition (%) ,0
Armenia ,2015,Drowning (%),0.2
Armenia ,2015,Maternal deaths (%) ,0
Armenia ,2015,Parkinson disease (%) ,0.5
Armenia ,2015,Alcohol disorders (%) ,0.2
Armenia ,2015,Intestinal infectious diseases (%) ,0
Armenia ,2015,Drug disorders (%),0.2
Armenia ,2015,Hepatitis (%),0
Armenia ,2015,Fire (%),0.2
Armenia ,2015,Heat-related (hot and cold exposure) (%),0.1
Armenia ,2015,Natural disasters (%) ,0
Armenia ,2015,Conflict (%),189
Armenia ,2015,Terrorism (%),0
Australia,2015,Cardiovascular diseases (%),31.7
Australia,2015,Cancers (%) ,29.4
Australia,2015,Respiratory diseases (%) ,6.2
Australia,2015,Diabetes (%),6.7
Australia,2015,Dementia (%),9.1
Australia,2015,Lower respiratory infections (%),2.6
Australia,2015,Neonatal deaths (%) ,0.3
Australia,2015,Diarrheal diseases (%),0.2
Australia,2015,Road incidents (%),1
Australia,2015,Liver disease (%),1.3
Australia,2015,Tuberculosis (%) ,0
Australia,2015,Kidney disease (%),2.5
Australia,2015,Digestive diseases (%),2.3
Australia,2015,HIV/AIDS (%),0
Australia,2015,Suicide (%) ,1.7
Australia,2015,Malaria (%) ,0
Australia,2015,Homicide (%),0.2
Australia,2015,Nutritional deficiencies (%),0.1
Australia,2015,Meningitis (%) ,0
Australia,2015,Protein-energy malnutrition (%) ,0.1
Australia,2015,Drowning (%),0.1
Australia,2015,Maternal deaths (%) ,0
Australia,2015,Parkinson disease (%) ,1
Australia,2015,Alcohol disorders (%) ,0.3
Australia,2015,Intestinal infectious diseases (%) ,0
Australia,2015,Drug disorders (%),0.7
Australia,2015,Hepatitis (%),0.1
Australia,2015,Fire (%),0.1
Australia,2015,Heat-related (hot and cold exposure) (%),0
Australia,2015,Natural disasters (%) ,0
Australia,2015,Conflict (%),0
Australia,2015,Terrorism (%),1
Austria ,2015,Cardiovascular diseases (%),39.9
Austria ,2015,Cancers (%) ,25.5
Austria ,2015,Respiratory diseases (%) ,4.1
Austria ,2015,Diabetes (%),7.2
Austria ,2015,Dementia (%),9.9
Austria ,2015,Lower respiratory infections (%),0.9
Austria ,2015,Neonatal deaths (%) ,0.1
Austria ,2015,Diarrheal diseases (%),0.1
Austria ,2015,Road incidents (%),0.6
Austria ,2015,Liver disease (%),2.3
Austria ,2015,Tuberculosis (%) ,0.1
Austria ,2015,Kidney disease (%),2.9
Austria ,2015,Digestive diseases (%),1.8
Austria ,2015,HIV/AIDS (%),0
Austria ,2015,Suicide (%) ,1.8
Austria ,2015,Malaria (%) ,0
Austria ,2015,Homicide (%),0.1
Austria ,2015,Nutritional deficiencies (%),0
Austria ,2015,Meningitis (%) ,0
Austria ,2015,Protein-energy malnutrition (%) ,0
Austria ,2015,Drowning (%),0.1
Austria ,2015,Maternal deaths (%) ,0
Austria ,2015,Parkinson disease (%) ,0.9
Austria ,2015,Alcohol disorders (%) ,0.5
Austria ,2015,Intestinal infectious diseases (%) ,0
Austria ,2015,Drug disorders (%),0.2
Austria ,2015,Hepatitis (%),0
Austria ,2015,Fire (%),0.1
Austria ,2015,Heat-related (hot and cold exposure) (%),0.1
Austria ,2015,Natural disasters (%) ,0
Austria ,2015,Conflict (%),0
Austria ,2015,Terrorism (%),0
Azerbaijan ,2015,Cardiovascular diseases (%),52.1
Azerbaijan ,2015,Cancers (%) ,13.6
Azerbaijan ,2015,Respiratory diseases (%) ,3.1
Azerbaijan ,2015,Diabetes (%),5.1
Azerbaijan ,2015,Dementia (%),2.1
Azerbaijan ,2015,Lower respiratory infections (%),4.1
Azerbaijan ,2015,Neonatal deaths (%) ,3.5
Azerbaijan ,2015,Diarrheal diseases (%),0.3
Azerbaijan ,2015,Road incidents (%),1.2
Azerbaijan ,2015,Liver disease (%),4.8
Azerbaijan ,2015,Tuberculosis (%) ,0.9
Azerbaijan ,2015,Kidney disease (%),1.7
Azerbaijan ,2015,Digestive diseases (%),1
Azerbaijan ,2015,HIV/AIDS (%),0.1
Azerbaijan ,2015,Suicide (%) ,0.6
Azerbaijan ,2015,Malaria (%) ,0
Azerbaijan ,2015,Homicide (%),0.6
Azerbaijan ,2015,Nutritional deficiencies (%),0.1
Azerbaijan ,2015,Meningitis (%) ,0.2
Azerbaijan ,2015,Protein-energy malnutrition (%) ,0
Azerbaijan ,2015,Drowning (%),0.5
Azerbaijan ,2015,Maternal deaths (%) ,0.1
Azerbaijan ,2015,Parkinson disease (%) ,0.3
Azerbaijan ,2015,Alcohol disorders (%) ,1.1
Azerbaijan ,2015,Intestinal infectious diseases (%) ,0
Azerbaijan ,2015,Drug disorders (%),0.3
Azerbaijan ,2015,Hepatitis (%),0.1
Azerbaijan ,2015,Fire (%),0.6
Azerbaijan ,2015,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan ,2015,Natural disasters (%) ,0
Azerbaijan ,2015,Conflict (%),91
Azerbaijan ,2015,Terrorism (%),0
Bahamas ,2015,Cardiovascular diseases (%),33.8
Bahamas ,2015,Cancers (%) ,20.3
Bahamas ,2015,Respiratory diseases (%) ,1.9
Bahamas ,2015,Diabetes (%),12
Bahamas ,2015,Dementia (%),3
Bahamas ,2015,Lower respiratory infections (%),4.2
Bahamas ,2015,Neonatal deaths (%) ,1.1
Bahamas ,2015,Diarrheal diseases (%),0.2
Bahamas ,2015,Road incidents (%),2.2
Bahamas ,2015,Liver disease (%),2.3
Bahamas ,2015,Tuberculosis (%) ,0.3
Bahamas ,2015,Kidney disease (%),3.6
Bahamas ,2015,Digestive diseases (%),2
Bahamas ,2015,HIV/AIDS (%),4.1
Bahamas ,2015,Suicide (%) ,0.5
Bahamas ,2015,Malaria (%) ,0
Bahamas ,2015,Homicide (%),3
Bahamas ,2015,Nutritional deficiencies (%),0.2
Bahamas ,2015,Meningitis (%) ,0.2
Bahamas ,2015,Protein-energy malnutrition (%) ,0.1
Bahamas ,2015,Drowning (%),1
Bahamas ,2015,Maternal deaths (%) ,0.1
Bahamas ,2015,Parkinson disease (%) ,0.3
Bahamas ,2015,Alcohol disorders (%) ,0.5
Bahamas ,2015,Intestinal infectious diseases (%) ,0
Bahamas ,2015,Drug disorders (%),0.2
Bahamas ,2015,Hepatitis (%),0
Bahamas ,2015,Fire (%),0.4
Bahamas ,2015,Heat-related (hot and cold exposure) (%),0.1
Bahamas ,2015,Natural disasters (%) ,1.2
Bahamas ,2015,Conflict (%),0
Bahamas ,2015,Terrorism (%),0
Bahrain ,2015,Cardiovascular diseases (%),27.8
Bahrain ,2015,Cancers (%) ,15.9
Bahrain ,2015,Respiratory diseases (%) ,3.4
Bahrain ,2015,Diabetes (%),22.7
Bahrain ,2015,Dementia (%),3.5
Bahrain ,2015,Lower respiratory infections (%),2.5
Bahrain ,2015,Neonatal deaths (%) ,1.4
Bahrain ,2015,Diarrheal diseases (%),0.3
Bahrain ,2015,Road incidents (%),4.6
Bahrain ,2015,Liver disease (%),2
Bahrain ,2015,Tuberculosis (%) ,0.3
Bahrain ,2015,Kidney disease (%),3.9
Bahrain ,2015,Digestive diseases (%),1.8
Bahrain ,2015,HIV/AIDS (%),0.5
Bahrain ,2015,Suicide (%) ,2.7
Bahrain ,2015,Malaria (%) ,0
Bahrain ,2015,Homicide (%),0.7
Bahrain ,2015,Nutritional deficiencies (%),0.1
Bahrain ,2015,Meningitis (%) ,0.2
Bahrain ,2015,Protein-energy malnutrition (%) ,0.1
Bahrain ,2015,Drowning (%),0.4
Bahrain ,2015,Maternal deaths (%) ,0.1
Bahrain ,2015,Parkinson disease (%) ,0.3
Bahrain ,2015,Alcohol disorders (%) ,0.3
Bahrain ,2015,Intestinal infectious diseases (%) ,0.1
Bahrain ,2015,Drug disorders (%),0.4
Bahrain ,2015,Hepatitis (%),0.4
Bahrain ,2015,Fire (%),0.3
Bahrain ,2015,Heat-related (hot and cold exposure) (%),0.1
Bahrain ,2015,Natural disasters (%) ,0
Bahrain ,2015,Conflict (%),0
Bahrain ,2015,Terrorism (%),147
Bangladesh ,2015,Cardiovascular diseases (%),32.2
Bangladesh ,2015,Cancers (%) ,10.2
Bangladesh ,2015,Respiratory diseases (%) ,10
Bangladesh ,2015,Diabetes (%),7.1
Bangladesh ,2015,Dementia (%),1.9
Bangladesh ,2015,Lower respiratory infections (%),4.2
Bangladesh ,2015,Neonatal deaths (%) ,6.2
Bangladesh ,2015,Diarrheal diseases (%),3.5
Bangladesh ,2015,Road incidents (%),2.5
Bangladesh ,2015,Liver disease (%),3.3
Bangladesh ,2015,Tuberculosis (%) ,2.3
Bangladesh ,2015,Kidney disease (%),2.3
Bangladesh ,2015,Digestive diseases (%),2.2
Bangladesh ,2015,HIV/AIDS (%),0
Bangladesh ,2015,Suicide (%) ,1.4
Bangladesh ,2015,Malaria (%) ,0.2
Bangladesh ,2015,Homicide (%),0.5
Bangladesh ,2015,Nutritional deficiencies (%),1.2
Bangladesh ,2015,Meningitis (%) ,0.2
Bangladesh ,2015,Protein-energy malnutrition (%) ,1
Bangladesh ,2015,Drowning (%),1.8
Bangladesh ,2015,Maternal deaths (%) ,0.7
Bangladesh ,2015,Parkinson disease (%) ,0.2
Bangladesh ,2015,Alcohol disorders (%) ,0.1
Bangladesh ,2015,Intestinal infectious diseases (%) ,1.4
Bangladesh ,2015,Drug disorders (%),0.1
Bangladesh ,2015,Hepatitis (%),0.5
Bangladesh ,2015,Fire (%),0.2
Bangladesh ,2015,Heat-related (hot and cold exposure) (%),0
Bangladesh ,2015,Natural disasters (%) ,0
Bangladesh ,2015,Conflict (%),0
Bangladesh ,2015,Terrorism (%),0
Barbados,2015,Cardiovascular diseases (%),30.4
Barbados,2015,Cancers (%) ,23.8
Barbados,2015,Respiratory diseases (%) ,2
Barbados,2015,Diabetes (%),16
Barbados,2015,Dementia (%),5.1
Barbados,2015,Lower respiratory infections (%),6.4
Barbados,2015,Neonatal deaths (%) ,0.9
Barbados,2015,Diarrheal diseases (%),0.2
Barbados,2015,Road incidents (%),1.2
Barbados,2015,Liver disease (%),1.6
Barbados,2015,Tuberculosis (%) ,0.1
Barbados,2015,Kidney disease (%),3.3
Barbados,2015,Digestive diseases (%),2
Barbados,2015,HIV/AIDS (%),1
Barbados,2015,Suicide (%) ,0.6
Barbados,2015,Malaria (%) ,0
Barbados,2015,Homicide (%),1.1
Barbados,2015,Nutritional deficiencies (%),0.3
Barbados,2015,Meningitis (%) ,0.2
Barbados,2015,Protein-energy malnutrition (%) ,0.2
Barbados,2015,Drowning (%),0.4
Barbados,2015,Maternal deaths (%) ,0.1
Barbados,2015,Parkinson disease (%) ,0.5
Barbados,2015,Alcohol disorders (%) ,0.2
Barbados,2015,Intestinal infectious diseases (%) ,0
Barbados,2015,Drug disorders (%),0
Barbados,2015,Hepatitis (%),0
Barbados,2015,Fire (%),0.2
Barbados,2015,Heat-related (hot and cold exposure) (%),0
Barbados,2015,Natural disasters (%) ,0
Barbados,2015,Conflict (%),0
Barbados,2015,Terrorism (%),0
Belarus ,2015,Cardiovascular diseases (%),62.6
Belarus ,2015,Cancers (%) ,15.2
Belarus ,2015,Respiratory diseases (%) ,1.8
Belarus ,2015,Diabetes (%),1.2
Belarus ,2015,Dementia (%),3.3
Belarus ,2015,Lower respiratory infections (%),0.7
Belarus ,2015,Neonatal deaths (%) ,0.2
Belarus ,2015,Diarrheal diseases (%),0
Belarus ,2015,Road incidents (%),1.2
Belarus ,2015,Liver disease (%),2.1
Belarus ,2015,Tuberculosis (%) ,0.4
Belarus ,2015,Kidney disease (%),0.5
Belarus ,2015,Digestive diseases (%),1.4
Belarus ,2015,HIV/AIDS (%),0.3
Belarus ,2015,Suicide (%) ,2.2
Belarus ,2015,Malaria (%) ,0
Belarus ,2015,Homicide (%),0.6
Belarus ,2015,Nutritional deficiencies (%),0
Belarus ,2015,Meningitis (%) ,0
Belarus ,2015,Protein-energy malnutrition (%) ,0
Belarus ,2015,Drowning (%),0.7
Belarus ,2015,Maternal deaths (%) ,0
Belarus ,2015,Parkinson disease (%) ,0.5
Belarus ,2015,Alcohol disorders (%) ,1.3
Belarus ,2015,Intestinal infectious diseases (%) ,0
Belarus ,2015,Drug disorders (%),0.5
Belarus ,2015,Hepatitis (%),0
Belarus ,2015,Fire (%),0.6
Belarus ,2015,Heat-related (hot and cold exposure) (%),0.1
Belarus ,2015,Natural disasters (%) ,0
Belarus ,2015,Conflict (%),0
Belarus ,2015,Terrorism (%),0
Belgium ,2015,Cardiovascular diseases (%),30.3
Belgium ,2015,Cancers (%) ,27.5
Belgium ,2015,Respiratory diseases (%) ,6.2
Belgium ,2015,Diabetes (%),5
Belgium ,2015,Dementia (%),11.1
Belgium ,2015,Lower respiratory infections (%),4.5
Belgium ,2015,Neonatal deaths (%) ,0.2
Belgium ,2015,Diarrheal diseases (%),0.6
Belgium ,2015,Road incidents (%),1
Belgium ,2015,Liver disease (%),1.7
Belgium ,2015,Tuberculosis (%) ,0.1
Belgium ,2015,Kidney disease (%),1.9
Belgium ,2015,Digestive diseases (%),2.7
Belgium ,2015,HIV/AIDS (%),0.1
Belgium ,2015,Suicide (%) ,2
Belgium ,2015,Malaria (%) ,0
Belgium ,2015,Homicide (%),0.1
Belgium ,2015,Nutritional deficiencies (%),0.3
Belgium ,2015,Meningitis (%) ,0
Belgium ,2015,Protein-energy malnutrition (%) ,0.2
Belgium ,2015,Drowning (%),0.1
Belgium ,2015,Maternal deaths (%) ,0
Belgium ,2015,Parkinson disease (%) ,0.9
Belgium ,2015,Alcohol disorders (%) ,0.4
Belgium ,2015,Intestinal infectious diseases (%) ,0
Belgium ,2015,Drug disorders (%),0.2
Belgium ,2015,Hepatitis (%),0
Belgium ,2015,Fire (%),0.2
Belgium ,2015,Heat-related (hot and cold exposure) (%),0.1
Belgium ,2015,Natural disasters (%) ,0
Belgium ,2015,Conflict (%),0
Belgium ,2015,Terrorism (%),0
Belize,2015,Cardiovascular diseases (%),25
Belize,2015,Cancers (%) ,14.8
Belize,2015,Respiratory diseases (%) ,3.3
Belize,2015,Diabetes (%),14.2
Belize,2015,Dementia (%),2
Belize,2015,Lower respiratory infections (%),6
Belize,2015,Neonatal deaths (%) ,3.8
Belize,2015,Diarrheal diseases (%),0.5
Belize,2015,Road incidents (%),3.8
Belize,2015,Liver disease (%),3.2
Belize,2015,Tuberculosis (%) ,0.9
Belize,2015,Kidney disease (%),4.4
Belize,2015,Digestive diseases (%),1.9
Belize,2015,HIV/AIDS (%),4.4
Belize,2015,Suicide (%) ,1.3
Belize,2015,Malaria (%) ,0
Belize,2015,Homicide (%),4.2
Belize,2015,Nutritional deficiencies (%),0.7
Belize,2015,Meningitis (%) ,0.2
Belize,2015,Protein-energy malnutrition (%) ,0.6
Belize,2015,Drowning (%),1.4
Belize,2015,Maternal deaths (%) ,0.1
Belize,2015,Parkinson disease (%) ,0.2
Belize,2015,Alcohol disorders (%) ,0.4
Belize,2015,Intestinal infectious diseases (%) ,0
Belize,2015,Drug disorders (%),0.1
Belize,2015,Hepatitis (%),0.1
Belize,2015,Fire (%),0.3
Belize,2015,Heat-related (hot and cold exposure) (%),0
Belize,2015,Natural disasters (%) ,0
Belize,2015,Conflict (%),0
Belize,2015,Terrorism (%),0
Benin ,2015,Cardiovascular diseases (%),12.7
Benin ,2015,Cancers (%) ,7.2
Benin ,2015,Respiratory diseases (%) ,2.2
Benin ,2015,Diabetes (%),4.7
Benin ,2015,Dementia (%),0.7
Benin ,2015,Lower respiratory infections (%),9.6
Benin ,2015,Neonatal deaths (%) ,10.7
Benin ,2015,Diarrheal diseases (%),11
Benin ,2015,Road incidents (%),2
Benin ,2015,Liver disease (%),2.2
Benin ,2015,Tuberculosis (%) ,3.2
Benin ,2015,Kidney disease (%),1.2
Benin ,2015,Digestive diseases (%),2.1
Benin ,2015,HIV/AIDS (%),3
Benin ,2015,Suicide (%) ,1
Benin ,2015,Malaria (%) ,10
Benin ,2015,Homicide (%),0.4
Benin ,2015,Nutritional deficiencies (%),1.8
Benin ,2015,Meningitis (%) ,2.7
Benin ,2015,Protein-energy malnutrition (%) ,1.6
Benin ,2015,Drowning (%),0.6
Benin ,2015,Maternal deaths (%) ,1.8
Benin ,2015,Parkinson disease (%) ,0.1
Benin ,2015,Alcohol disorders (%) ,0.1
Benin ,2015,Intestinal infectious diseases (%) ,0.3
Benin ,2015,Drug disorders (%),0.1
Benin ,2015,Hepatitis (%),0.4
Benin ,2015,Fire (%),0.4
Benin ,2015,Heat-related (hot and cold exposure) (%),0.1
Benin ,2015,Natural disasters (%) ,0
Benin ,2015,Conflict (%),0
Benin ,2015,Terrorism (%),0
Bhutan,2015,Cardiovascular diseases (%),28.8
Bhutan,2015,Cancers (%) ,9.8
Bhutan,2015,Respiratory diseases (%) ,9.7
Bhutan,2015,Diabetes (%),8.8
Bhutan,2015,Dementia (%),2.5
Bhutan,2015,Lower respiratory infections (%),5.7
Bhutan,2015,Neonatal deaths (%) ,7
Bhutan,2015,Diarrheal diseases (%),2.1
Bhutan,2015,Road incidents (%),2.2
Bhutan,2015,Liver disease (%),3
Bhutan,2015,Tuberculosis (%) ,1.4
Bhutan,2015,Kidney disease (%),3
Bhutan,2015,Digestive diseases (%),2.4
Bhutan,2015,HIV/AIDS (%),1
Bhutan,2015,Suicide (%) ,1.3
Bhutan,2015,Malaria (%) ,0.5
Bhutan,2015,Homicide (%),0.3
Bhutan,2015,Nutritional deficiencies (%),0.3
Bhutan,2015,Meningitis (%) ,0.8
Bhutan,2015,Protein-energy malnutrition (%) ,0.2
Bhutan,2015,Drowning (%),0.7
Bhutan,2015,Maternal deaths (%) ,0.7
Bhutan,2015,Parkinson disease (%) ,0.3
Bhutan,2015,Alcohol disorders (%) ,0.3
Bhutan,2015,Intestinal infectious diseases (%) ,1.4
Bhutan,2015,Drug disorders (%),0.1
Bhutan,2015,Hepatitis (%),0.4
Bhutan,2015,Fire (%),0.3
Bhutan,2015,Heat-related (hot and cold exposure) (%),0
Bhutan,2015,Natural disasters (%) ,0
Bhutan,2015,Conflict (%),0
Bhutan,2015,Terrorism (%),0
Bolivia ,2015,Cardiovascular diseases (%),22.9
Bolivia ,2015,Cancers (%) ,16.6
Bolivia ,2015,Respiratory diseases (%) ,4.8
