Country,Year,cause,percentage
Armenia,2011,Neonatal deaths (%),0.9
Armenia,2011,Diarrheal diseases (%),0.1
Armenia,2011,Road incidents (%),1.1
Armenia,2011,Liver disease (%),3.7
Armenia,2011,Tuberculosis (%),0.4
Armenia,2011,Kidney disease (%),1.5
Armenia,2011,Digestive diseases (%),2
Armenia,2011,HIV/AIDS (%),0.1
Armenia,2011,Suicide (%),0.9
Armenia,2011,Malaria (%),0
Armenia,2011,Homicide (%),0.5
Armenia,2011,Nutritional deficiencies (%),0
Armenia,2011,Meningitis (%),0
Armenia,2011,Protein-energy malnutrition (%),0
Armenia,2011,Drowning (%),0.3
Armenia,2011,Maternal deaths (%),0
Armenia,2011,Parkinson disease (%),0.4
Armenia,2011,Alcohol disorders (%),0.2
Armenia,2011,Intestinal infectious diseases (%),0
Armenia,2011,Drug disorders (%),0.2
Armenia,2011,Hepatitis (%),0
Armenia,2011,Fire (%),0.2
Armenia,2011,Heat-related (hot and cold exposure) (%),0.2
Armenia,2011,Natural disasters (%),0.1
Armenia,2011,Conflict (%),15
Armenia,2011,Terrorism (%),0
Australia,2011,Cardiovascular diseases (%),32.1
Australia,2011,Cancers (%),29.4
Australia,2011,Respiratory diseases (%),6.1
Australia,2011,Diabetes (%),6.7
Australia,2011,Dementia (%),8.7
Australia,2011,Lower respiratory infections (%),2.5
Australia,2011,Neonatal deaths (%),0.4
Australia,2011,Diarrheal diseases (%),0.1
Australia,2011,Road incidents (%),1.1
Australia,2011,Liver disease (%),1.3
Australia,2011,Tuberculosis (%),0
Australia,2011,Kidney disease (%),2.4
Australia,2011,Digestive diseases (%),2.3
Australia,2011,HIV/AIDS (%),0.1
Australia,2011,Suicide (%),1.8
Australia,2011,Malaria (%),0
Australia,2011,Homicide (%),0.2
Australia,2011,Nutritional deficiencies (%),0.1
Australia,2011,Meningitis (%),0
Australia,2011,Protein-energy malnutrition (%),0.1
Australia,2011,Drowning (%),0.1
Australia,2011,Maternal deaths (%),0
Australia,2011,Parkinson disease (%),1
Australia,2011,Alcohol disorders (%),0.3
Australia,2011,Intestinal infectious diseases (%),0
Australia,2011,Drug disorders (%),0.6
Australia,2011,Hepatitis (%),0.1
Australia,2011,Fire (%),0.1
Australia,2011,Heat-related (hot and cold exposure) (%),0
Australia,2011,Natural disasters (%),0
Australia,2011,Conflict (%),0
Australia,2011,Terrorism (%),0
Austria,2011,Cardiovascular diseases (%),40
Austria,2011,Cancers (%),25.5
Austria,2011,Respiratory diseases (%),4.1
Austria,2011,Diabetes (%),7.2
Austria,2011,Dementia (%),9.3
Austria,2011,Lower respiratory infections (%),1
Austria,2011,Neonatal deaths (%),0.2
Austria,2011,Diarrheal diseases (%),0.1
Austria,2011,Road incidents (%),0.7
Austria,2011,Liver disease (%),2.4
Austria,2011,Tuberculosis (%),0.1
Austria,2011,Kidney disease (%),2.8
Austria,2011,Digestive diseases (%),1.8
Austria,2011,HIV/AIDS (%),0.1
Austria,2011,Suicide (%),1.9
Austria,2011,Malaria (%),0
Austria,2011,Homicide (%),0.1
Austria,2011,Nutritional deficiencies (%),0
Austria,2011,Meningitis (%),0
Austria,2011,Protein-energy malnutrition (%),0
Austria,2011,Drowning (%),0.1
Austria,2011,Maternal deaths (%),0
Austria,2011,Parkinson disease (%),0.8
Austria,2011,Alcohol disorders (%),0.5
Austria,2011,Intestinal infectious diseases (%),0
Austria,2011,Drug disorders (%),0.3
Austria,2011,Hepatitis (%),0
Austria,2011,Fire (%),0.1
Austria,2011,Heat-related (hot and cold exposure) (%),0.1
Austria,2011,Natural disasters (%),0
Austria,2011,Conflict (%),0
Austria,2011,Terrorism (%),0
Azerbaijan,2011,Cardiovascular diseases (%),51.7
Azerbaijan,2011,Cancers (%),12.7
Azerbaijan,2011,Respiratory diseases (%),3.2
Azerbaijan,2011,Diabetes (%),5.1
Azerbaijan,2011,Dementia (%),1.7
Azerbaijan,2011,Lower respiratory infections (%),5.1
Azerbaijan,2011,Neonatal deaths (%),4.1
Azerbaijan,2011,Diarrheal diseases (%),0.4
Azerbaijan,2011,Road incidents (%),1.1
Azerbaijan,2011,Liver disease (%),4.7
Azerbaijan,2011,Tuberculosis (%),1.1
Azerbaijan,2011,Kidney disease (%),1.7
Azerbaijan,2011,Digestive diseases (%),1
Azerbaijan,2011,HIV/AIDS (%),0.1
Azerbaijan,2011,Suicide (%),0.6
Azerbaijan,2011,Malaria (%),0
Azerbaijan,2011,Homicide (%),0.5
Azerbaijan,2011,Nutritional deficiencies (%),0.1
Azerbaijan,2011,Meningitis (%),0.2
Azerbaijan,2011,Protein-energy malnutrition (%),0.1
Azerbaijan,2011,Drowning (%),0.5
Azerbaijan,2011,Maternal deaths (%),0.1
Azerbaijan,2011,Parkinson disease (%),0.3
Azerbaijan,2011,Alcohol disorders (%),1
Azerbaijan,2011,Intestinal infectious diseases (%),0
Azerbaijan,2011,Drug disorders (%),0.3
Azerbaijan,2011,Hepatitis (%),0.1
Azerbaijan,2011,Fire (%),0.5
Azerbaijan,2011,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,2011,Natural disasters (%),0
Azerbaijan,2011,Conflict (%),0
Azerbaijan,2011,Terrorism (%),0
Bahamas,2011,Cardiovascular diseases (%),33
Bahamas,2011,Cancers (%),20
Bahamas,2011,Respiratory diseases (%),1.9
Bahamas,2011,Diabetes (%),11.8
Bahamas,2011,Dementia (%),2.8
Bahamas,2011,Lower respiratory infections (%),4.2
Bahamas,2011,Neonatal deaths (%),1.3
Bahamas,2011,Diarrheal diseases (%),0.2
Bahamas,2011,Road incidents (%),2.6
Bahamas,2011,Liver disease (%),2.3
Bahamas,2011,Tuberculosis (%),0.4
Bahamas,2011,Kidney disease (%),3.6
Bahamas,2011,Digestive diseases (%),2
Bahamas,2011,HIV/AIDS (%),5.2
Bahamas,2011,Suicide (%),0.5
Bahamas,2011,Malaria (%),0
Bahamas,2011,Homicide (%),3.6
Bahamas,2011,Nutritional deficiencies (%),0.2
Bahamas,2011,Meningitis (%),0.2
Bahamas,2011,Protein-energy malnutrition (%),0.1
Bahamas,2011,Drowning (%),1.1
Bahamas,2011,Maternal deaths (%),0.1
Bahamas,2011,Parkinson disease (%),0.3
Bahamas,2011,Alcohol disorders (%),0.5
Bahamas,2011,Intestinal infectious diseases (%),0
Bahamas,2011,Drug disorders (%),0.2
Bahamas,2011,Hepatitis (%),0
Bahamas,2011,Fire (%),0.5
Bahamas,2011,Heat-related (hot and cold exposure) (%),0.1
Bahamas,2011,Natural disasters (%),0
Bahamas,2011,Conflict (%),0
Bahamas,2011,Terrorism (%),0
Bahrain,2011,Cardiovascular diseases (%),27.7
Bahrain,2011,Cancers (%),15.2
Bahrain,2011,Respiratory diseases (%),3.5
Bahrain,2011,Diabetes (%),21.5
Bahrain,2011,Dementia (%),3.2
Bahrain,2011,Lower respiratory infections (%),2.6
Bahrain,2011,Neonatal deaths (%),1.6
Bahrain,2011,Diarrheal diseases (%),0.3
Bahrain,2011,Road incidents (%),4.8
Bahrain,2011,Liver disease (%),2
Bahrain,2011,Tuberculosis (%),0.3
Bahrain,2011,Kidney disease (%),3.9
Bahrain,2011,Digestive diseases (%),1.9
Bahrain,2011,HIV/AIDS (%),0.5
Bahrain,2011,Suicide (%),2.8
Bahrain,2011,Malaria (%),0
Bahrain,2011,Homicide (%),0.7
Bahrain,2011,Nutritional deficiencies (%),0.1
Bahrain,2011,Meningitis (%),0.2
Bahrain,2011,Protein-energy malnutrition (%),0.1
Bahrain,2011,Drowning (%),0.4
Bahrain,2011,Maternal deaths (%),0.1
Bahrain,2011,Parkinson disease (%),0.3
Bahrain,2011,Alcohol disorders (%),0.3
Bahrain,2011,Intestinal infectious diseases (%),0.1
Bahrain,2011,Drug disorders (%),0.4
Bahrain,2011,Hepatitis (%),0.4
Bahrain,2011,Fire (%),0.3
Bahrain,2011,Heat-related (hot and cold exposure) (%),0.1
Bahrain,2011,Natural disasters (%),0
Bahrain,2011,Conflict (%),1.6
Bahrain,2011,Terrorism (%),0
Bangladesh,2011,Cardiovascular diseases (%),31
Bangladesh,2011,Cancers (%),9.1
Bangladesh,2011,Respiratory diseases (%),8.9
Bangladesh,2011,Diabetes (%),5.9
Bangladesh,2011,Dementia (%),1.7
Bangladesh,2011,Lower respiratory infections (%),5.4
Bangladesh,2011,Neonatal deaths (%),8.5
Bangladesh,2011,Diarrheal diseases (%),4.1
Bangladesh,2011,Road incidents (%),2.2
Bangladesh,2011,Liver disease (%),2.9
Bangladesh,2011,Tuberculosis (%),1.8
Bangladesh,2011,Kidney disease (%),1.9
Bangladesh,2011,Digestive diseases (%),2.3
Bangladesh,2011,HIV/AIDS (%),0
Bangladesh,2011,Suicide (%),1.4
Bangladesh,2011,Malaria (%),0.2
Bangladesh,2011,Homicide (%),0.5
Bangladesh,2011,Nutritional deficiencies (%),1.6
Bangladesh,2011,Meningitis (%),0.2
Bangladesh,2011,Protein-energy malnutrition (%),1.4
Bangladesh,2011,Drowning (%),2.5
Bangladesh,2011,Maternal deaths (%),0.9
Bangladesh,2011,Parkinson disease (%),0.2
Bangladesh,2011,Alcohol disorders (%),0.1
Bangladesh,2011,Intestinal infectious diseases (%),1.6
Bangladesh,2011,Drug disorders (%),0.1
Bangladesh,2011,Hepatitis (%),0.5
Bangladesh,2011,Fire (%),0.2
Bangladesh,2011,Heat-related (hot and cold exposure) (%),0
Bangladesh,2011,Natural disasters (%),0
Bangladesh,2011,Conflict (%),0
Bangladesh,2011,Terrorism (%),1
Barbados,2011,Cardiovascular diseases (%),29.8
Barbados,2011,Cancers (%),23.5
Barbados,2011,Respiratory diseases (%),2
Barbados,2011,Diabetes (%),15.7
Barbados,2011,Dementia (%),5.2
Barbados,2011,Lower respiratory infections (%),6.4
Barbados,2011,Neonatal deaths (%),1.1
Barbados,2011,Diarrheal diseases (%),0.2
Barbados,2011,Road incidents (%),1.4
Barbados,2011,Liver disease (%),1.6
Barbados,2011,Tuberculosis (%),0.1
Barbados,2011,Kidney disease (%),3.2
Barbados,2011,Digestive diseases (%),2
Barbados,2011,HIV/AIDS (%),1.3
Barbados,2011,Suicide (%),0.6
Barbados,2011,Malaria (%),0
Barbados,2011,Homicide (%),1.2
Barbados,2011,Nutritional deficiencies (%),0.3
Barbados,2011,Meningitis (%),0.2
Barbados,2011,Protein-energy malnutrition (%),0.2
Barbados,2011,Drowning (%),0.5
Barbados,2011,Maternal deaths (%),0.1
Barbados,2011,Parkinson disease (%),0.5
Barbados,2011,Alcohol disorders (%),0.2
Barbados,2011,Intestinal infectious diseases (%),0
Barbados,2011,Drug disorders (%),0
Barbados,2011,Hepatitis (%),0
Barbados,2011,Fire (%),0.3
Barbados,2011,Heat-related (hot and cold exposure) (%),0
Barbados,2011,Natural disasters (%),0
Barbados,2011,Conflict (%),0
Barbados,2011,Terrorism (%),0
Belarus,2011,Cardiovascular diseases (%),61.9
Belarus,2011,Cancers (%),14.8
Belarus,2011,Respiratory diseases (%),2
Belarus,2011,Diabetes (%),1.3
Belarus,2011,Dementia (%),2.6
Belarus,2011,Lower respiratory infections (%),0.8
Belarus,2011,Neonatal deaths (%),0.2
Belarus,2011,Diarrheal diseases (%),0
Belarus,2011,Road incidents (%),1.5
Belarus,2011,Liver disease (%),2.4
Belarus,2011,Tuberculosis (%),0.5
Belarus,2011,Kidney disease (%),0.5
Belarus,2011,Digestive diseases (%),1.4
Belarus,2011,HIV/AIDS (%),0.3
Belarus,2011,Suicide (%),2.5
Belarus,2011,Malaria (%),0
Belarus,2011,Homicide (%),0.7
Belarus,2011,Nutritional deficiencies (%),0
Belarus,2011,Meningitis (%),0.1
Belarus,2011,Protein-energy malnutrition (%),0
Belarus,2011,Drowning (%),0.8
Belarus,2011,Maternal deaths (%),0
Belarus,2011,Parkinson disease (%),0.4
Belarus,2011,Alcohol disorders (%),1.3
Belarus,2011,Intestinal infectious diseases (%),0
Belarus,2011,Drug disorders (%),0.5
Belarus,2011,Hepatitis (%),0
Belarus,2011,Fire (%),0.6
Belarus,2011,Heat-related (hot and cold exposure) (%),0.2
Belarus,2011,Natural disasters (%),0.1
Belarus,2011,Conflict (%),6
Belarus,2011,Terrorism (%),0
Belgium,2011,Cardiovascular diseases (%),30.4
Belgium,2011,Cancers (%),27.8
Belgium,2011,Respiratory diseases (%),6.3
Belgium,2011,Diabetes (%),4.9
Belgium,2011,Dementia (%),10.3
Belgium,2011,Lower respiratory infections (%),4.5
Belgium,2011,Neonatal deaths (%),0.2
Belgium,2011,Diarrheal diseases (%),0.6
Belgium,2011,Road incidents (%),1.1
Belgium,2011,Liver disease (%),1.8
Belgium,2011,Tuberculosis (%),0.1
Belgium,2011,Kidney disease (%),1.9
Belgium,2011,Digestive diseases (%),2.7
Belgium,2011,HIV/AIDS (%),0.1
Belgium,2011,Suicide (%),2.2
Belgium,2011,Malaria (%),0
Belgium,2011,Homicide (%),0.2
Belgium,2011,Nutritional deficiencies (%),0.3
Belgium,2011,Meningitis (%),0
Belgium,2011,Protein-energy malnutrition (%),0.2
Belgium,2011,Drowning (%),0.1
Belgium,2011,Maternal deaths (%),0
Belgium,2011,Parkinson disease (%),0.8
Belgium,2011,Alcohol disorders (%),0.4
Belgium,2011,Intestinal infectious diseases (%),0
Belgium,2011,Drug disorders (%),0.2
Belgium,2011,Hepatitis (%),0
Belgium,2011,Fire (%),0.2
Belgium,2011,Heat-related (hot and cold exposure) (%),0.1
Belgium,2011,Natural disasters (%),0
Belgium,2011,Conflict (%),0
Belgium,2011,Terrorism (%),0
Belize,2011,Cardiovascular diseases (%),24.6
Belize,2011,Cancers (%),14
Belize,2011,Respiratory diseases (%),3.3
Belize,2011,Diabetes (%),14.1
Belize,2011,Dementia (%),2
Belize,2011,Lower respiratory infections (%),6
Belize,2011,Neonatal deaths (%),4.3
Belize,2011,Diarrheal diseases (%),0.6
Belize,2011,Road incidents (%),3.9
Belize,2011,Liver disease (%),3
Belize,2011,Tuberculosis (%),1
Belize,2011,Kidney disease (%),4.2
Belize,2011,Digestive diseases (%),1.9
Belize,2011,HIV/AIDS (%),4.9
Belize,2011,Suicide (%),1.3
Belize,2011,Malaria (%),0
Belize,2011,Homicide (%),4.2
Belize,2011,Nutritional deficiencies (%),0.7
Belize,2011,Meningitis (%),0.2
Belize,2011,Protein-energy malnutrition (%),0.6
Belize,2011,Drowning (%),1.5
Belize,2011,Maternal deaths (%),0.1
Belize,2011,Parkinson disease (%),0.2
Belize,2011,Alcohol disorders (%),0.4
Belize,2011,Intestinal infectious diseases (%),0
Belize,2011,Drug disorders (%),0.1
Belize,2011,Hepatitis (%),0.1
Belize,2011,Fire (%),0.3
Belize,2011,Heat-related (hot and cold exposure) (%),0
Belize,2011,Natural disasters (%),0
Belize,2011,Conflict (%),0
Belize,2011,Terrorism (%),0
Benin,2011,Cardiovascular diseases (%),11.6
Benin,2011,Cancers (%),6.3
Benin,2011,Respiratory diseases (%),2.1
Benin,2011,Diabetes (%),4.3
Benin,2011,Dementia (%),0.7
Benin,2011,Lower respiratory infections (%),9.7
Benin,2011,Neonatal deaths (%),10.7
Benin,2011,Diarrheal diseases (%),12.3
Benin,2011,Road incidents (%),1.9
Benin,2011,Liver disease (%),2.2
Benin,2011,Tuberculosis (%),3.2
Benin,2011,Kidney disease (%),1.1
Benin,2011,Digestive diseases (%),2
Benin,2011,HIV/AIDS (%),3.3
Benin,2011,Suicide (%),0.9
Benin,2011,Malaria (%),10.6
Benin,2011,Homicide (%),0.3
Benin,2011,Nutritional deficiencies (%),1.9
Benin,2011,Meningitis (%),2.7
Benin,2011,Protein-energy malnutrition (%),1.8
Benin,2011,Drowning (%),0.6
Benin,2011,Maternal deaths (%),1.8
Benin,2011,Parkinson disease (%),0
Benin,2011,Alcohol disorders (%),0.1
Benin,2011,Intestinal infectious diseases (%),0.3
Benin,2011,Drug disorders (%),0.1
Benin,2011,Hepatitis (%),0.3
Benin,2011,Fire (%),0.4
Benin,2011,Heat-related (hot and cold exposure) (%),0.1
Benin,2011,Natural disasters (%),0
Benin,2011,Conflict (%),0
Benin,2011,Terrorism (%),0
Bhutan,2011,Cardiovascular diseases (%),25.4
Bhutan,2011,Cancers (%),8.8
Bhutan,2011,Respiratory diseases (%),9
Bhutan,2011,Diabetes (%),7.2
Bhutan,2011,Dementia (%),2
Bhutan,2011,Lower respiratory infections (%),7.2
Bhutan,2011,Neonatal deaths (%),9.9
Bhutan,2011,Diarrheal diseases (%),2.5
Bhutan,2011,Road incidents (%),2.3
Bhutan,2011,Liver disease (%),2.8
Bhutan,2011,Tuberculosis (%),1.5
Bhutan,2011,Kidney disease (%),2.6
Bhutan,2011,Digestive diseases (%),2.4
Bhutan,2011,HIV/AIDS (%),0.8
Bhutan,2011,Suicide (%),1.2
Bhutan,2011,Malaria (%),0.7
Bhutan,2011,Homicide (%),0.3
Bhutan,2011,Nutritional deficiencies (%),0.5
Bhutan,2011,Meningitis (%),1
Bhutan,2011,Protein-energy malnutrition (%),0.2
Bhutan,2011,Drowning (%),0.8
Bhutan,2011,Maternal deaths (%),0.9
Bhutan,2011,Parkinson disease (%),0.2
Bhutan,2011,Alcohol disorders (%),0.3
Bhutan,2011,Intestinal infectious diseases (%),1.7
Bhutan,2011,Drug disorders (%),0.1
Bhutan,2011,Hepatitis (%),0.5
Bhutan,2011,Fire (%),0.3
Bhutan,2011,Heat-related (hot and cold exposure) (%),0.1
Bhutan,2011,Natural disasters (%),0
Bhutan,2011,Conflict (%),0
Bhutan,2011,Terrorism (%),0
Bolivia,2011,Cardiovascular diseases (%),21.6
Bolivia,2011,Cancers (%),15.5
Bolivia,2011,Respiratory diseases (%),4.6
Bolivia,2011,Diabetes (%),8.8
Bolivia,2011,Dementia (%),2.8
Bolivia,2011,Lower respiratory infections (%),10.9
Bolivia,2011,Neonatal deaths (%),6.3
Bolivia,2011,Diarrheal diseases (%),1.6
Bolivia,2011,Road incidents (%),3.3
Bolivia,2011,Liver disease (%),2.9
Bolivia,2011,Tuberculosis (%),2
Bolivia,2011,Kidney disease (%),4.5
Bolivia,2011,Digestive diseases (%),3.6
Bolivia,2011,HIV/AIDS (%),0.9
Bolivia,2011,Suicide (%),1
Bolivia,2011,Malaria (%),0
Bolivia,2011,Homicide (%),1
Bolivia,2011,Nutritional deficiencies (%),1.8
Bolivia,2011,Meningitis (%),0.4
Bolivia,2011,Protein-energy malnutrition (%),1.6
Bolivia,2011,Drowning (%),0.9
Bolivia,2011,Maternal deaths (%),0.8
Bolivia,2011,Parkinson disease (%),0.2
Bolivia,2011,Alcohol disorders (%),0.3
Bolivia,2011,Intestinal infectious diseases (%),0
Bolivia,2011,Drug disorders (%),0.2
Bolivia,2011,Hepatitis (%),0.1
Bolivia,2011,Fire (%),0.3
Bolivia,2011,Heat-related (hot and cold exposure) (%),0.1
Bolivia,2011,Natural disasters (%),0.1
Bolivia,2011,Conflict (%),0
Bolivia,2011,Terrorism (%),0
Bosnia and Herzegovina,2011,Cardiovascular diseases (%),49.3
