Country,Year,cause,percentage
Belize,2000,Neonatal deaths (%),6.4
Belize,2000,Diarrheal diseases (%),1.1
Belize,2000,Road incidents (%),4.1
Belize,2000,Liver disease (%),2.3
Benin,2000,Cardiovascular diseases (%),9.4
Benin,2000,Cancers (%),4.7
Benin,2000,Respiratory diseases (%),1.7
Benin,2000,Diabetes (%),3.7
Benin,2000,Dementia (%),0.6
Benin,2000,Lower respiratory infections (%),12.1
Benin,2000,Neonatal deaths (%),10.6
Benin,2000,Diarrheal diseases (%),10
Benin,2000,Road incidents (%),1.8
Benin,2000,Liver disease (%),1.8
Bhutan,2000,Cardiovascular diseases (%),16
Bhutan,2000,Cancers (%),5.6
Bhutan,2000,Respiratory diseases (%),7.4
Bhutan,2000,Diabetes (%),4.3
Bhutan,2000,Dementia (%),0.9
Bhutan,2000,Lower respiratory infections (%),11
Bhutan,2000,Neonatal deaths (%),15.1
Bhutan,2000,Diarrheal diseases (%),4.5
Bhutan,2000,Road incidents (%),1.9
Bhutan,2000,Liver disease (%),2
Bolivia,2000,Cardiovascular diseases (%),18
Bolivia,2000,Cancers (%),12.2
Bolivia,2000,Respiratory diseases (%),3.7
Bolivia,2000,Diabetes (%),6.4
Bolivia,2000,Dementia (%),1.6
Bolivia,2000,Lower respiratory infections (%),13.6
Bolivia,2000,Neonatal deaths (%),8.9
Bolivia,2000,Diarrheal diseases (%),3.6
Bolivia,2000,Road incidents (%),3.7
Bolivia,2000,Liver disease (%),2.3
Bosnia and Herzegovina,2000,Cardiovascular diseases (%),52.5
Bosnia and Herzegovina,2000,Cancers (%),22.2
Bosnia and Herzegovina,2000,Respiratory diseases (%),3.8
Bosnia and Herzegovina,2000,Diabetes (%),5.1
Bosnia and Herzegovina,2000,Dementia (%),2.8
Bosnia and Herzegovina,2000,Lower respiratory infections (%),1.2
Bosnia and Herzegovina,2000,Neonatal deaths (%),0.6
Bosnia and Herzegovina,2000,Diarrheal diseases (%),0
Bosnia and Herzegovina,2000,Road incidents (%),0.8
Bosnia and Herzegovina,2000,Liver disease (%),2.1
Botswana,2000,Cardiovascular diseases (%),8.7
Botswana,2000,Cancers (%),4
Botswana,2000,Respiratory diseases (%),2
Botswana,2000,Diabetes (%),3.4
Botswana,2000,Dementia (%),0.4
Botswana,2000,Lower respiratory infections (%),3.7
Botswana,2000,Neonatal deaths (%),2.5
Botswana,2000,Diarrheal diseases (%),2.6
Botswana,2000,Road incidents (%),1.4
Botswana,2000,Liver disease (%),0.6
Brazil,2000,Cardiovascular diseases (%),29.8
Brazil,2000,Cancers (%),14.9
Brazil,2000,Respiratory diseases (%),6
Brazil,2000,Diabetes (%),6.7
Brazil,2000,Dementia (%),3.2
Brazil,2000,Lower respiratory infections (%),4.8
Brazil,2000,Neonatal deaths (%),4.4
Brazil,2000,Diarrheal diseases (%),1.5
Brazil,2000,Road incidents (%),4.4
Brazil,2000,Liver disease (%),2.8
Brunei,2000,Cardiovascular diseases (%),27.6
Brunei,2000,Cancers (%),19.7
Brunei,2000,Respiratory diseases (%),6.2
Brunei,2000,Diabetes (%),13.4
Brunei,2000,Dementia (%),2.9
Brunei,2000,Lower respiratory infections (%),3.3
Brunei,2000,Neonatal deaths (%),2.3
Brunei,2000,Diarrheal diseases (%),0.1
Brunei,2000,Road incidents (%),6
Brunei,2000,Liver disease (%),1.2
Bulgaria,2000,Cardiovascular diseases (%),65.5
Bulgaria,2000,Cancers (%),14.4
Bulgaria,2000,Respiratory diseases (%),2.9
Bulgaria,2000,Diabetes (%),3.4
Bulgaria,2000,Dementia (%),2.5
Bulgaria,2000,Lower respiratory infections (%),2
Bulgaria,2000,Neonatal deaths (%),0.3
Bulgaria,2000,Diarrheal diseases (%),0
Bulgaria,2000,Road incidents (%),0.9
Bulgaria,2000,Liver disease (%),1.6
Burkina Faso,2000,Cardiovascular diseases (%),6.6
Burkina Faso,2000,Cancers (%),3.6
Burkina Faso,2000,Respiratory diseases (%),1
Burkina Faso,2000,Diabetes (%),3.1
Burkina Faso,2000,Dementia (%),0.4
Burkina Faso,2000,Lower respiratory infections (%),11.2
Burkina Faso,2000,Neonatal deaths (%),7.8
Burkina Faso,2000,Diarrheal diseases (%),11.1
Burkina Faso,2000,Road incidents (%),1.3
Burkina Faso,2000,Liver disease (%),1.1
Burundi,2000,Cardiovascular diseases (%),10.1
Burundi,2000,Cancers (%),3.8
Burundi,2000,Respiratory diseases (%),1.7
Burundi,2000,Diabetes (%),1.9
Burundi,2000,Dementia (%),0.4
Burundi,2000,Lower respiratory infections (%),7.5
Burundi,2000,Neonatal deaths (%),7.3
Burundi,2000,Diarrheal diseases (%),10
Burundi,2000,Road incidents (%),1.4
Burundi,2000,Liver disease (%),1.4
Cambodia,2000,Cardiovascular diseases (%),16.8
Cambodia,2000,Cancers (%),7.2
Cambodia,2000,Respiratory diseases (%),2.8
Cambodia,2000,Diabetes (%),3.3
Cambodia,2000,Dementia (%),1
Cambodia,2000,Lower respiratory infections (%),15.4
Cambodia,2000,Neonatal deaths (%),6.9
Cambodia,2000,Diarrheal diseases (%),4
Cambodia,2000,Road incidents (%),2.7
Cambodia,2000,Liver disease (%),4.4
Cameroon,2000,Cardiovascular diseases (%),9.6
Cameroon,2000,Cancers (%),5.4
Cameroon,2000,Respiratory diseases (%),1.8
Cameroon,2000,Diabetes (%),3.6
Cameroon,2000,Dementia (%),0.6
Cameroon,2000,Lower respiratory infections (%),9.5
Cameroon,2000,Neonatal deaths (%),7.6
Cameroon,2000,Diarrheal diseases (%),8.3
Cameroon,2000,Road incidents (%),1.4
Cameroon,2000,Liver disease (%),2.1
Canada,2000,Cardiovascular diseases (%),35
Canada,2000,Cancers (%),29.9
Canada,2000,Respiratory diseases (%),5.5
Canada,2000,Diabetes (%),6
Canada,2000,Dementia (%),5.2
Canada,2000,Lower respiratory infections (%),3.2
Canada,2000,Neonatal deaths (%),0.4
Canada,2000,Diarrheal diseases (%),0.1
Canada,2000,Road incidents (%),1.5
Canada,2000,Liver disease (%),1.5
Cape Verde,2000,Cardiovascular diseases (%),24
Cape Verde,2000,Cancers (%),13.1
Cape Verde,2000,Respiratory diseases (%),2.9
Cape Verde,2000,Diabetes (%),4.5
Cape Verde,2000,Dementia (%),1.6
Cape Verde,2000,Lower respiratory infections (%),10.2
Cape Verde,2000,Neonatal deaths (%),8
Cape Verde,2000,Diarrheal diseases (%),2.4
Cape Verde,2000,Road incidents (%),1.6
Cape Verde,2000,Liver disease (%),2.1
Central African Republic,2000,Cardiovascular diseases (%),11.2
Central African Republic,2000,Cancers (%),3.5
Central African Republic,2000,Respiratory diseases (%),1.8
Central African Republic,2000,Diabetes (%),1.8
Central African Republic,2000,Dementia (%),0.5
Central African Republic,2000,Lower respiratory infections (%),7.9
Central African Republic,2000,Neonatal deaths (%),5.6
Central African Republic,2000,Diarrheal diseases (%),6
Central African Republic,2000,Road incidents (%),2
Central African Republic,2000,Liver disease (%),1.1
Chad,2000,Cardiovascular diseases (%),7.6
Chad,2000,Cancers (%),3.3
Chad,2000,Respiratory diseases (%),1.3
Chad,2000,Diabetes (%),2.4
Chad,2000,Dementia (%),0.4
Chad,2000,Lower respiratory infections (%),11.8
Chad,2000,Neonatal deaths (%),8.3
Chad,2000,Diarrheal diseases (%),14
Chad,2000,Road incidents (%),1.1
Chad,2000,Liver disease (%),1.1
Chile,2000,Cardiovascular diseases (%),28.7
Chile,2000,Cancers (%),24.4
Chile,2000,Respiratory diseases (%),4.7
Chile,2000,Diabetes (%),6.9
Chile,2000,Dementia (%),4.3
Chile,2000,Lower respiratory infections (%),6.1
Chile,2000,Neonatal deaths (%),1.1
Chile,2000,Diarrheal diseases (%),0.3
Chile,2000,Road incidents (%),2.8
Chile,2000,Liver disease (%),4.8
China,2000,Cardiovascular diseases (%),34.1
China,2000,Cancers (%),21.2
China,2000,Respiratory diseases (%),14.8
China,2000,Diabetes (%),3.2
China,2000,Dementia (%),2.6
China,2000,Lower respiratory infections (%),2.7
China,2000,Neonatal deaths (%),2.1
China,2000,Diarrheal diseases (%),0.3
China,2000,Road incidents (%),3.7
China,2000,Liver disease (%),2
Colombia,2000,Cardiovascular diseases (%),25.8
Colombia,2000,Cancers (%),15.2
Colombia,2000,Respiratory diseases (%),5
Colombia,2000,Diabetes (%),6.3
Colombia,2000,Dementia (%),3.3
Colombia,2000,Lower respiratory infections (%),3.3
Colombia,2000,Neonatal deaths (%),4.9
Colombia,2000,Diarrheal diseases (%),1.2
Colombia,2000,Road incidents (%),4.4
Colombia,2000,Liver disease (%),1.4
Comoros,2000,Cardiovascular diseases (%),14.8
Comoros,2000,Cancers (%),7.2
Comoros,2000,Respiratory diseases (%),2
Comoros,2000,Diabetes (%),3.1
Comoros,2000,Dementia (%),0.8
Comoros,2000,Lower respiratory infections (%),11.1
Comoros,2000,Neonatal deaths (%),11.8
Comoros,2000,Diarrheal diseases (%),15.1
Comoros,2000,Road incidents (%),1.5
Comoros,2000,Liver disease (%),1.3
Congo,2000,Cardiovascular diseases (%),14
Congo,2000,Cancers (%),5.3
Congo,2000,Respiratory diseases (%),2.1
Congo,2000,Diabetes (%),2.6
Congo,2000,Dementia (%),0.8
Congo,2000,Lower respiratory infections (%),7.1
Congo,2000,Neonatal deaths (%),6.1
Congo,2000,Diarrheal diseases (%),5.4
Congo,2000,Road incidents (%),2.2
Congo,2000,Liver disease (%),1.9
Costa Rica,2000,Cardiovascular diseases (%),28.4
Costa Rica,2000,Cancers (%),21.1
Costa Rica,2000,Respiratory diseases (%),5.9
Costa Rica,2000,Diabetes (%),7.1
Costa Rica,2000,Dementia (%),5.3
Costa Rica,2000,Lower respiratory infections (%),2.5
Costa Rica,2000,Neonatal deaths (%),3.2
Costa Rica,2000,Diarrheal diseases (%),0.7
Costa Rica,2000,Road incidents (%),4.6
Costa Rica,2000,Liver disease (%),3.4
Côte d'Ivoire,2000,Cardiovascular diseases (%),11.4
Côte d'Ivoire,2000,Cancers (%),4.1
Côte d'Ivoire,2000,Respiratory diseases (%),1.7
Côte d'Ivoire,2000,Diabetes (%),3.3
Côte d'Ivoire,2000,Dementia (%),0.4
Côte d'Ivoire,2000,Lower respiratory infections (%),8.6
Côte d'Ivoire,2000,Neonatal deaths (%),8.3
Côte d'Ivoire,2000,Diarrheal diseases (%),6.1
Côte d'Ivoire,2000,Road incidents (%),1.5
Côte d'Ivoire,2000,Liver disease (%),2.3
Croatia,2000,Cardiovascular diseases (%),50.6
Croatia,2000,Cancers (%),23.8
Croatia,2000,Respiratory diseases (%),3.1
Croatia,2000,Diabetes (%),3.5
Croatia,2000,Dementia (%),3.1
Croatia,2000,Lower respiratory infections (%),2.2
Croatia,2000,Neonatal deaths (%),0.3
Croatia,2000,Diarrheal diseases (%),0
Croatia,2000,Road incidents (%),1.4
Croatia,2000,Liver disease (%),3.1
Cuba,2000,Cardiovascular diseases (%),41
Cuba,2000,Cancers (%),22.1
Cuba,2000,Respiratory diseases (%),3.8
Cuba,2000,Diabetes (%),4.2
Cuba,2000,Dementia (%),5.5
Cuba,2000,Lower respiratory infections (%),5.8
Cuba,2000,Neonatal deaths (%),0.5
Cuba,2000,Diarrheal diseases (%),0.4
Cuba,2000,Road incidents (%),2.2
Cuba,2000,Liver disease (%),1.5
Cyprus,2000,Cardiovascular diseases (%),42.3
Cyprus,2000,Cancers (%),16.4
Cyprus,2000,Respiratory diseases (%),5.8
Cyprus,2000,Diabetes (%),12.1
Cyprus,2000,Dementia (%),6.7
Cyprus,2000,Lower respiratory infections (%),2.3
Cyprus,2000,Neonatal deaths (%),0.5
Cyprus,2000,Diarrheal diseases (%),0.3
Cyprus,2000,Road incidents (%),2.7
Cyprus,2000,Liver disease (%),1.4
Czech Republic,2000,Cardiovascular diseases (%),52.3
Czech Republic,2000,Cancers (%),25.3
Czech Republic,2000,Respiratory diseases (%),2
Czech Republic,2000,Diabetes (%),2.7
Czech Republic,2000,Dementia (%),3.2
Czech Republic,2000,Lower respiratory infections (%),2.2
Czech Republic,2000,Neonatal deaths (%),0.2
Czech Republic,2000,Diarrheal diseases (%),0
Czech Republic,2000,Road incidents (%),1.4
Czech Republic,2000,Liver disease (%),2
Democratic Republic of Congo,2000,Cardiovascular diseases (%),8.8
Democratic Republic of Congo,2000,Cancers (%),3.3
Democratic Republic of Congo,2000,Respiratory diseases (%),1.5
Democratic Republic of Congo,2000,Diabetes (%),1.7
Democratic Republic of Congo,2000,Dementia (%),0.6
Democratic Republic of Congo,2000,Lower respiratory infections (%),8.3
Democratic Republic of Congo,2000,Neonatal deaths (%),8.4
Democratic Republic of Congo,2000,Diarrheal diseases (%),6.9
Democratic Republic of Congo,2000,Road incidents (%),1.8
Democratic Republic of Congo,2000,Liver disease (%),1.1
Denmark,2000,Cardiovascular diseases (%),36.9
Denmark,2000,Cancers (%),27.7
Denmark,2000,Respiratory diseases (%),7.3
Denmark,2000,Diabetes (%),4.3
Denmark,2000,Dementia (%),6.3
Denmark,2000,Lower respiratory infections (%),2.9
Denmark,2000,Neonatal deaths (%),0.3
Denmark,2000,Diarrheal diseases (%),0.2
Denmark,2000,Road incidents (%),1
Denmark,2000,Liver disease (%),1.8
Djibouti,2000,Cardiovascular diseases (%),10.9
Djibouti,2000,Cancers (%),5.8
Djibouti,2000,Respiratory diseases (%),1.5
Djibouti,2000,Diabetes (%),2.5
Djibouti,2000,Dementia (%),0.7
Djibouti,2000,Lower respiratory infections (%),13.4
Djibouti,2000,Neonatal deaths (%),11.3
Djibouti,2000,Diarrheal diseases (%),7
Djibouti,2000,Road incidents (%),1.5
Djibouti,2000,Liver disease (%),1.1
Dominican Republic,2000,Cardiovascular diseases (%),28.9
Dominican Republic,2000,Cancers (%),12.1
Dominican Republic,2000,Respiratory diseases (%),2.6
Dominican Republic,2000,Diabetes (%),6
Dominican Republic,2000,Dementia (%),2.6
Dominican Republic,2000,Lower respiratory infections (%),3.9
Dominican Republic,2000,Neonatal deaths (%),8.7
Dominican Republic,2000,Diarrheal diseases (%),2.2
Dominican Republic,2000,Road incidents (%),4
Dominican Republic,2000,Liver disease (%),3.1
Ecuador,2000,Cardiovascular diseases (%),21.5
Ecuador,2000,Cancers (%),14.3
Ecuador,2000,Respiratory diseases (%),3.1
Ecuador,2000,Diabetes (%),8.7
Ecuador,2000,Dementia (%),2.8
Ecuador,2000,Lower respiratory infections (%),7.3
Ecuador,2000,Neonatal deaths (%),7.4
Ecuador,2000,Diarrheal diseases (%),2.1
Ecuador,2000,Road incidents (%),5.1
Ecuador,2000,Liver disease (%),3
Egypt,2000,Cardiovascular diseases (%),37
Egypt,2000,Cancers (%),7.8
Egypt,2000,Respiratory diseases (%),4.3
Egypt,2000,Diabetes (%),5.7
Egypt,2000,Dementia (%),2.3
Egypt,2000,Lower respiratory infections (%),7.6
Egypt,2000,Neonatal deaths (%),5.1
Egypt,2000,Diarrheal diseases (%),3.6
Egypt,2000,Road incidents (%),5.4
Egypt,2000,Liver disease (%),10.4
El Salvador,2000,Cardiovascular diseases (%),21.1
El Salvador,2000,Cancers (%),11.7
El Salvador,2000,Respiratory diseases (%),2.6
El Salvador,2000,Diabetes (%),9.9
El Salvador,2000,Dementia (%),3.2
El Salvador,2000,Lower respiratory infections (%),6.8
El Salvador,2000,Neonatal deaths (%),4.7
El Salvador,2000,Diarrheal diseases (%),2.7
El Salvador,2000,Road incidents (%),5.5
El Salvador,2000,Liver disease (%),3.3
Eritrea,2000,Cardiovascular diseases (%),10.4
Eritrea,2000,Cancers (%),6.1
Eritrea,2000,Respiratory diseases (%),1.7
Eritrea,2000,Diabetes (%),2.4
Eritrea,2000,Dementia (%),0.4
Eritrea,2000,Lower respiratory infections (%),10.5
Eritrea,2000,Neonatal deaths (%),8.2
Eritrea,2000,Diarrheal diseases (%),11.1
Eritrea,2000,Road incidents (%),1.7
Eritrea,2000,Liver disease (%),1.6
Estonia,2000,Cardiovascular diseases (%),55.9
Estonia,2000,Cancers (%),18.2
Estonia,2000,Respiratory diseases (%),1.4
Estonia,2000,Diabetes (%),2.3
Estonia,2000,Dementia (%),2.7
Estonia,2000,Lower respiratory infections (%),1.5
Estonia,2000,Neonatal deaths (%),0.3
Estonia,2000,Diarrheal diseases (%),0
Estonia,2000,Road incidents (%),1.5
Estonia,2000,Liver disease (%),1.5
Ethiopia,2000,Cardiovascular diseases (%),10.8
Ethiopia,2000,Cancers (%),4.8
Ethiopia,2000,Respiratory diseases (%),1.6
Ethiopia,2000,Diabetes (%),2.4
Ethiopia,2000,Dementia (%),0.5
Ethiopia,2000,Lower respiratory infections (%),9.6
Ethiopia,2000,Neonatal deaths (%),8.2
Ethiopia,2000,Diarrheal diseases (%),9.1
Ethiopia,2000,Road incidents (%),1.3
Ethiopia,2000,Liver disease (%),1.5
Fiji,2000,Cardiovascular diseases (%),34.8
Fiji,2000,Cancers (%),8
Fiji,2000,Respiratory diseases (%),6.3
Fiji,2000,Diabetes (%),24.6
Fiji,2000,Dementia (%),1.2
Fiji,2000,Lower respiratory infections (%),5.1
Fiji,2000,Neonatal deaths (%),3.1
Fiji,2000,Diarrheal diseases (%),1.2
Fiji,2000,Road incidents (%),1.9
Fiji,2000,Liver disease (%),0.9
Finland,2000,Cardiovascular diseases (%),43.5
Finland,2000,Cancers (%),21.6
Finland,2000,Respiratory diseases (%),3
Finland,2000,Diabetes (%),2.5
Finland,2000,Dementia (%),8.5
Finland,2000,Lower respiratory infections (%),4.5
Finland,2000,Neonatal deaths (%),0.2
Finland,2000,Diarrheal diseases (%),0.1
Finland,2000,Road incidents (%),1
Finland,2000,Liver disease (%),1.6
France,2000,Cardiovascular diseases (%),31.8
France,2000,Cancers (%),28.7
France,2000,Respiratory diseases (%),4.2
France,2000,Diabetes (%),4.7
France,2000,Dementia (%),7.8
France,2000,Lower respiratory infections (%),3.3
France,2000,Neonatal deaths (%),0.3
France,2000,Diarrheal diseases (%),0.3
France,2000,Road incidents (%),1.5
France,2000,Liver disease (%),2.3
Gabon,2000,Cardiovascular diseases (%),19.8
Gabon,2000,Cancers (%),8.2
Gabon,2000,Respiratory diseases (%),2.5
Gabon,2000,Diabetes (%),4.2
Gabon,2000,Dementia (%),1.8
Gabon,2000,Lower respiratory infections (%),7
Gabon,2000,Neonatal deaths (%),5.3
Gabon,2000,Diarrheal diseases (%),4.3
Gabon,2000,Road incidents (%),2.4
Gabon,2000,Liver disease (%),3.2
Gambia,2000,Cardiovascular diseases (%),10.6
Gambia,2000,Cancers (%),5.8
Gambia,2000,Respiratory diseases (%),1.7
Gambia,2000,Diabetes (%),3
Gambia,2000,Dementia (%),0.6
Gambia,2000,Lower respiratory infections (%),10.3
Gambia,2000,Neonatal deaths (%),14.8
Gambia,2000,Diarrheal diseases (%),7.6
Gambia,2000,Road incidents (%),1.3
Gambia,2000,Liver disease (%),1.4
Georgia,2000,Cardiovascular diseases (%),67.4
Georgia,2000,Cancers (%),10.9
Georgia,2000,Respiratory diseases (%),2.5
Georgia,2000,Diabetes (%),2.4
Georgia,2000,Dementia (%),2.7
Georgia,2000,Lower respiratory infections (%),2
Georgia,2000,Neonatal deaths (%),2.3
Georgia,2000,Diarrheal diseases (%),0.2
Georgia,2000,Road incidents (%),1
Georgia,2000,Liver disease (%),2.6
Germany,2000,Cardiovascular diseases (%),44.4
Germany,2000,Cancers (%),24.8
Germany,2000,Respiratory diseases (%),4.5
Germany,2000,Diabetes (%),4.7
Germany,2000,Dementia (%),6.9
Germany,2000,Lower respiratory infections (%),2
Germany,2000,Neonatal deaths (%),0.2
Germany,2000,Diarrheal diseases (%),0.1
Germany,2000,Road incidents (%),1
Germany,2000,Liver disease (%),2.6
Ghana,2000,Cardiovascular diseases (%),14.2
Ghana,2000,Cancers (%),5.9
Ghana,2000,Respiratory diseases (%),1.5
Ghana,2000,Diabetes (%),3.7
Ghana,2000,Dementia (%),0.6
Ghana,2000,Lower respiratory infections (%),8.6
Ghana,2000,Neonatal deaths (%),9.7
Ghana,2000,Diarrheal diseases (%),4.8
Ghana,2000,Road incidents (%),1.5
Ghana,2000,Liver disease (%),2.1
Greece,2000,Cardiovascular diseases (%),48.3
Greece,2000,Cancers (%),25.6
Greece,2000,Respiratory diseases (%),3.3
Greece,2000,Diabetes (%),4.2
Greece,2000,Dementia (%),7
Greece,2000,Lower respiratory infections (%),2.2
Greece,2000,Neonatal deaths (%),0.3
Greece,2000,Diarrheal diseases (%),0
Greece,2000,Road incidents (%),2.1
Greece,2000,Liver disease (%),1.3
