Country,Year,cause,percentage
Austria,2002,Tuberculosis (%),0.1
Austria,2002,Kidney disease (%),1.5
Austria,2002,Digestive diseases (%),1.9
Austria,2002,HIV/AIDS (%),0.1
Austria,2002,Suicide (%),2.1
Austria,2002,Malaria (%),0
Austria,2002,Homicide (%),0.1
Austria,2002,Nutritional deficiencies (%),0
Austria,2002,Meningitis (%),0.1
Austria,2002,Protein-energy malnutrition (%),0
Austria,2002,Drowning (%),0.1
Austria,2002,Maternal deaths (%),0
Austria,2002,Parkinson disease (%),0.7
Austria,2002,Alcohol disorders (%),0.4
Austria,2002,Intestinal infectious diseases (%),0
Austria,2002,Drug disorders (%),0.2
Austria,2002,Hepatitis (%),0
Austria,2002,Fire (%),0.1
Austria,2002,Heat-related (hot and cold exposure) (%),0
Austria,2002,Natural disasters (%),0
Austria,2002,Conflict (%),0
Austria,2002,Terrorism (%),0
Azerbaijan,2002,Cardiovascular diseases (%),49.4
Azerbaijan,2002,Cancers (%),12
Azerbaijan,2002,Respiratory diseases (%),3.2
Azerbaijan,2002,Diabetes (%),4.8
Azerbaijan,2002,Dementia (%),1.3
Azerbaijan,2002,Lower respiratory infections (%),6.9
Azerbaijan,2002,Neonatal deaths (%),4
Azerbaijan,2002,Diarrheal diseases (%),0.9
Azerbaijan,2002,Road incidents (%),1.2
Azerbaijan,2002,Liver disease (%),4.3
Azerbaijan,2002,Tuberculosis (%),2.1
Azerbaijan,2002,Kidney disease (%),1.4
Azerbaijan,2002,Digestive diseases (%),1.2
Azerbaijan,2002,HIV/AIDS (%),0.2
Azerbaijan,2002,Suicide (%),0.4
Azerbaijan,2002,Malaria (%),0
Azerbaijan,2002,Homicide (%),0.7
Azerbaijan,2002,Nutritional deficiencies (%),0.1
Azerbaijan,2002,Meningitis (%),0.3
Azerbaijan,2002,Protein-energy malnutrition (%),0.1
Azerbaijan,2002,Drowning (%),0.7
Azerbaijan,2002,Maternal deaths (%),0.1
Azerbaijan,2002,Parkinson disease (%),0.2
Azerbaijan,2002,Alcohol disorders (%),0.9
Azerbaijan,2002,Intestinal infectious diseases (%),0
Azerbaijan,2002,Drug disorders (%),0.3
Azerbaijan,2002,Hepatitis (%),0.1
Azerbaijan,2002,Fire (%),0.7
Azerbaijan,2002,Heat-related (hot and cold exposure) (%),0.1
Azerbaijan,2002,Natural disasters (%),0
Azerbaijan,2002,Conflict (%),0
Azerbaijan,2002,Terrorism (%),0
Bahamas,2002,Cardiovascular diseases (%),31.1
Bahamas,2002,Cancers (%),18.1
Bahamas,2002,Respiratory diseases (%),1.8
Bahamas,2002,Diabetes (%),10.6
Bahamas,2002,Dementia (%),2.3
Bahamas,2002,Lower respiratory infections (%),4
Bahamas,2002,Neonatal deaths (%),1.7
Bahamas,2002,Diarrheal diseases (%),0.2
Bahamas,2002,Road incidents (%),3
Bahamas,2002,Liver disease (%),2.3
Bahamas,2002,Tuberculosis (%),0.4
Bahamas,2002,Kidney disease (%),3.1
Bahamas,2002,Digestive diseases (%),1.8
Bahamas,2002,HIV/AIDS (%),11.5
Bahamas,2002,Suicide (%),0.4
Bahamas,2002,Malaria (%),0
Bahamas,2002,Homicide (%),2.6
Bahamas,2002,Nutritional deficiencies (%),0.3
Bahamas,2002,Meningitis (%),0.3
Bahamas,2002,Protein-energy malnutrition (%),0.2
Bahamas,2002,Drowning (%),1
Bahamas,2002,Maternal deaths (%),0.2
Bahamas,2002,Parkinson disease (%),0.2
Bahamas,2002,Alcohol disorders (%),0.4
Bahamas,2002,Intestinal infectious diseases (%),0
Bahamas,2002,Drug disorders (%),0.1
Bahamas,2002,Hepatitis (%),0
Bahamas,2002,Fire (%),0.5
Bahamas,2002,Heat-related (hot and cold exposure) (%),0.1
Bahamas,2002,Natural disasters (%),0.1
Bahamas,2002,Conflict (%),0
Bahamas,2002,Terrorism (%),0
Bahrain,2002,Cardiovascular diseases (%),32.6
Bahrain,2002,Cancers (%),13.4
Bahrain,2002,Respiratory diseases (%),4.3
Bahrain,2002,Diabetes (%),18.2
Bahrain,2002,Dementia (%),2.8
Bahrain,2002,Lower respiratory infections (%),2.4
Bahrain,2002,Neonatal deaths (%),1.9
Bahrain,2002,Diarrheal diseases (%),0.3
Bahrain,2002,Road incidents (%),5.4
Bahrain,2002,Liver disease (%),1.8
Bahrain,2002,Tuberculosis (%),0.4
Bahrain,2002,Kidney disease (%),3.8
Bahrain,2002,Digestive diseases (%),2.4
Bahrain,2002,HIV/AIDS (%),0.3
Bahrain,2002,Suicide (%),2.6
Bahrain,2002,Malaria (%),0
Bahrain,2002,Homicide (%),0.7
Bahrain,2002,Nutritional deficiencies (%),0.2
Bahrain,2002,Meningitis (%),0.2
Bahrain,2002,Protein-energy malnutrition (%),0.2
Bahrain,2002,Drowning (%),0.5
Bahrain,2002,Maternal deaths (%),0.2
Bahrain,2002,Parkinson disease (%),0.2
Bahrain,2002,Alcohol disorders (%),0.2
Bahrain,2002,Intestinal infectious diseases (%),0.1
Bahrain,2002,Drug disorders (%),0.4
Bahrain,2002,Hepatitis (%),0.5
Bahrain,2002,Fire (%),0.3
Bahrain,2002,Heat-related (hot and cold exposure) (%),0.1
Bahrain,2002,Natural disasters (%),0
Bahrain,2002,Conflict (%),0
Bahrain,2002,Terrorism (%),0
Bangladesh,2002,Cardiovascular diseases (%),21.6
Bangladesh,2002,Cancers (%),7.4
Bangladesh,2002,Respiratory diseases (%),8.2
Bangladesh,2002,Diabetes (%),4.7
Bangladesh,2002,Dementia (%),1.2
Bangladesh,2002,Lower respiratory infections (%),8.6
Bangladesh,2002,Neonatal deaths (%),11.6
Bangladesh,2002,Diarrheal diseases (%),5.9
Bangladesh,2002,Road incidents (%),1.4
Bangladesh,2002,Liver disease (%),2.8
Bangladesh,2002,Tuberculosis (%),2.7
Bangladesh,2002,Kidney disease (%),1.6
Bangladesh,2002,Digestive diseases (%),3.1
Bangladesh,2002,HIV/AIDS (%),0
Bangladesh,2002,Suicide (%),1.4
Bangladesh,2002,Malaria (%),0.3
Bangladesh,2002,Homicide (%),0.5
Bangladesh,2002,Nutritional deficiencies (%),2
Bangladesh,2002,Meningitis (%),0.2
Bangladesh,2002,Protein-energy malnutrition (%),1.9
Bangladesh,2002,Drowning (%),4.1
Bangladesh,2002,Maternal deaths (%),1.6
Bangladesh,2002,Parkinson disease (%),0.1
Bangladesh,2002,Alcohol disorders (%),0.1
Bangladesh,2002,Intestinal infectious diseases (%),1.8
Bangladesh,2002,Drug disorders (%),0.1
Bangladesh,2002,Hepatitis (%),0.5
Bangladesh,2002,Fire (%),0.3
Bangladesh,2002,Heat-related (hot and cold exposure) (%),0
Bangladesh,2002,Natural disasters (%),0
Bangladesh,2002,Conflict (%),0
Bangladesh,2002,Terrorism (%),2
Barbados,2002,Cardiovascular diseases (%),31.5
Barbados,2002,Cancers (%),22.1
Barbados,2002,Respiratory diseases (%),2.2
Barbados,2002,Diabetes (%),15
Barbados,2002,Dementia (%),4.8
Barbados,2002,Lower respiratory infections (%),5.9
Barbados,2002,Neonatal deaths (%),1.3
Barbados,2002,Diarrheal diseases (%),0.2
Barbados,2002,Road incidents (%),1.4
Barbados,2002,Liver disease (%),1.5
Barbados,2002,Tuberculosis (%),0.1
Barbados,2002,Kidney disease (%),3
Barbados,2002,Digestive diseases (%),2
Barbados,2002,HIV/AIDS (%),2.4
Barbados,2002,Suicide (%),0.6
Barbados,2002,Malaria (%),0
Barbados,2002,Homicide (%),1.1
Barbados,2002,Nutritional deficiencies (%),0.4
Barbados,2002,Meningitis (%),0.2
Barbados,2002,Protein-energy malnutrition (%),0.3
Barbados,2002,Drowning (%),0.5
Barbados,2002,Maternal deaths (%),0.1
Barbados,2002,Parkinson disease (%),0.4
Barbados,2002,Alcohol disorders (%),0.2
Barbados,2002,Intestinal infectious diseases (%),0
Barbados,2002,Drug disorders (%),0
Barbados,2002,Hepatitis (%),0
Barbados,2002,Fire (%),0.3
Barbados,2002,Heat-related (hot and cold exposure) (%),0
Barbados,2002,Natural disasters (%),0
Barbados,2002,Conflict (%),0
Barbados,2002,Terrorism (%),0
Belarus,2002,Cardiovascular diseases (%),59.9
Belarus,2002,Cancers (%),14.9
Belarus,2002,Respiratory diseases (%),4.1
Belarus,2002,Diabetes (%),1.5
Belarus,2002,Dementia (%),2
Belarus,2002,Lower respiratory infections (%),0.9
Belarus,2002,Neonatal deaths (%),0.3
Belarus,2002,Diarrheal diseases (%),0
Belarus,2002,Road incidents (%),1.8
Belarus,2002,Liver disease (%),1.5
Belarus,2002,Tuberculosis (%),0.6
Belarus,2002,Kidney disease (%),0.5
Belarus,2002,Digestive diseases (%),1.1
Belarus,2002,HIV/AIDS (%),0.2
Belarus,2002,Suicide (%),2.9
Belarus,2002,Malaria (%),0
Belarus,2002,Homicide (%),0.9
Belarus,2002,Nutritional deficiencies (%),0
Belarus,2002,Meningitis (%),0.1
Belarus,2002,Protein-energy malnutrition (%),0
Belarus,2002,Drowning (%),1.2
Belarus,2002,Maternal deaths (%),0
Belarus,2002,Parkinson disease (%),0.3
Belarus,2002,Alcohol disorders (%),1.2
Belarus,2002,Intestinal infectious diseases (%),0
Belarus,2002,Drug disorders (%),0.4
Belarus,2002,Hepatitis (%),0
Belarus,2002,Fire (%),0.7
Belarus,2002,Heat-related (hot and cold exposure) (%),0.2
Belarus,2002,Natural disasters (%),0
Belarus,2002,Conflict (%),9
Belarus,2002,Terrorism (%),0
Belgium,2002,Cardiovascular diseases (%),34.4
Belgium,2002,Cancers (%),26.5
Belgium,2002,Respiratory diseases (%),6.7
Belgium,2002,Diabetes (%),4.2
Belgium,2002,Dementia (%),8.6
Belgium,2002,Lower respiratory infections (%),4.5
Belgium,2002,Neonatal deaths (%),0.2
Belgium,2002,Diarrheal diseases (%),0.3
Belgium,2002,Road incidents (%),1.5
Belgium,2002,Liver disease (%),1.7
Belgium,2002,Tuberculosis (%),0.1
Belgium,2002,Kidney disease (%),1.4
Belgium,2002,Digestive diseases (%),2.7
Belgium,2002,HIV/AIDS (%),0.1
Belgium,2002,Suicide (%),2.2
Belgium,2002,Malaria (%),0
Belgium,2002,Homicide (%),0.2
Belgium,2002,Nutritional deficiencies (%),0.2
Belgium,2002,Meningitis (%),0.1
Belgium,2002,Protein-energy malnutrition (%),0.1
Belgium,2002,Drowning (%),0.1
Belgium,2002,Maternal deaths (%),0
Belgium,2002,Parkinson disease (%),0.6
Belgium,2002,Alcohol disorders (%),0.3
Belgium,2002,Intestinal infectious diseases (%),0
Belgium,2002,Drug disorders (%),0.2
Belgium,2002,Hepatitis (%),0.1
Belgium,2002,Fire (%),0.2
Belgium,2002,Heat-related (hot and cold exposure) (%),0.1
Belgium,2002,Natural disasters (%),0
Belgium,2002,Conflict (%),0
Belgium,2002,Terrorism (%),0
Belize,2002,Cardiovascular diseases (%),25.4
Belize,2002,Cancers (%),12.5
Belize,2002,Respiratory diseases (%),3.4
Belize,2002,Diabetes (%),11.4
Belize,2002,Dementia (%),1.9
Belize,2002,Lower respiratory infections (%),6.7
Belize,2002,Neonatal deaths (%),6.4
Belize,2002,Diarrheal diseases (%),0.9
Belize,2002,Road incidents (%),4.2
Belize,2002,Liver disease (%),2.6
Belize,2002,Tuberculosis (%),1.2
Belize,2002,Kidney disease (%),3.4
Belize,2002,Digestive diseases (%),1.7
Belize,2002,HIV/AIDS (%),5.4
Belize,2002,Suicide (%),1.1
Belize,2002,Malaria (%),0
Belize,2002,Homicide (%),3.4
Belize,2002,Nutritional deficiencies (%),1
Belize,2002,Meningitis (%),0.4
Belize,2002,Protein-energy malnutrition (%),0.9
Belize,2002,Drowning (%),1.4
Belize,2002,Maternal deaths (%),0.3
Belize,2002,Parkinson disease (%),0.2
Belize,2002,Alcohol disorders (%),0.3
Belize,2002,Intestinal infectious diseases (%),0
Belize,2002,Drug disorders (%),0.1
Belize,2002,Hepatitis (%),0.1
Belize,2002,Fire (%),0.3
Belize,2002,Heat-related (hot and cold exposure) (%),0
Belize,2002,Natural disasters (%),0
Belize,2002,Conflict (%),0
Belize,2002,Terrorism (%),0
Benin,2002,Cardiovascular diseases (%),9.6
Benin,2002,Cancers (%),4.9
Benin,2002,Respiratory diseases (%),1.7
Benin,2002,Diabetes (%),3.7
Benin,2002,Dementia (%),0.6
Benin,2002,Lower respiratory infections (%),11.5
Benin,2002,Neonatal deaths (%),10.6
Benin,2002,Diarrheal diseases (%),10.2
Benin,2002,Road incidents (%),1.8
Benin,2002,Liver disease (%),1.9
Benin,2002,Tuberculosis (%),3.5
Benin,2002,Kidney disease (%),0.9
Benin,2002,Digestive diseases (%),1.9
Benin,2002,HIV/AIDS (%),5.1
Benin,2002,Suicide (%),0.7
Benin,2002,Malaria (%),10.8
Benin,2002,Homicide (%),0.3
Benin,2002,Nutritional deficiencies (%),2.8
Benin,2002,Meningitis (%),3.2
Benin,2002,Protein-energy malnutrition (%),2.7
Benin,2002,Drowning (%),0.6
Benin,2002,Maternal deaths (%),1.7
Benin,2002,Parkinson disease (%),0
Benin,2002,Alcohol disorders (%),0.1
Benin,2002,Intestinal infectious diseases (%),0.4
Benin,2002,Drug disorders (%),0
Benin,2002,Hepatitis (%),0.4
Benin,2002,Fire (%),0.4
Benin,2002,Heat-related (hot and cold exposure) (%),0.1
Benin,2002,Natural disasters (%),0
Benin,2002,Conflict (%),0
Benin,2002,Terrorism (%),0
Bhutan,2002,Cardiovascular diseases (%),17.9
Bhutan,2002,Cancers (%),6.3
Bhutan,2002,Respiratory diseases (%),7.7
Bhutan,2002,Diabetes (%),4.8
Bhutan,2002,Dementia (%),1.1
Bhutan,2002,Lower respiratory infections (%),11
Bhutan,2002,Neonatal deaths (%),15.5
Bhutan,2002,Diarrheal diseases (%),4.2
Bhutan,2002,Road incidents (%),2.1
Bhutan,2002,Liver disease (%),2.2
Bhutan,2002,Tuberculosis (%),1.8
Bhutan,2002,Kidney disease (%),1.9
Bhutan,2002,Digestive diseases (%),2.2
Bhutan,2002,HIV/AIDS (%),0.4
Bhutan,2002,Suicide (%),0.9
Bhutan,2002,Malaria (%),0.9
Bhutan,2002,Homicide (%),0.3
Bhutan,2002,Nutritional deficiencies (%),0.8
Bhutan,2002,Meningitis (%),1.6
Bhutan,2002,Protein-energy malnutrition (%),0.5
Bhutan,2002,Drowning (%),1.1
Bhutan,2002,Maternal deaths (%),1.5
Bhutan,2002,Parkinson disease (%),0.1
Bhutan,2002,Alcohol disorders (%),0.2
Bhutan,2002,Intestinal infectious diseases (%),2.2
Bhutan,2002,Drug disorders (%),0.1
Bhutan,2002,Hepatitis (%),0.6
Bhutan,2002,Fire (%),0.3
Bhutan,2002,Heat-related (hot and cold exposure) (%),0.1
Bhutan,2002,Natural disasters (%),0
Bhutan,2002,Conflict (%),0
Bhutan,2002,Terrorism (%),0
Bolivia,2002,Cardiovascular diseases (%),18.5
Bolivia,2002,Cancers (%),12.8
Bolivia,2002,Respiratory diseases (%),3.8
Bolivia,2002,Diabetes (%),6.8
Bolivia,2002,Dementia (%),1.8
Bolivia,2002,Lower respiratory infections (%),13
Bolivia,2002,Neonatal deaths (%),8.5
Bolivia,2002,Diarrheal diseases (%),3.4
Bolivia,2002,Road incidents (%),3.6
Bolivia,2002,Liver disease (%),2.5
Bolivia,2002,Tuberculosis (%),2.9
Bolivia,2002,Kidney disease (%),3.3
Bolivia,2002,Digestive diseases (%),3.6
Bolivia,2002,HIV/AIDS (%),1
Bolivia,2002,Suicide (%),1
Bolivia,2002,Malaria (%),0
Bolivia,2002,Homicide (%),1
Bolivia,2002,Nutritional deficiencies (%),2.3
Bolivia,2002,Meningitis (%),0.6
Bolivia,2002,Protein-energy malnutrition (%),2.1
Bolivia,2002,Drowning (%),1.1
Bolivia,2002,Maternal deaths (%),0.9
Bolivia,2002,Parkinson disease (%),0.2
Bolivia,2002,Alcohol disorders (%),0.3
Bolivia,2002,Intestinal infectious diseases (%),0
Bolivia,2002,Drug disorders (%),0.1
Bolivia,2002,Hepatitis (%),0.1
Bolivia,2002,Fire (%),0.4
Bolivia,2002,Heat-related (hot and cold exposure) (%),0.1
Bolivia,2002,Natural disasters (%),0.2
Bolivia,2002,Conflict (%),0
Bolivia,2002,Terrorism (%),0
Bosnia and Herzegovina,2002,Cardiovascular diseases (%),51.6
