Country,Year,cause,percentage
Bahamas,2014,Nutritional deficiencies (%),0.2
Bahamas,2014,Meningitis (%),0.2
Bahamas,2014,Protein-energy malnutrition (%),0.1
Bahamas,2014,Drowning (%),1
Bahamas,2014,Maternal deaths (%),0.2
Bahamas,2014,Parkinson disease (%),0.3
Bahamas,2014,Alcohol disorders (%),0.5
Bahamas,2014,Intestinal infectious diseases (%),0
Bahamas,2014,Drug disorders (%),0.2
Bahamas,2014,Hepatitis (%),0
Bahamas,2014,Fire (%),0.4
Bahamas,2014,Heat-related (hot and cold exposure) (%),0.1
Bahamas,2014,Natural disasters (%),0
Bahamas,2014,Conflict (%),0
Bahamas,2014,Terrorism (%),0
Bahrain,2014,Cardiovascular diseases (%),27.7
Bahrain,2014,Cancers (%),15.8
Bahrain,2014,Respiratory diseases (%),3.4
Bahrain,2014,Diabetes (%),22.9
Bahrain,2014,Dementia (%),3.5
Bahrain,2014,Lower respiratory infections (%),2.6
Bahrain,2014,Neonatal deaths (%),1.5
Bahrain,2014,Diarrheal diseases (%),0.3
Bahrain,2014,Road incidents (%),4.6
Bahrain,2014,Liver disease (%),2
Bahrain,2014,Tuberculosis (%),0.3
Bahrain,2014,Kidney disease (%),3.9
Bahrain,2014,Digestive diseases (%),1.8
Bahrain,2014,HIV/AIDS (%),0.5
Bahrain,2014,Suicide (%),2.7
Bahrain,2014,Malaria (%),0
Bahrain,2014,Homicide (%),0.8
Bahrain,2014,Nutritional deficiencies (%),0.1
Bahrain,2014,Meningitis (%),0.2
Bahrain,2014,Protein-energy malnutrition (%),0.1
Bahrain,2014,Drowning (%),0.4
Bahrain,2014,Maternal deaths (%),0.1
Bahrain,2014,Parkinson disease (%),0.3
Bahrain,2014,Alcohol disorders (%),0.3
Bahrain,2014,Intestinal infectious diseases (%),0.1
Bahrain,2014,Drug disorders (%),0.4
Bahrain,2014,Hepatitis (%),0.4
Bahrain,2014,Fire (%),0.3
Bahrain,2014,Heat-related (hot and cold exposure) (%),0.1
Bahrain,2014,Natural disasters (%),0
Bahrain,2014,Conflict (%),0
Bahrain,2014,Terrorism (%),0.3
Bangladesh,2014,Cardiovascular diseases (%),31.8
Bangladesh,2014,Cancers (%),9.9
Bangladesh,2014,Respiratory diseases (%),9.8
Bangladesh,2014,Diabetes (%),6.8
Bangladesh,2014,Dementia (%),1.8
Bangladesh,2014,Lower respiratory infections (%),4.5
Bangladesh,2014,Neonatal deaths (%),6.8
Bangladesh,2014,Diarrheal diseases (%),3.6
Bangladesh,2014,Road incidents (%),2.5
Bangladesh,2014,Liver disease (%),3.2
Bangladesh,2014,Tuberculosis (%),2.2
Bangladesh,2014,Kidney disease (%),2.2
Bangladesh,2014,Digestive diseases (%),2.2
Bangladesh,2014,HIV/AIDS (%),0
Bangladesh,2014,Suicide (%),1.4
Bangladesh,2014,Malaria (%),0.2
Bangladesh,2014,Homicide (%),0.5
Bangladesh,2014,Nutritional deficiencies (%),1.3
Bangladesh,2014,Meningitis (%),0.2
Bangladesh,2014,Protein-energy malnutrition (%),1.1
Bangladesh,2014,Drowning (%),2
Bangladesh,2014,Maternal deaths (%),0.7
Bangladesh,2014,Parkinson disease (%),0.2
Bangladesh,2014,Alcohol disorders (%),0.1
Bangladesh,2014,Intestinal infectious diseases (%),1.4
Bangladesh,2014,Drug disorders (%),0.1
Bangladesh,2014,Hepatitis (%),0.5
Bangladesh,2014,Fire (%),0.2
Bangladesh,2014,Heat-related (hot and cold exposure) (%),0
Bangladesh,2014,Natural disasters (%),0
Bangladesh,2014,Conflict (%),0
Bangladesh,2014,Terrorism (%),5
Barbados,2014,Cardiovascular diseases (%),30.2
Barbados,2014,Cancers (%),23.7
Barbados,2014,Respiratory diseases (%),2
Barbados,2014,Diabetes (%),15.9
Barbados,2014,Dementia (%),5.1
Barbados,2014,Lower respiratory infections (%),6.4
Barbados,2014,Neonatal deaths (%),0.9
Barbados,2014,Diarrheal diseases (%),0.2
Barbados,2014,Road incidents (%),1.3
Barbados,2014,Liver disease (%),1.6
Barbados,2014,Tuberculosis (%),0.1
Barbados,2014,Kidney disease (%),3.3
Barbados,2014,Digestive diseases (%),2.1
Barbados,2014,HIV/AIDS (%),1
Barbados,2014,Suicide (%),0.6
Barbados,2014,Malaria (%),0
Barbados,2014,Homicide (%),1.1
Barbados,2014,Nutritional deficiencies (%),0.3
Barbados,2014,Meningitis (%),0.2
Barbados,2014,Protein-energy malnutrition (%),0.2
Barbados,2014,Drowning (%),0.5
Barbados,2014,Maternal deaths (%),0.1
Barbados,2014,Parkinson disease (%),0.5
Barbados,2014,Alcohol disorders (%),0.2
Barbados,2014,Intestinal infectious diseases (%),0
Barbados,2014,Drug disorders (%),0
Barbados,2014,Hepatitis (%),0
Barbados,2014,Fire (%),0.3
Barbados,2014,Heat-related (hot and cold exposure) (%),0
Barbados,2014,Natural disasters (%),0
Barbados,2014,Conflict (%),0
Barbados,2014,Terrorism (%),0
Belarus,2014,Cardiovascular diseases (%),62.8
Belarus,2014,Cancers (%),15.2
Belarus,2014,Respiratory diseases (%),1.7
Belarus,2014,Diabetes (%),1.2
Belarus,2014,Dementia (%),3.2
Belarus,2014,Lower respiratory infections (%),0.8
Belarus,2014,Neonatal deaths (%),0.2
Belarus,2014,Diarrheal diseases (%),0
Belarus,2014,Road incidents (%),1.2
Belarus,2014,Liver disease (%),2.1
Belarus,2014,Tuberculosis (%),0.4
Belarus,2014,Kidney disease (%),0.5
Belarus,2014,Digestive diseases (%),1.4
Belarus,2014,HIV/AIDS (%),0.3
Belarus,2014,Suicide (%),2.2
Belarus,2014,Malaria (%),0
Belarus,2014,Homicide (%),0.6
Belarus,2014,Nutritional deficiencies (%),0
Belarus,2014,Meningitis (%),0
Belarus,2014,Protein-energy malnutrition (%),0
Belarus,2014,Drowning (%),0.7
Belarus,2014,Maternal deaths (%),0
Belarus,2014,Parkinson disease (%),0.5
Belarus,2014,Alcohol disorders (%),1.3
Belarus,2014,Intestinal infectious diseases (%),0
Belarus,2014,Drug disorders (%),0.5
Belarus,2014,Hepatitis (%),0
Belarus,2014,Fire (%),0.6
Belarus,2014,Heat-related (hot and cold exposure) (%),0.1
Belarus,2014,Natural disasters (%),0
Belarus,2014,Conflict (%),0
Belarus,2014,Terrorism (%),0
Belgium,2014,Cardiovascular diseases (%),29.9
Belgium,2014,Cancers (%),27.8
Belgium,2014,Respiratory diseases (%),6.2
Belgium,2014,Diabetes (%),5
Belgium,2014,Dementia (%),11
Belgium,2014,Lower respiratory infections (%),4.5
Belgium,2014,Neonatal deaths (%),0.2
Belgium,2014,Diarrheal diseases (%),0.6
Belgium,2014,Road incidents (%),1
Belgium,2014,Liver disease (%),1.7
Belgium,2014,Tuberculosis (%),0.1
Belgium,2014,Kidney disease (%),1.9
Belgium,2014,Digestive diseases (%),2.7
Belgium,2014,HIV/AIDS (%),0.1
Belgium,2014,Suicide (%),2.1
Belgium,2014,Malaria (%),0
Belgium,2014,Homicide (%),0.1
Belgium,2014,Nutritional deficiencies (%),0.3
Belgium,2014,Meningitis (%),0
Belgium,2014,Protein-energy malnutrition (%),0.2
Belgium,2014,Drowning (%),0.1
Belgium,2014,Maternal deaths (%),0
Belgium,2014,Parkinson disease (%),0.9
Belgium,2014,Alcohol disorders (%),0.4
Belgium,2014,Intestinal infectious diseases (%),0
Belgium,2014,Drug disorders (%),0.2
Belgium,2014,Hepatitis (%),0
Belgium,2014,Fire (%),0.2
Belgium,2014,Heat-related (hot and cold exposure) (%),0.1
Belgium,2014,Natural disasters (%),0
Belgium,2014,Conflict (%),0
Belgium,2014,Terrorism (%),4
Belize,2014,Cardiovascular diseases (%),24.9
Belize,2014,Cancers (%),14.7
Belize,2014,Respiratory diseases (%),3.3
Belize,2014,Diabetes (%),14.2
Belize,2014,Dementia (%),2
Belize,2014,Lower respiratory infections (%),6
Belize,2014,Neonatal deaths (%),3.8
Belize,2014,Diarrheal diseases (%),0.5
Belize,2014,Road incidents (%),3.8
Belize,2014,Liver disease (%),3.2
Belize,2014,Tuberculosis (%),0.9
Belize,2014,Kidney disease (%),4.4
Belize,2014,Digestive diseases (%),1.9
Belize,2014,HIV/AIDS (%),4.8
Belize,2014,Suicide (%),1.3
Belize,2014,Malaria (%),0
Belize,2014,Homicide (%),4.2
Belize,2014,Nutritional deficiencies (%),0.7
Belize,2014,Meningitis (%),0.2
Belize,2014,Protein-energy malnutrition (%),0.6
Belize,2014,Drowning (%),1.4
Belize,2014,Maternal deaths (%),0.1
Belize,2014,Parkinson disease (%),0.2
Belize,2014,Alcohol disorders (%),0.4
Belize,2014,Intestinal infectious diseases (%),0
Belize,2014,Drug disorders (%),0.1
Belize,2014,Hepatitis (%),0.1
Belize,2014,Fire (%),0.3
Belize,2014,Heat-related (hot and cold exposure) (%),0
Belize,2014,Natural disasters (%),0
Belize,2014,Conflict (%),0
Belize,2014,Terrorism (%),0
Benin,2014,Cardiovascular diseases (%),12.4
Benin,2014,Cancers (%),7
Benin,2014,Respiratory diseases (%),2.2
Benin,2014,Diabetes (%),4.6
Benin,2014,Dementia (%),0.7
Benin,2014,Lower respiratory infections (%),9.5
Benin,2014,Neonatal deaths (%),10.7
Benin,2014,Diarrheal diseases (%),11.3
Benin,2014,Road incidents (%),2
Benin,2014,Liver disease (%),2.2
Benin,2014,Tuberculosis (%),3.2
Benin,2014,Kidney disease (%),1.2
Benin,2014,Digestive diseases (%),2.1
Benin,2014,HIV/AIDS (%),3.2
Benin,2014,Suicide (%),1
Benin,2014,Malaria (%),9.7
Benin,2014,Homicide (%),0.4
Benin,2014,Nutritional deficiencies (%),1.8
Benin,2014,Meningitis (%),2.8
Benin,2014,Protein-energy malnutrition (%),1.7
Benin,2014,Drowning (%),0.6
Benin,2014,Maternal deaths (%),1.8
Benin,2014,Parkinson disease (%),0.1
Benin,2014,Alcohol disorders (%),0.1
Benin,2014,Intestinal infectious diseases (%),0.3
Benin,2014,Drug disorders (%),0.1
Benin,2014,Hepatitis (%),0.4
Benin,2014,Fire (%),0.4
Benin,2014,Heat-related (hot and cold exposure) (%),0.1
Benin,2014,Natural disasters (%),0
Benin,2014,Conflict (%),0
Benin,2014,Terrorism (%),0
Bhutan,2014,Cardiovascular diseases (%),28.1
Bhutan,2014,Cancers (%),9.6
Bhutan,2014,Respiratory diseases (%),9.5
Bhutan,2014,Diabetes (%),8.4
Bhutan,2014,Dementia (%),2.4
Bhutan,2014,Lower respiratory infections (%),6
Bhutan,2014,Neonatal deaths (%),7.6
Bhutan,2014,Diarrheal diseases (%),2.2
Bhutan,2014,Road incidents (%),2.2
Bhutan,2014,Liver disease (%),3
Bhutan,2014,Tuberculosis (%),1.4
Bhutan,2014,Kidney disease (%),2.9
Bhutan,2014,Digestive diseases (%),2.4
Bhutan,2014,HIV/AIDS (%),0.9
Bhutan,2014,Suicide (%),1.3
Bhutan,2014,Malaria (%),0.5
Bhutan,2014,Homicide (%),0.3
Bhutan,2014,Nutritional deficiencies (%),0.4
Bhutan,2014,Meningitis (%),0.8
Bhutan,2014,Protein-energy malnutrition (%),0.2
Bhutan,2014,Drowning (%),0.7
Bhutan,2014,Maternal deaths (%),0.8
Bhutan,2014,Parkinson disease (%),0.3
Bhutan,2014,Alcohol disorders (%),0.3
Bhutan,2014,Intestinal infectious diseases (%),1.5
Bhutan,2014,Drug disorders (%),0.1
Bhutan,2014,Hepatitis (%),0.5
Bhutan,2014,Fire (%),0.3
Bhutan,2014,Heat-related (hot and cold exposure) (%),0
Bhutan,2014,Natural disasters (%),0
Bhutan,2014,Conflict (%),0
Bhutan,2014,Terrorism (%),0
Bolivia,2014,Cardiovascular diseases (%),22.5
Bolivia,2014,Cancers (%),16.3
Bolivia,2014,Respiratory diseases (%),4.8
Bolivia,2014,Diabetes (%),9.4
Bolivia,2014,Dementia (%),3.1
Bolivia,2014,Lower respiratory infections (%),10.1
Bolivia,2014,Neonatal deaths (%),5.6
Bolivia,2014,Diarrheal diseases (%),1.2
Bolivia,2014,Road incidents (%),3.2
Bolivia,2014,Liver disease (%),3.1
Bolivia,2014,Tuberculosis (%),1.8
Bolivia,2014,Kidney disease (%),4.8
Bolivia,2014,Digestive diseases (%),3.6
Bolivia,2014,HIV/AIDS (%),0.8
Bolivia,2014,Suicide (%),1
Bolivia,2014,Malaria (%),0
Bolivia,2014,Homicide (%),1
Bolivia,2014,Nutritional deficiencies (%),1.6
Bolivia,2014,Meningitis (%),0.4
Bolivia,2014,Protein-energy malnutrition (%),1.5
Bolivia,2014,Drowning (%),0.8
Bolivia,2014,Maternal deaths (%),0.7
Bolivia,2014,Parkinson disease (%),0.3
Bolivia,2014,Alcohol disorders (%),0.3
Bolivia,2014,Intestinal infectious diseases (%),0
Bolivia,2014,Drug disorders (%),0.2
Bolivia,2014,Hepatitis (%),0.1
Bolivia,2014,Fire (%),0.3
Bolivia,2014,Heat-related (hot and cold exposure) (%),0.1
Bolivia,2014,Natural disasters (%),0.2
Bolivia,2014,Conflict (%),0
Bolivia,2014,Terrorism (%),0
Bosnia and Herzegovina,2014,Cardiovascular diseases (%),48.9
