Country	Year	cause	percentage
Algeria    	2008	Fire (%)                                	0.5
Algeria    	2008	Heat-related (hot and cold exposure) (%)	0.1
Algeria    	2008	Natural disasters (%)                   	0.1
Algeria    	2008	Conflict (%)                            	61
Algeria    	2008	Terrorism (%)                           	165
Angola     	2008	Cardiovascular diseases (%)             	10.3
Angola     	2008	Cancers (%)                             	4.7
Angola     	2008	Respiratory diseases (%)                	1.6
Angola     	2008	Diabetes (%)                            	2.2
Angola     	2008	Dementia (%)                            	0.7
Angola     	2008	Lower respiratory infections (%)        	10.4
Angola     	2008	Neonatal deaths (%)                     	9.6
Angola     	2008	Diarrheal diseases (%)                  	13
Angola     	2008	Road incidents (%)                      	3.1
Angola     	2008	Liver disease (%)                       	1.8
Angola     	2008	Tuberculosis (%)                        	6.9
Angola     	2008	Kidney disease (%)                      	0.5
Angola     	2008	Digestive diseases (%)                  	1.9
Angola     	2008	HIV/AIDS (%)                            	5.5
Angola     	2008	Suicide (%)                             	0.5
Angola     	2008	Malaria (%)                             	5.6
Angola     	2008	Homicide (%)                            	0.5
Angola     	2008	Nutritional deficiencies (%)            	4.5
Angola     	2008	Meningitis (%)                          	2.3
Angola     	2008	Protein-energy malnutrition (%)         	4.2
Angola     	2008	Drowning (%)                            	1.6
Angola     	2008	Maternal deaths (%)                     	1.3
Angola     	2008	Parkinson disease (%)                   	0
Angola     	2008	Alcohol disorders (%)                   	0.1
Angola     	2008	Intestinal infectious diseases (%)      	0.2
Angola     	2008	Drug disorders (%)                      	0.1
Angola     	2008	Hepatitis (%)                           	0.2
Angola     	2008	Fire (%)                                	0.6
Angola     	2008	Heat-related (hot and cold exposure) (%)	0.1
Angola     	2008	Natural disasters (%)                   	0
Angola     	2008	Conflict (%)                            	0
Angola     	2008	Terrorism (%)                           	0
Antigua and	2008	Cardiovascular diseases (%)             	33.9
Antigua and	2008	Cancers (%)                             	18.9
Antigua and	2008	Respiratory diseases (%)                	1.8
Antigua and	2008	Diabetes (%)                            	15.1
Antigua and	2008	Dementia (%)                            	4.5
Antigua and	2008	Lower respiratory infections (%)        	5.2
Antigua and	2008	Neonatal deaths (%)                     	1.6
Antigua and	2008	Diarrheal diseases (%)                  	0.3
Antigua and	2008	Road incidents (%)                      	1.6
Antigua and	2008	Liver disease (%)                       	2.2
Antigua and	2008	Tuberculosis (%)                        	0.1
Antigua and	2008	Kidney disease (%)                      	4.1
Antigua and	2008	Digestive diseases (%)                  	1.8
Antigua and	2008	HIV/AIDS (%)                            	1.9
Antigua and	2008	Suicide (%)                             	0.4
Antigua and	2008	Malaria (%)                             	0
Antigua and	2008	Homicide (%)                            	1.1
Antigua and	2008	Nutritional deficiencies (%)            	0.5
Antigua and	2008	Meningitis (%)                          	0.2
Antigua and	2008	Protein-energy malnutrition (%)         	0.5
Antigua and	2008	Drowning (%)                            	0.9
Antigua and	2008	Maternal deaths (%)                     	0.1
Antigua and	2008	Parkinson disease (%)                   	0.4
Antigua and	2008	Alcohol disorders (%)                   	0.8
Antigua and	2008	Intestinal infectious diseases (%)      	0
Antigua and	2008	Drug disorders (%)                      	0.2
Antigua and	2008	Hepatitis (%)                           	0
Antigua and	2008	Fire (%)                                	0.5
Antigua and	2008	Heat-related (hot and cold exposure) (%)	0.1
Antigua and	2008	Natural disasters (%)                   	0
Antigua and	2008	Conflict (%)                            	0
Antigua and	2008	Terrorism (%)                           	0
Argentina  	2008	Cardiovascular diseases (%)             	34.3
Argentina  	2008	Cancers (%)                             	21.6
Argentina  	2008	Respiratory diseases (%)                	6.2
Argentina  	2008	Diabetes (%)                            	7.7
Argentina  	2008	Dementia (%)                            	4
Argentina  	2008	Lower respiratory infections (%)        	7.9
Argentina  	2008	Neonatal deaths (%)                     	1.5
Argentina  	2008	Diarrheal diseases (%)                  	0.2
Argentina  	2008	Road incidents (%)                      	2
Argentina  	2008	Liver disease (%)                       	2.2
Argentina  	2008	Tuberculosis (%)                        	0.2
Argentina  	2008	Kidney disease (%)                      	3.2
Argentina  	2008	Digestive diseases (%)                  	2.2
Argentina  	2008	HIV/AIDS (%)                            	0.5
Argentina  	2008	Suicide (%)                             	1.5
Argentina  	2008	Malaria (%)                             	0
Argentina  	2008	Homicide (%)                            	0.7
Argentina  	2008	Nutritional deficiencies (%)            	0.5
Argentina  	2008	Meningitis (%)                          	0.2
Argentina  	2008	Protein-energy malnutrition (%)         	0.5
Argentina  	2008	Drowning (%)                            	0.3
Argentina  	2008	Maternal deaths (%)                     	0.1
Argentina  	2008	Parkinson disease (%)                   	0.7
Argentina  	2008	Alcohol disorders (%)                   	0.2
Argentina  	2008	Intestinal infectious diseases (%)      	0
Argentina  	2008	Drug disorders (%)                      	0.2
Argentina  	2008	Hepatitis (%)                           	0.1
Argentina  	2008	Fire (%)                                	0.3
Argentina  	2008	Heat-related (hot and cold exposure) (%)	0
Argentina  	2008	Natural disasters (%)                   	0
Argentina  	2008	Conflict (%)                            	0
Argentina  	2008	Terrorism (%)                           	0
Armenia    	2008	Cardiovascular diseases (%)             	50.2
Armenia    	2008	Cancers (%)                             	19.5
Armenia    	2008	Respiratory diseases (%)                	4.6
Armenia    	2008	Diabetes (%)                            	7.6
Armenia    	2008	Dementia (%)                            	2.7
Armenia    	2008	Lower respiratory infections (%)        	1.7
Armenia    	2008	Neonatal deaths (%)                     	1.1
Armenia    	2008	Diarrheal diseases (%)                  	0.1
Armenia    	2008	Road incidents (%)                      	1.1
Armenia    	2008	Liver disease (%)                       	3.5
Armenia    	2008	Tuberculosis (%)                        	0.6
Armenia    	2008	Kidney disease (%)                      	1.3
Armenia    	2008	Digestive diseases (%)                  	1.8
Armenia    	2008	HIV/AIDS (%)                            	0.1
Armenia    	2008	Suicide (%)                             	0.8
Armenia    	2008	Malaria (%)                             	0
Armenia    	2008	Homicide (%)                            	0.5
Armenia    	2008	Nutritional deficiencies (%)            	0
Armenia    	2008	Meningitis (%)                          	0.1
Armenia    	2008	Protein-energy malnutrition (%)         	0
Armenia    	2008	Drowning (%)                            	0.3
Armenia    	2008	Maternal deaths (%)                     	0.1
Armenia    	2008	Parkinson disease (%)                   	0.4
Armenia    	2008	Alcohol disorders (%)                   	0.2
Armenia    	2008	Intestinal infectious diseases (%)      	0
Armenia    	2008	Drug disorders (%)                      	0.2
Armenia    	2008	Hepatitis (%)                           	0
Armenia    	2008	Fire (%)                                	0.2
Armenia    	2008	Heat-related (hot and cold exposure) (%)	0.2
Armenia    	2008	Natural disasters (%)                   	0.1
Armenia    	2008	Conflict (%)                            	15
Armenia    	2008	Terrorism (%)                           	0
Australia  	2008	Cardiovascular diseases (%)             	33.6
Australia  	2008	Cancers (%)                             	28.9
Australia  	2008	Respiratory diseases (%)                	6
Australia  	2008	Diabetes (%)                            	6.5
Australia  	2008	Dementia (%)                            	8.2
Australia  	2008	Lower respiratory infections (%)        	2.4
Australia  	2008	Neonatal deaths (%)                     	0.5
Australia  	2008	Diarrheal diseases (%)                  	0.1
Australia  	2008	Road incidents (%)                      	1.2
Australia  	2008	Liver disease (%)                       	1.2
Australia  	2008	Tuberculosis (%)                        	0.1
Australia  	2008	Kidney disease (%)                      	2.3
Australia  	2008	Digestive diseases (%)                  	2.2
Australia  	2008	HIV/AIDS (%)                            	0.1
Australia  	2008	Suicide (%)                             	1.8
Australia  	2008	Malaria (%)                             	0
Australia  	2008	Homicide (%)                            	0.2
Australia  	2008	Nutritional deficiencies (%)            	0.1
Australia  	2008	Meningitis (%)                          	0
Australia  	2008	Protein-energy malnutrition (%)         	0.1
Australia  	2008	Drowning (%)                            	0.2
Australia  	2008	Maternal deaths (%)                     	0
Australia  	2008	Parkinson disease (%)                   	1
Australia  	2008	Alcohol disorders (%)                   	0.3
Australia  	2008	Intestinal infectious diseases (%)      	0
Australia  	2008	Drug disorders (%)                      	0.6
Australia  	2008	Hepatitis (%)                           	0.1
Australia  	2008	Fire (%)                                	0.1
Australia  	2008	Heat-related (hot and cold exposure) (%)	0
Australia  	2008	Natural disasters (%)                   	0
Australia  	2008	Conflict (%)                            	0
Australia  	2008	Terrorism (%)                           	0
Austria    	2008	Cardiovascular diseases (%)             	40.8
Austria    	2008	Cancers (%)                             	25.3
Austria    	2008	Respiratory diseases (%)                	4.1
Austria    	2008	Diabetes (%)                            	6.8
Austria    	2008	Dementia (%)                            	8.7
Austria    	2008	Lower respiratory infections (%)        	1.1
Austria    	2008	Neonatal deaths (%)                     	0.2
Austria    	2008	Diarrheal diseases (%)                  	0.1
Austria    	2008	Road incidents (%)                      	0.9
Austria    	2008	Liver disease (%)                       	2.5
Austria    	2008	Tuberculosis (%)                        	0.1
Austria    	2008	Kidney disease (%)                      	2.4
Austria    	2008	Digestive diseases (%)                  	1.9
Austria    	2008	HIV/AIDS (%)                            	0.1
Austria    	2008	Suicide (%)                             	1.9
Austria    	2008	Malaria (%)                             	0
Austria    	2008	Homicide (%)                            	0.1
Austria    	2008	Nutritional deficiencies (%)            	0
Austria    	2008	Meningitis (%)                          	0
Austria    	2008	Protein-energy malnutrition (%)         	0
Austria    	2008	Drowning (%)                            	0.1
Austria    	2008	Maternal deaths (%)                     	0
Austria    	2008	Parkinson disease (%)                   	0.8
Austria    	2008	Alcohol disorders (%)                   	0.5
Austria    	2008	Intestinal infectious diseases (%)      	0
Austria    	2008	Drug disorders (%)                      	0.3
Austria    	2008	Hepatitis (%)                           	0
Austria    	2008	Fire (%)                                	0.1
Austria    	2008	Heat-related (hot and cold exposure) (%)	0.1
Austria    	2008	Natural disasters (%)                   	0
Austria    	2008	Conflict (%)                            	0
Austria    	2008	Terrorism (%)                           	0
Azerbaijan 	2008	Cardiovascular diseases (%)             	51.5
Azerbaijan 	2008	Cancers (%)                             	12.1
Azerbaijan 	2008	Respiratory diseases (%)                	3.3
Azerbaijan 	2008	Diabetes (%)                            	5
Azerbaijan 	2008	Dementia (%)                            	1.4
Azerbaijan 	2008	Lower respiratory infections (%)        	5.6
Azerbaijan 	2008	Neonatal deaths (%)                     	4.3
Azerbaijan 	2008	Diarrheal diseases (%)                  	0.5
Azerbaijan 	2008	Road incidents (%)                      	1.1
Azerbaijan 	2008	Liver disease (%)                       	4.6
Azerbaijan 	2008	Tuberculosis (%)                        	1.3
Azerbaijan 	2008	Kidney disease (%)                      	1.7
Azerbaijan 	2008	Digestive diseases (%)                  	1
Azerbaijan 	2008	HIV/AIDS (%)                            	0.2
Azerbaijan 	2008	Suicide (%)                             	0.6
Azerbaijan 	2008	Malaria (%)                             	0
Azerbaijan 	2008	Homicide (%)                            	0.5
Azerbaijan 	2008	Nutritional deficiencies (%)            	0.1
Azerbaijan 	2008	Meningitis (%)                          	0.2
Azerbaijan 	2008	Protein-energy malnutrition (%)         	0.1
Azerbaijan 	2008	Drowning (%)                            	0.6
Azerbaijan 	2008	Maternal deaths (%)                     	0.1
Azerbaijan 	2008	Parkinson disease (%)                   	0.2
Azerbaijan 	2008	Alcohol disorders (%)                   	1
Azerbaijan 	2008	Intestinal infectious diseases (%)      	0
Azerbaijan 	2008	Drug disorders (%)                      	0.3
Azerbaijan 	2008	Hepatitis (%)                           	0.1
Azerbaijan 	2008	Fire (%)                                	0.5
Azerbaijan 	2008	Heat-related (hot and cold exposure) (%)	0.1
Azerbaijan 	2008	Natural disasters (%)                   	0
Azerbaijan 	2008	Conflict (%)                            	37
Azerbaijan 	2008	Terrorism (%)                           	7
Bahamas    	2008	Cardiovascular diseases (%)             	31.9
Bahamas    	2008	Cancers (%)                             	19.4
Bahamas    	2008	Respiratory diseases (%)                	1.9
Bahamas    	2008	Diabetes (%)                            	11.5
Bahamas    	2008	Dementia (%)                            	2.8
Bahamas    	2008	Lower respiratory infections (%)        	4.2
Bahamas    	2008	Neonatal deaths (%)                     	1.6
Bahamas    	2008	Diarrheal diseases (%)                  	0.2
Bahamas    	2008	Road incidents (%)                      	2.8
Bahamas    	2008	Liver disease (%)                       	2.3
Bahamas    	2008	Tuberculosis (%)                        	0.4
Bahamas    	2008	Kidney disease (%)                      	3.4
Bahamas    	2008	Digestive diseases (%)                  	2
Bahamas    	2008	HIV/AIDS (%)                            	6.2
Bahamas    	2008	Suicide (%)                             	0.5
Bahamas    	2008	Malaria (%)                             	0
Bahamas    	2008	Homicide (%)                            	3.5
Bahamas    	2008	Nutritional deficiencies (%)            	0.2
Bahamas    	2008	Meningitis (%)                          	0.2
Bahamas    	2008	Protein-energy malnutrition (%)         	0.2
Bahamas    	2008	Drowning (%)                            	1.2
Bahamas    	2008	Maternal deaths (%)                     	0.2
Bahamas    	2008	Parkinson disease (%)                   	0.3
Bahamas    	2008	Alcohol disorders (%)                   	0.5
Bahamas    	2008	Intestinal infectious diseases (%)      	0
Bahamas    	2008	Drug disorders (%)                      	0.2
Bahamas    	2008	Hepatitis (%)                           	0
Bahamas    	2008	Fire (%)                                	0.5
Bahamas    	2008	Heat-related (hot and cold exposure) (%)	0.1
Bahamas    	2008	Natural disasters (%)                   	0
Bahamas    	2008	Conflict (%)                            	0
Bahamas    	2008	Terrorism (%)                           	0
Bahrain    	2008	Cardiovascular diseases (%)             	28.5
Bahrain    	2008	Cancers (%)                             	14.6
Bahrain    	2008	Respiratory diseases (%)                	3.9
Bahrain    	2008	Diabetes (%)                            	20.5
Bahrain    	2008	Dementia (%)                            	3
Bahrain    	2008	Lower respiratory infections (%)        	2.7
Bahrain    	2008	Neonatal deaths (%)                     	1.9
Bahrain    	2008	Diarrheal diseases (%)                  	0.3
Bahrain    	2008	Road incidents (%)                      	5.7
Bahrain    	2008	Liver disease (%)                       	2
Bahrain    	2008	Tuberculosis (%)                        	0.4
Bahrain    	2008	Kidney disease (%)                      	3.9
Bahrain    	2008	Digestive diseases (%)                  	2
Bahrain    	2008	HIV/AIDS (%)                            	0.5
Bahrain    	2008	Suicide (%)                             	3.1
Bahrain    	2008	Malaria (%)                             	0
Bahrain    	2008	Homicide (%)                            	0.8
Bahrain    	2008	Nutritional deficiencies (%)            	0.2
Bahrain    	2008	Meningitis (%)                          	0.2
Bahrain    	2008	Protein-energy malnutrition (%)         	0.1
Bahrain    	2008	Drowning (%)                            	0.4
Bahrain    	2008	Maternal deaths (%)                     	0.2
Bahrain    	2008	Parkinson disease (%)                   	0.3
Bahrain    	2008	Alcohol disorders (%)                   	0.2
Bahrain    	2008	Intestinal infectious diseases (%)      	0.1
Bahrain    	2008	Drug disorders (%)                      	0.4
Bahrain    	2008	Hepatitis (%)                           	0.4
Bahrain    	2008	Fire (%)                                	0.3
Bahrain    	2008	Heat-related (hot and cold exposure) (%)	0.1
Bahrain    	2008	Natural disasters (%)                   	0
Bahrain    	2008	Conflict (%)                            	0
Bahrain    	2008	Terrorism (%)                           	35
Bangladesh 	2008	Cardiovascular diseases (%)             	28.9
Bangladesh 	2008	Cancers (%)                             	8.4
Bangladesh 	2008	Respiratory diseases (%)                	8.3
Bangladesh 	2008	Diabetes (%)                            	5.4
Bangladesh 	2008	Dementia (%)                            	1.5
Bangladesh 	2008	Lower respiratory infections (%)        	6.3
Bangladesh 	2008	Neonatal deaths (%)                     	9.9
Bangladesh 	2008	Diarrheal diseases (%)                  	4.7
Bangladesh 	2008	Road incidents (%)                      	2
Bangladesh 	2008	Liver disease (%)                       	2.9
Bangladesh 	2008	Tuberculosis (%)                        	1.9
Bangladesh 	2008	Kidney disease (%)                      	1.8
Bangladesh 	2008	Digestive diseases (%)                  	2.4
Bangladesh 	2008	HIV/AIDS (%)                            	0
Bangladesh 	2008	Suicide (%)                             	1.4
Bangladesh 	2008	Malaria (%)                             	0.3
Bangladesh 	2008	Homicide (%)                            	0.5
Bangladesh 	2008	Nutritional deficiencies (%)            	1.8
Bangladesh 	2008	Meningitis (%)                          	0.3
Bangladesh 	2008	Protein-energy malnutrition (%)         	1.6
Bangladesh 	2008	Drowning (%)                            	3
Bangladesh 	2008	Maternal deaths (%)                     	1
Bangladesh 	2008	Parkinson disease (%)                   	0.1
Bangladesh 	2008	Alcohol disorders (%)                   	0.1
Bangladesh 	2008	Intestinal infectious diseases (%)      	1.6
Bangladesh 	2008	Drug disorders (%)                      	0.1
Bangladesh 	2008	Hepatitis (%)                           	0.4
Bangladesh 	2008	Fire (%)                                	0.2
Bangladesh 	2008	Heat-related (hot and cold exposure) (%)	0
Bangladesh 	2008	Natural disasters (%)                   	0
Bangladesh 	2008	Conflict (%)                            	0
Bangladesh 	2008	Terrorism (%)                           	1
Barbados   	2008	Cardiovascular diseases (%)             	30
Barbados   	2008	Cancers (%)                             	22.9
Barbados   	2008	Respiratory diseases (%)                	2.1
Barbados   	2008	Diabetes (%)                            	15.7
Barbados   	2008	Dementia (%)                            	5.1
Barbados   	2008	Lower respiratory infections (%)        	6.4
Barbados   	2008	Neonatal deaths (%)                     	1.2
Barbados   	2008	Diarrheal diseases (%)                  	0.2
Barbados   	2008	Road incidents (%)                      	1.4
Barbados   	2008	Liver disease (%)                       	1.6
Barbados   	2008	Tuberculosis (%)                        	0.1
Barbados   	2008	Kidney disease (%)                      	3
Barbados   	2008	Digestive diseases (%)                  	2.1
Barbados   	2008	HIV/AIDS (%)                            	1.2
Barbados   	2008	Suicide (%)                             	0.6
Barbados   	2008	Malaria (%)                             	0
Barbados   	2008	Homicide (%)                            	1.3
Barbados   	2008	Nutritional deficiencies (%)            	0.3
Barbados   	2008	Meningitis (%)                          	0.2
Barbados   	2008	Protein-energy malnutrition (%)         	0.2
Barbados   	2008	Drowning (%)                            	0.5
Barbados   	2008	Maternal deaths (%)                     	0.1
Barbados   	2008	Parkinson disease (%)                   	0.5
Barbados   	2008	Alcohol disorders (%)                   	0.2
Barbados   	2008	Intestinal infectious diseases (%)      	0
Barbados   	2008	Drug disorders (%)                      	0
Barbados   	2008	Hepatitis (%)                           	0
Barbados   	2008	Fire (%)                                	0.3
Barbados   	2008	Heat-related (hot and cold exposure) (%)	0
Barbados   	2008	Natural disasters (%)                   	0
Barbados   	2008	Conflict (%)                            	0
Barbados   	2008	Terrorism (%)                           	0
Belarus    	2008	Cardiovascular diseases (%)             	61.2
Belarus    	2008	Cancers (%)                             	14.8
Belarus    	2008	Respiratory diseases (%)                	2.5
Belarus    	2008	Diabetes (%)                            	1.3
Belarus    	2008	Dementia (%)                            	2.4
Belarus    	2008	Lower respiratory infections (%)        	0.9
Belarus    	2008	Neonatal deaths (%)                     	0.2
Belarus    	2008	Diarrheal diseases (%)                  	0
Belarus    	2008	Road incidents (%)                      	1.7
Belarus    	2008	Liver disease (%)                       	2.2
Belarus    	2008	Tuberculosis (%)                        	0.6
Belarus    	2008	Kidney disease (%)                      	0.5
Belarus    	2008	Digestive diseases (%)                  	1.3
Belarus    	2008	HIV/AIDS (%)                            	0.3
Belarus    	2008	Suicide (%)                             	2.7
Belarus    	2008	Malaria (%)                             	0
Belarus    	2008	Homicide (%)                            	0.7
Belarus    	2008	Nutritional deficiencies (%)            	0
Belarus    	2008	Meningitis (%)                          	0.1
Belarus    	2008	Protein-energy malnutrition (%)         	0
Belarus    	2008	Drowning (%)                            	0.9
Belarus    	2008	Maternal deaths (%)                     	0
Belarus    	2008	Parkinson disease (%)                   	0.4
Belarus    	2008	Alcohol disorders (%)                   	1.3
Belarus    	2008	Intestinal infectious diseases (%)      	0
Belarus    	2008	Drug disorders (%)                      	0.5
Belarus    	2008	Hepatitis (%)                           	0
Belarus    	2008	Fire (%)                                	0.6
Belarus    	2008	Heat-related (hot and cold exposure) (%)	0.2
Belarus    	2008	Natural disasters (%)                   	0.1
Belarus    	2008	Conflict (%)                            	14
Belarus    	2008	Terrorism (%)                           	0
Belgium    	2008	Cardiovascular diseases (%)             	31.5
Belgium    	2008	Cancers (%)                             	27.5
Belgium    	2008	Respiratory diseases (%)                	6.4
Belgium    	2008	Diabetes (%)                            	4.7
Belgium    	2008	Dementia (%)                            	9.6
Belgium    	2008	Lower respiratory infections (%)        	4.6
Belgium    	2008	Neonatal deaths (%)                     	0.2
Belgium    	2008	Diarrheal diseases (%)                  	0.5
Belgium    	2008	Road incidents (%)                      	1.2
Belgium    	2008	Liver disease (%)                       	1.8
Belgium    	2008	Tuberculosis (%)                        	0.1
Belgium    	2008	Kidney disease (%)                      	1.7
Belgium    	2008	Digestive diseases (%)                  	2.7
Belgium    	2008	HIV/AIDS (%)                            	0.1
Belgium    	2008	Suicide (%)                             	2.2
Belgium    	2008	Malaria (%)                             	0
Belgium    	2008	Homicide (%)                            	0.2
Belgium    	2008	Nutritional deficiencies (%)            	0.2
Belgium    	2008	Meningitis (%)                          	0.1
Belgium    	2008	Protein-energy malnutrition (%)         	0.2
Belgium    	2008	Drowning (%)                            	0.1
Belgium    	2008	Maternal deaths (%)                     	0
Belgium    	2008	Parkinson disease (%)                   	0.8
Belgium    	2008	Alcohol disorders (%)                   	0.4
Belgium    	2008	Intestinal infectious diseases (%)      	0
Belgium    	2008	Drug disorders (%)                      	0.2
Belgium    	2008	Hepatitis (%)                           	0
Belgium    	2008	Fire (%)                                	0.2
Belgium    	2008	Heat-related (hot and cold exposure) (%)	0.1
Belgium    	2008	Natural disasters (%)                   	0
Belgium    	2008	Conflict (%)                            	0
Belgium    	2008	Terrorism (%)                           	0
Belize     	2008	Cardiovascular diseases (%)             	24.4
Belize     	2008	Cancers (%)                             	13.6
Belize     	2008	Respiratory diseases (%)                	3.3
Belize     	2008	Diabetes (%)                            	13.4
Belize     	2008	Dementia (%)                            	1.9
Belize     	2008	Lower respiratory infections (%)        	6.1
Belize     	2008	Neonatal deaths (%)                     	4.9
Belize     	2008	Diarrheal diseases (%)                  	0.7
Belize     	2008	Road incidents (%)                      	4.1
Belize     	2008	Liver disease (%)                       	2.9
Belize     	2008	Tuberculosis (%)                        	1.1
Belize     	2008	Kidney disease (%)                      	3.9
Belize     	2008	Digestive diseases (%)                  	1.9
Belize     	2008	HIV/AIDS (%)                            	4.9
Belize     	2008	Suicide (%)                             	1.3
Belize     	2008	Malaria (%)                             	0
Belize     	2008	Homicide (%)                            	4.1
Belize     	2008	Nutritional deficiencies (%)            	0.8
Belize     	2008	Meningitis (%)                          	0.3
Belize     	2008	Protein-energy malnutrition (%)         	0.7
Belize     	2008	Drowning (%)                            	1.5
Belize     	2008	Maternal deaths (%)                     	0.2
Belize     	2008	Parkinson disease (%)                   	0.2
Belize     	2008	Alcohol disorders (%)                   	0.4
Belize     	2008	Intestinal infectious diseases (%)      	0
Belize     	2008	Drug disorders (%)                      	0.1
Belize     	2008	Hepatitis (%)                           	0.1
Belize     	2008	Fire (%)                                	0.3
Belize     	2008	Heat-related (hot and cold exposure) (%)	0
Belize     	2008	Natural disasters (%)                   	0
Belize     	2008	Conflict (%)                            	0
Belize     	2008	Terrorism (%)                           	0
Benin      	2008	Cardiovascular diseases (%)             	10.5
Benin      	2008	Cancers (%)                             	5.6
Benin      	2008	Respiratory diseases (%)                	1.9
Benin      	2008	Diabetes (%)                            	3.9
Benin      	2008	Dementia (%)                            	0.6
Benin      	2008	Lower respiratory infections (%)        	9.8
Benin      	2008	Neonatal deaths (%)                     	10.6
Benin      	2008	Diarrheal diseases (%)                  	11.2
Benin      	2008	Road incidents (%)                      	1.8
Benin      	2008	Liver disease (%)                       	2.1
Benin      	2008	Tuberculosis (%)                        	3.1
